source,target,weight
不宜,圆滑,0.10936518013477325
不宜,比再,0.10717924684286118
一幅,贸然,0.14332303404808044
一幅,成均,0.11766088753938675
一幅,正向,0.1165284663438797
一幅,温和,0.1141185611486435
一幅,异同,0.11102323234081268
批次,连为,0.12265358865261078
批次,一摸,0.10830722749233246
批次,广阔,0.1045764833688736
批次,潇洒,0.10257658362388611
批次,不熟,0.1001209244132042
慎重,泛泛,0.1299060881137848
慎重,不敢,0.12614202499389648
慎重,趁乱,0.11959990113973618
慎重,残酷,0.11452982574701309
慎重,很猛,0.11102516204118729
务必,伤疼,0.13118253648281097
务必,不少,0.12624572217464447
务必,强劲,0.12501931190490723
务必,总好,0.11620008945465088
务必,随就,0.10960037261247635
愧疚,一摸,0.12867414951324463
愧疚,炽烈,0.12679798901081085
愧疚,惭愧,0.12596648931503296
愧疚,原样,0.11712334305047989
愧疚,绚烂,0.10505460202693939
最显,最窄,0.11152926087379456
最显,简明,0.11001826077699661
最显,精细,0.10531098395586014
最显,越不,0.10474473237991333
最显,舒默,0.10455908626317978
详尽,超细,0.17224067449569702
详尽,窄得,0.1273285150527954
详尽,不祥,0.11526307463645935
详尽,安稳,0.11493067443370819
详尽,方便,0.11194220185279846
较窄,缓和,0.12585605680942535
较窄,厚薄,0.12484055012464523
较窄,统独,0.12128175050020218
较窄,不满,0.11854886263608932
较窄,悲观,0.11808881163597107
翻倍,特意,0.11530735343694687
翻倍,微博,0.11387500166893005
翻倍,相继,0.11056530475616455
翻倍,必看,0.1040629893541336
翻倍,暖和,0.10380090028047562
更趋,健壮,0.15685676038265228
更趋,极乐,0.11533807963132858
更趋,比为,0.10660198330879211
更趋,不易,0.10186497122049332
更趋,很重,0.1008124053478241
恐怖,确然,0.11587300151586533
恐怖,难得,0.11529693752527237
恐怖,便宜,0.11324264109134674
恐怖,睿智,0.11125218868255615
恐怖,愈益,0.1107473224401474
必先,截然,0.12427074462175369
必先,优渥,0.12282513827085495
必先,亮丽,0.121522456407547
必先,宽裕,0.12031874805688858
必先,特大,0.1198035404086113
完好,坚固,0.11851402372121811
完好,有大,0.11046425253152847
完好,恶搞,0.10862207412719727
完好,调适,0.10851739346981049
完好,空大,0.10850480198860168
暂缓,混杂,0.12702448666095734
暂缓,新颖,0.12550878524780273
暂缓,的致,0.125456765294075
暂缓,干练,0.12456526607275009
暂缓,羞愧,0.12288548052310944
蒙蔽,奇高,0.1176031082868576
蒙蔽,率时,0.11706654727458954
蒙蔽,矫情,0.11487722396850586
蒙蔽,特效,0.11483926326036453
蒙蔽,难处,0.1130317747592926
完美,悠久,0.13247394561767578
完美,清爽,0.11907977610826492
完美,美满,0.11790350079536438
完美,仅对,0.10896306484937668
完美,狠辣,0.10849606245756149
险恶,积分,0.14420641958713531
险恶,杰出,0.12669792771339417
险恶,越好,0.12199156731367111
险恶,比的,0.11772513389587402
险恶,迷彩,0.11187679320573807
迟早,秀美,0.12761856615543365
迟早,也远,0.11894351989030838
迟早,更加,0.11352160573005676
迟早,痛楚,0.11264166980981827
迟早,尊贵,0.1095757782459259
封建,赶往,0.12099413573741913
封建,更久,0.11289569735527039
封建,颓靡,0.1123327985405922
封建,强壮,0.11149120330810547
封建,成足,0.1109718531370163
浓厚,不亮,0.13617216050624847
浓厚,终将,0.11826813966035843
浓厚,灵便,0.10805930197238922
浓厚,相机,0.105931855738163
浓厚,平平,0.10192795842885971
迄今,终身,0.1282297670841217
迄今,已处,0.10530388355255127
迄今,正中,0.1045740619301796
迄今,娴熟,0.10418146103620529
迄今,惊喜,0.10207615792751312
充裕,些许,0.13906987011432648
充裕,精瘦,0.13219089806079865
充裕,单边,0.12184365093708038
充裕,暴富,0.12067916989326477
充裕,经停,0.12011505663394928
连累,成套,0.11753334850072861
连累,不由,0.11588315665721893
连累,近正,0.10805029422044754
连累,长远,0.10798636078834534
连累,剧透,0.1077643409371376
愚昧,仅只,0.12690556049346924
愚昧,蛮好,0.11469931155443192
愚昧,凶嫌,0.10914991050958633
愚昧,分细,0.10623635351657867
愚昧,薄出,0.10524719953536987
常年,相当,0.1249280720949173
常年,平白,0.12142181396484375
常年,登曾,0.11903402209281921
常年,艰苦,0.11528424918651581
常年,到断,0.10345045477151871
精美,心凉,0.13988344371318817
精美,健康,0.11087305098772049
精美,不愧,0.10650555044412613
精美,的缓,0.106413334608078
精美,坚定,0.10351545363664627
相时,怕事,0.13035982847213745
相时,危险,0.129550039768219
相时,更远,0.11468193680047989
相时,欢闹,0.11299404501914978
相时,闷热,0.11150416731834412
立时,间断,0.12818782031536102
立时,一候,0.12246627360582352
立时,实非,0.11906395852565765
立时,何在,0.112721748650074
立时,崎岖,0.11269312351942062
顿时,轮次,0.13158954679965973
顿时,懈怠,0.11410389840602875
顿时,较好,0.1117253378033638
顿时,不由,0.10932531207799911
顿时,将幼,0.10928273946046829
故意,龌龊,0.12878696620464325
故意,长约,0.12117829918861389
故意,重振,0.11451143026351929
故意,遗憾,0.10691060870885849
故意,杰利,0.10563899576663971
急眼,狠手,0.13196133077144623
急眼,辉煌,0.12764370441436768
急眼,顺眼,0.12474632263183594
急眼,仅只,0.12124040722846985
急眼,或难,0.1191694587469101
越多,善利,0.12305933982133865
越多,勇毅,0.11761767417192459
越多,越快,0.11540984362363815
越多,犀利,0.11184839904308319
越多,潮热,0.10524392127990723
日常,当真,0.12097996473312378
日常,仿佛,0.118748739361763
日常,苦难,0.11866503208875656
日常,就近,0.11698993295431137
日常,庸常,0.10907448083162308
柔软,精细,0.1358463317155838
柔软,极为,0.1281212717294693
柔软,精壮,0.12231505662202835
柔软,零时,0.10903417319059372
柔软,从句,0.10590202361345291
即可,淫秽,0.13136841356754303
即可,一概,0.12395009398460388
即可,安生,0.12223149091005325
即可,越旧,0.12103120982646942
即可,清澈,0.11017348617315292
均匀,长约,0.1271211951971054
均匀,往上,0.12263242155313492
均匀,睿智,0.11663311719894409
均匀,长相,0.1159123107790947
均匀,干练,0.11506044119596481
坚固,原来,0.12641789019107819
坚固,狡诈,0.12418042123317719
坚固,快要,0.11986301094293594
坚固,有利,0.11882157623767853
坚固,完好,0.1185140311717987
精确,火大,0.13455787301063538
精确,莹颖,0.12052854150533676
精确,躁狂,0.11258076876401901
精确,惶恐,0.10801321268081665
精确,一冷,0.10725904256105423
微薄,就先,0.11699608713388443
微薄,恐趋,0.10585180670022964
微薄,恶劣,0.10566786676645279
微薄,顿时,0.10125386714935303
微薄,干净,0.10036460310220718
再举,越往,0.13017526268959045
再举,未必,0.12105841934680939
再举,热名,0.11137507855892181
再举,幸亏,0.10944739729166031
再举,瘙痒,0.10777495056390762
稳步,贴切,0.13319921493530273
稳步,松久,0.10734433680772781
稳步,真该,0.10260666161775589
稳步,爱好,0.10016467422246933
稳步,清净,0.09911677241325378
独自,深远,0.12434585392475128
独自,辉人,0.11834539473056793
独自,极高,0.1033916100859642
独自,心痒,0.10283439606428146
独自,低速,0.10104250907897949
松懈,逐字,0.11424072086811066
松懈,更新,0.11226940155029297
松懈,危殆,0.10852649062871933
松懈,无益,0.10808758437633514
松懈,擅自,0.10795139521360397
早点,顽皮,0.13578924536705017
早点,流畅,0.12068142741918564
早点,较劲,0.11189364641904831
早点,很烂,0.11162947118282318
早点,悲苦,0.1067080944776535
起初,宏大,0.12432801723480225
起初,反面,0.12171603739261627
起初,富余,0.11696547269821167
起初,深爱,0.10964076220989227
起初,矛盾,0.10495050251483917
充足,奇效,0.11948996037244797
充足,私自,0.11773126572370529
充足,较美,0.11421190947294235
充足,粗犷,0.1083579733967781
充足,对此,0.10321298241615295
卫生,重达,0.1231001764535904
卫生,较少,0.12042898684740067
卫生,根本,0.11706975847482681
卫生,日渐,0.11466022580862045
卫生,鲜冷,0.10711690038442612
往常,大步,0.11750733107328415
往常,分步,0.1081000566482544
往常,较多,0.10794281959533691
往常,狡辩,0.1065746620297432
往常,快快,0.10593222826719284
不睦,就先,0.14718912541866302
不睦,有致,0.13694922626018524
不睦,保妥,0.1306268274784088
不睦,尚未,0.11886277049779892
不睦,恭喜,0.11403261125087738
实时,进步,0.12295736372470856
实时,永远,0.11552612483501434
实时,暗中,0.11513926833868027
实时,方便,0.11413661390542984
实时,浓稠,0.11023782938718796
清白,从小,0.12200977653265
清白,逍遥,0.10496167093515396
清白,竟于,0.10450760275125504
清白,爱集,0.10131609439849854
清白,乐见,0.10118530690670013
特大,平和,0.13478343188762665
特大,偏快,0.13421255350112915
特大,温柔,0.125773087143898
特大,必先,0.1198035255074501
特大,偏远,0.10828082263469696
刚好,浩繁,0.14042356610298157
刚好,干燥,0.11995363980531693
刚好,羞赧,0.11804263293743134
刚好,只好,0.1161184012889862
刚好,越用,0.1125444695353508
耐受,及格,0.12238109856843948
耐受,新贵,0.11786054819822311
耐受,先活,0.11268872022628784
耐受,尊重,0.1050388365983963
耐受,的未,0.10289590060710907
不振,反对,0.12422380596399307
不振,初次,0.11118853837251663
不振,有硬,0.11016795039176941
不振,太慢,0.10916425287723541
不振,果真,0.10416531562805176
偏紧,含糊,0.12598727643489838
偏紧,真得,0.11592459678649902
偏紧,就此,0.10552440583705902
偏紧,泼辣,0.10441036522388458
偏紧,一晃,0.10319437086582184
干脆,简直,0.13080310821533203
干脆,间断,0.1296667754650116
干脆,连连,0.12429570406675339
干脆,较浅,0.1188565120100975
干脆,已向,0.11486724019050598
偷偷,更明,0.12099672853946686
偷偷,无效,0.11775963008403778
偷偷,绝命,0.11694777756929398
偷偷,特效,0.11690975725650787
偷偷,已心,0.10911412537097931
可耻,正直,0.15513353049755096
可耻,着大,0.11573977023363113
可耻,无仅,0.1102602481842041
可耻,淳朴,0.10900598764419556
可耻,炎热,0.1053149476647377
急剧,略微,0.11563286185264587
急剧,肆意,0.11317099630832672
急剧,罕少,0.11310699582099915
急剧,事先,0.11013190448284149
急剧,实处,0.10750759392976761
更远,较长,0.13497042655944824
更远,进深,0.11522627621889114
更远,相时,0.11468192934989929
更远,狰狞,0.11435095220804214
更远,很旺,0.11429761350154877
了大,先别,0.11637310683727264
了大,愚懦,0.11370696127414703
了大,羞耻,0.11169971525669098
了大,要弱,0.10600099712610245
了大,足已,0.10418981313705444
全然,深邃,0.14348439872264862
全然,就先,0.11702924966812134
全然,勇猛,0.11393707245588303
全然,惶恐,0.11254721879959106
全然,太酷,0.10818794369697571
苦苦,不显,0.11276230961084366
苦苦,淡定,0.11195207387208939
苦苦,进样,0.1099248006939888
苦苦,烫熟,0.10863247513771057
苦苦,恐美,0.10827501118183136
恰当,即越,0.12130335718393326
恰当,同声,0.1199110895395279
恰当,丰盈,0.11887939274311066
恰当,光亮,0.11795855313539505
恰当,深浅,0.11700833588838577
反常,普适,0.13869377970695496
反常,模切,0.13368673622608185
反常,太富,0.12729600071907043
反常,异常,0.11013727635145187
反常,不笨,0.10926324874162674
最老,较晚,0.13592609763145447
最老,贪婪,0.12087633460760117
最老,充沛,0.11822116374969482
最老,落细,0.11794614046812057
最老,抑郁,0.10633457452058792
有好,更新,0.15063010156154633
有好,偏软,0.12101660668849945
有好,畅通,0.11966124176979065
有好,拘谨,0.11129727959632874
有好,般配,0.10800730437040329
连夜,先别,0.12592652440071106
连夜,气高,0.12463533133268356
连夜,据此,0.12109603732824326
连夜,同新,0.12053138017654419
连夜,恶名,0.10204868763685226
全齐,一期,0.1358364224433899
全齐,不腻,0.12265563756227493
全齐,已经,0.11905974894762039
全齐,恰是,0.11716951429843903
全齐,一定,0.11545819789171219
精湛,绝命,0.12028852850198746
精湛,尊老,0.11339914053678513
精湛,悲凉,0.11265306919813156
精湛,尤其,0.11005803197622299
精湛,深恼,0.10997883975505829
重振,严重,0.11981324106454849
重振,最久,0.11715444177389145
重振,故意,0.1145114153623581
重振,按时,0.1130485087633133
重振,惊惶,0.11276707053184509
美弱,切切,0.13012003898620605
美弱,不菲,0.12936551868915558
美弱,普力,0.12714406847953796
美弱,茁壮,0.12331979721784592
美弱,惊喜,0.12243051081895828
激动,厚重,0.11879654973745346
激动,狼式,0.11641179025173187
激动,特聊,0.11335691809654236
激动,默哀,0.10723726451396942
激动,相继,0.10595738142728806
屡屡,潦草,0.13438378274440765
屡屡,太大,0.12519356608390808
屡屡,特劳,0.1217007264494896
屡屡,无尽,0.10932216793298721
屡屡,正经,0.10803697258234024
良心,到未,0.11387220025062561
良心,贫弱,0.11296358704566956
良心,囫囵,0.11271044611930847
良心,惊险,0.10806409269571304
良心,隐晦,0.10434235632419586
不妙,宽裕,0.12685315310955048
不妙,混浊,0.1234828382730484
不妙,热望,0.12187061458826065
不妙,光亮,0.1210470199584961
不妙,对齐,0.11950558423995972
亲疏,罕见,0.15202578902244568
亲疏,均极,0.13314077258110046
亲疏,不巧,0.12216799706220627
亲疏,急躁,0.12005484849214554
亲疏,越旧,0.11963840574026108
猖獗,终究,0.12978556752204895
猖獗,聒噪,0.12118446081876755
猖獗,甚觉,0.11931565403938293
猖獗,哀痛,0.11779691278934479
猖獗,清明,0.10343389958143234
无尽,羞涩,0.12090447545051575
无尽,仍未,0.12040842324495316
无尽,简朴,0.11543970555067062
无尽,屡屡,0.10932215303182602
无尽,按时,0.1090427041053772
伤痛,临终,0.13040192425251007
伤痛,初衷,0.11388508975505829
伤痛,率先,0.10403406620025635
伤痛,愚蠢,0.10362949967384338
伤痛,伤疼,0.1031075268983841
激活,严谨,0.12729676067829132
激活,谨向,0.11884631961584091
激活,一码,0.11341284215450287
激活,偏松,0.11021733283996582
激活,沉重,0.10889920592308044
紧要,浓郁,0.13927128911018372
紧要,明澈,0.11593641340732574
紧要,赤贫,0.1148088350892067
紧要,整洁,0.11235961318016052
紧要,毒辣,0.11043737828731537
成美,干旱,0.13190092146396637
成美,很松,0.12613123655319214
成美,一昧,0.1257328987121582
成美,庄烈,0.11504831910133362
成美,共度,0.11313348263502121
早先,忙活,0.12637341022491455
早先,长达,0.1093207374215126
早先,最臭,0.10850995779037476
早先,残酷,0.10598669201135635
早先,有福,0.10554853081703186
不大,良久,0.12920525670051575
不大,清真,0.12499790638685226
不大,狠手,0.11481806635856628
不大,惨痛,0.10806159675121307
不大,再趋,0.10751689225435257
仍远,倨傲,0.11932278424501419
仍远,晶莹,0.1192508265376091
仍远,索要,0.1144038736820221
仍远,火纯,0.11431827396154404
仍远,可感,0.10459989309310913
偏弱,沉痛,0.1390622854232788
偏弱,未经,0.125491663813591
偏弱,瘠薄,0.12234718352556229
偏弱,好奇,0.1081671416759491
偏弱,起步,0.10548549890518188
连日,却仅,0.11829086393117905
连日,未正,0.11509925127029419
连日,真正,0.10581500083208084
连日,徒然,0.10534419119358063
连日,长足,0.10409708321094513
极尽,率时,0.11432231962680817
极尽,微信,0.11190952360630035
极尽,并处,0.11157415807247162
极尽,罕少,0.10617320984601974
极尽,秀丽,0.10575692355632782
不适,据此,0.12676985561847687
不适,完整,0.1221315860748291
不适,悲苦,0.11575862020254135
不适,未定,0.11239505559206009
不适,猛批,0.11083880811929703
不妥,更优,0.12267480790615082
不妥,必定,0.12243977189064026
不妥,诡异,0.11838133633136749
不妥,固执,0.11242125183343887
不妥,普涨,0.10813245177268982
嚣张,必达,0.16839253902435303
嚣张,必将,0.11720649898052216
嚣张,正重,0.11482197791337967
嚣张,宽敞,0.11266617476940155
嚣张,悲观,0.11049436777830124
狠狠,凶狠,0.13616834580898285
狠狠,坚韧,0.12973956763744354
狠狠,贫寒,0.12773527204990387
狠狠,易感,0.1104440987110138
狠狠,低矮,0.11024897545576096
空大,一动,0.11909055709838867
空大,未免,0.11136263608932495
空大,极缺,0.10966262221336365
空大,终以,0.10880284756422043
空大,完好,0.1085047796368599
再后,苦涩,0.1279340237379074
再后,非同,0.12680070102214813
再后,最靠,0.12192311137914658
再后,庞杂,0.11143586784601212
再后,分后,0.10440489649772644
平淡,只顾,0.11473788321018219
平淡,较弱,0.1071547120809555
平淡,着眼,0.10543894022703171
平淡,连眼,0.10487943142652512
平淡,较长,0.10356295853853226
暧昧,实处,0.1287263184785843
暧昧,不迟,0.12465161085128784
暧昧,怅惘,0.12321531772613525
暧昧,最窄,0.11613067984580994
暧昧,暴恐,0.10899475961923599
深切,扎眼,0.11463760584592819
深切,比未,0.109610415995121
深切,中般,0.10807644575834274
深切,强硬,0.10471227020025253
深切,贫富,0.10179227590560913
先足,一早,0.13245563209056854
先足,及底,0.12206272780895233
先足,长途,0.1174536943435669
先足,再趋,0.11324509978294373
先足,茂盛,0.10949565470218658
惊讶,通是,0.11802076548337936
惊讶,亲诚,0.11700570583343506
惊讶,真力,0.11609441041946411
惊讶,微胖,0.1132747083902359
惊讶,同新,0.10981496423482895
唯独,正理,0.11549564450979233
唯独,极白,0.11518064886331558
唯独,苦难,0.10564791411161423
唯独,非对,0.10553944855928421
唯独,亲昵,0.1017712876200676
娴熟,比已,0.1113467589020729
娴熟,相机,0.11055735498666763
娴熟,奸诈,0.10719563812017441
娴熟,比为,0.10718829929828644
娴熟,虚伪,0.10607492923736572
的力,较高,0.1336575597524643
的力,迷糊,0.13151578605175018
的力,晦气,0.12589430809020996
的力,果实,0.11889263242483139
的力,清爽,0.11712388694286346
立下,伟大,0.13304072618484497
立下,的刚,0.13195864856243134
立下,冷眼,0.12624958157539368
立下,珍重,0.11927392333745956
立下,多大,0.11159515380859375
急切,轮番,0.11394550651311874
急切,一闹,0.10295280069112778
急切,最绝,0.10041405260562897
急切,谨守,0.09900376945734024
急切,致远,0.09885869175195694
固执,不妥,0.11242122948169708
固执,巨著,0.1087808609008789
固执,肤浅,0.10784070193767548
固执,粗蛮,0.10453125089406967
固执,格外,0.1025189682841301
仍对,最敢,0.1234428808093071
仍对,徒然,0.10662537068128586
仍对,活佛,0.10634501278400421
仍对,再往,0.1058749109506607
仍对,伤害,0.1040816605091095
踊跃,秀微,0.14303074777126312
踊跃,私募,0.11913782358169556
踊跃,稀疏,0.11689919233322144
踊跃,清洁,0.11230047792196274
踊跃,固守,0.10500792413949966
贫瘠,真爱,0.10999858379364014
贫瘠,慌忙,0.10587391257286072
贫瘠,果实,0.10563696175813675
贫瘠,已断,0.10447520017623901
贫瘠,稳速,0.103730209171772
很早,致密,0.138916477560997
很早,短促,0.1355295479297638
很早,虚名,0.13067775964736938
很早,越是,0.11078502237796783
很早,忐忑,0.1057410016655922
初愈,舒缓,0.12237595021724701
初愈,稳健,0.11735586822032928
初愈,或难,0.11238186806440353
初愈,憔悴,0.11215672641992569
初愈,早已,0.10506950318813324
狭窄,再加,0.13564713299274445
狭窄,仔细,0.11679399013519287
狭窄,难怪,0.10825836658477783
狭窄,狠劲,0.10790971666574478
狭窄,欢快,0.1078319251537323
难易,陆定,0.13783633708953857
难易,剧透,0.12159669399261475
难易,完人,0.11795023828744888
难易,恭顺,0.11066409200429916
难易,不尽,0.10827606916427612
懈怠,果决,0.12144874036312103
懈怠,不躁,0.1176556870341301
懈怠,顿时,0.11410393565893173
懈怠,最恨,0.1013331487774849
懈怠,同处,0.09916913509368896
恶名,齐集,0.13078881800174713
恶名,剧透,0.1303182989358902
恶名,威名,0.11616002768278122
恶名,健美,0.11394376307725906
恶名,幼稚,0.11197657883167267
热烈,不俗,0.12008867412805557
热烈,格外,0.11588779836893082
热烈,更细,0.11226789653301239
热烈,预后,0.11036019772291183
热烈,平凡,0.10867314785718918
巧妙,苦闷,0.1572955995798111
巧妙,博热,0.1329464614391327
巧妙,沉寂,0.13095547258853912
巧妙,竟是,0.12212599068880081
巧妙,暂对,0.115513376891613
低速,正经,0.13964669406414032
低速,知远,0.1302238553762436
低速,脆皮,0.12817978858947754
低速,常限,0.11829410493373871
低速,模切,0.11506413668394089
干旱,成美,0.13190090656280518
干旱,越细,0.12179259955883026
干旱,迟后,0.10854199528694153
干旱,真相,0.10365903377532959
干旱,苦涩,0.10332676768302917
清盛,恐暴,0.1377078890800476
清盛,偷越,0.12870816886425018
清盛,强烈,0.11708445847034454
清盛,难搞,0.1166054904460907
清盛,不轻,0.11448957026004791
偏偏,暗自,0.11001785844564438
偏偏,难怪,0.10952164977788925
偏偏,极高,0.10763312131166458
偏偏,笨拙,0.10370407998561859
偏偏,安生,0.10280588269233704
不闹,大同,0.12683433294296265
不闹,切开,0.11749769002199173
不闹,真爱,0.10888753086328506
不闹,有重,0.1086326315999031
不闹,郑重,0.10088411718606949
稳妥,凉爽,0.14534775912761688
稳妥,一慢,0.13298362493515015
稳妥,无穷,0.11864101886749268
稳妥,奇观,0.11640764027833939
稳妥,优秀,0.11182499676942825
颓废,正巧,0.1439265012741089
颓废,诡谲,0.13695602118968964
颓废,爱集,0.1357342153787613
颓废,卑微,0.12060083448886871
颓废,孤傲,0.11703378707170486
亲美,俊俏,0.12919668853282928
亲美,一边,0.11302758008241653
亲美,整齐,0.10693604499101639
亲美,不亮,0.10638168454170227
亲美,通往,0.10305962711572647
卑鄙,最强,0.1245550662279129
卑鄙,悬远,0.11302153021097183
卑鄙,赶上,0.112754687666893
卑鄙,不易,0.11100377142429352
卑鄙,软弱,0.10710761696100235
靠谱,恭顺,0.1430731862783432
靠谱,很远,0.12193524837493896
靠谱,有严,0.12155688554048538
靠谱,自重,0.11573377251625061
靠谱,赶来,0.11559835076332092
悲惨,逐一,0.12656033039093018
悲惨,较热,0.12624742090702057
悲惨,历经,0.12449850887060165
悲惨,最窄,0.11537225544452667
悲惨,最感,0.1122831329703331
广袤,默然,0.12799178063869476
广袤,委靡,0.12184660136699677
广袤,自上,0.10831641405820847
广袤,恐怖,0.10467057675123215
广袤,赶场,0.10422623157501221
十足,慌忙,0.1240185871720314
十足,狡辩,0.11918880045413971
十足,罕有,0.11726712435483932
十足,倨傲,0.10758300870656967
十足,长满,0.10753508657217026
何用,尽数,0.11993122845888138
何用,再次,0.1169358566403389
何用,勇敢,0.11554839462041855
何用,基建,0.11257722973823547
何用,圆熟,0.10978301614522934
最多,至多,0.13821685314178467
最多,典雅,0.11972375214099884
最多,普惠,0.11162198334932327
最多,常以,0.11086824536323547
最多,不躁,0.10588980466127396
却正,惊异,0.10882726311683655
却正,不常,0.10179474949836731
却正,稍带,0.09766089916229248
却正,民愤,0.09756389260292053
却正,杰出,0.09716124832630157
壮大,随行,0.11847787350416183
壮大,无同,0.11466449499130249
壮大,很高,0.11454624682664871
壮大,顺利,0.1121806651353836
壮大,通常,0.11002397537231445
充实,细微,0.12175138294696808
充实,不轻,0.11514778435230255
充实,和缓,0.10848285257816315
充实,最早,0.10841367393732071
充实,强忍,0.10737496614456177
迷乱,珍惜,0.11786601692438126
迷乱,极致,0.107517771422863
迷乱,壮实,0.10444590449333191
迷乱,高速,0.10428784042596817
迷乱,偶然,0.10308592766523361
浩大,悲苦,0.1133701279759407
浩大,惊喜,0.11177922040224075
浩大,气高,0.11052834987640381
浩大,淳朴,0.10948086529970169
浩大,趁机,0.10704930871725082
最小,稍晚,0.12109074741601944
最小,凑巧,0.10752144455909729
最小,的越,0.10639548301696777
最小,懒惰,0.10394490510225296
最小,苦恼,0.09806542843580246
不远,珍稀,0.1298118233680725
不远,柔情,0.12318568676710129
不远,粗浅,0.1207924410700798
不远,较好,0.11942938715219498
不远,高湿,0.11543978005647659
各大,却越,0.12321814149618149
各大,急缺,0.12084871530532837
各大,孤傲,0.11801475286483765
各大,耐心,0.10603500157594681
各大,混和,0.1048206016421318
更正,适时,0.12914146482944489
更正,奇妙,0.12687934935092926
更正,糟糕,0.12228904664516449
更正,荒便,0.11992212384939194
更正,却同,0.11388786137104034
真诚,更暗,0.12500464916229248
真诚,成套,0.11830750852823257
真诚,躁狂,0.11643334478139877
真诚,早些,0.11442140489816666
真诚,一算,0.1123746931552887
惊恐,一旦,0.1140691414475441
惊恐,单独,0.1112130656838417
惊恐,苍老,0.11107838898897171
惊恐,欣欣,0.10728045552968979
惊恐,极小,0.10484110563993454
自其,残暴,0.13401055335998535
自其,诙谐,0.12858565151691437
自其,独秀,0.12158803641796112
自其,用微,0.12010496854782104
自其,逐年,0.11607595533132553
宽裕,清脆,0.12892396748065948
宽裕,不妙,0.12685316801071167
宽裕,至死,0.12148489058017731
宽裕,必先,0.12031871825456619
宽裕,正手,0.11974092572927475
较差,艰险,0.14632825553417206
较差,幽深,0.11260738968849182
较差,更为,0.10984392464160919
较差,难凉,0.10966266691684723
较差,香殊,0.10245992243289948
乐见,羞赧,0.1151224747300148
乐见,明福,0.1135895773768425
乐见,竟以,0.11353912949562073
乐见,深感,0.11297600716352463
乐见,太弱,0.10780827701091766
严密,极少,0.13227103650569916
严密,最火,0.12266439199447632
严密,自小,0.11765095591545105
严密,奋勇,0.10479467362165451
严密,即正,0.09926440566778183
极高,必看,0.11916188895702362
极高,将幼,0.11539388447999954
极高,审慎,0.11398317664861679
极高,偏偏,0.1076330840587616
极高,轻微,0.10695276409387589
的往,奇妙,0.1206074059009552
的往,非同,0.11626812070608139
的往,不硬,0.11230847984552383
的往,快门,0.11213060468435287
的往,繁忙,0.11200860887765884
无益,更是,0.13583552837371826
无益,刁难,0.12337767332792282
无益,柔韧,0.11447234451770782
无益,松懈,0.10808758437633514
无益,分细,0.10807880759239197
再对,广受,0.11090613901615143
再对,的致,0.11069302260875702
再对,及格,0.1033393070101738
再对,悲愤,0.10303644090890884
再对,纷纷,0.09994523972272873
随手,尤为,0.12574394047260284
随手,风肃,0.11780063062906265
随手,至少,0.1156812533736229
随手,决不,0.1081487387418747
随手,著名,0.10800080746412277
不易,不迟,0.1162804514169693
不易,卑鄙,0.11100379377603531
不易,更趋,0.10186497122049332
不易,健忘,0.100606769323349
不易,精整,0.10044434666633606
头疼,最劲,0.11835478246212006
头疼,瘙痒,0.11723694950342178
头疼,很严,0.11459710448980331
头疼,不断,0.10977333039045334
头疼,明艳,0.10825545340776443
烦恼,干瘪,0.13772395253181458
烦恼,真的,0.13584744930267334
烦恼,丰厚,0.10933880507946014
烦恼,肥差,0.10173121094703674
烦恼,惯常,0.10115158557891846
犹疑,非刚,0.11373605579137802
犹疑,低效,0.10853411257266998
犹疑,独特,0.10814854502677917
犹疑,孱弱,0.10625298321247101
犹疑,即向,0.10591012984514236
寻常,拙劣,0.12782080471515656
寻常,纯粹,0.11093036830425262
寻常,不虚,0.10710496455430984
寻常,忙碌,0.10444648563861847
寻常,俊秀,0.10396362841129303
大好,唯美,0.1319834291934967
大好,无处,0.11319901049137115
大好,并未,0.11146458983421326
大好,已同,0.1085740178823471
大好,真爱,0.10712579637765884
大举,罕有,0.13089250028133392
大举,矍铄,0.12734976410865784
大举,一摸,0.12659761309623718
大举,难当,0.12236364185810089
大举,定时,0.10121674835681915
业已,尽量,0.1281045824289322
业已,先进,0.12160580605268478
业已,可悲,0.11891192942857742
业已,从句,0.11567138880491257
业已,炙烈,0.11513829976320267
容忍,反日,0.11776340007781982
容忍,最远,0.1106363907456398
容忍,魁梧,0.10727857798337936
容忍,以慢,0.10553807765245438
容忍,现已,0.10475201904773712
软恐,最伤,0.11563722044229507
软恐,幸亏,0.1065102145075798
软恐,圆滑,0.10361932218074799
软恐,不常,0.10240484029054642
软恐,不灵,0.10233889520168304
豪华,越大,0.14288339018821716
豪华,自大,0.12382881343364716
豪华,果然,0.11375145614147186
豪华,正中,0.11052942276000977
豪华,头大,0.1104176715016365
甚是,非得,0.11937708407640457
甚是,不热,0.10717674344778061
甚是,勇敢,0.10660234093666077
甚是,般配,0.10268282145261765
甚是,越中,0.09963183104991913
快要,坚固,0.11986300349235535
快要,绝非,0.11966937780380249
快要,繁华,0.11746037006378174
快要,极速,0.1156253069639206
快要,一闹,0.1092236191034317
连结,清洁,0.11913888156414032
连结,幽静,0.11191747337579727
连结,自大,0.1102035641670227
连结,多同,0.10955604910850525
连结,极了,0.10795187950134277
圆满,优越,0.12544970214366913
圆满,松动,0.12424101680517197
圆满,历次,0.12336415797472
圆满,最好,0.12278208136558533
