source,target,weight
紧要,毒辣,0.11043737828731537
显贵,特新,0.14699065685272217
显贵,大致,0.11882492154836655
显贵,固本,0.11678794026374817
显贵,决不,0.11549858003854752
显贵,并处,0.114576056599617
就此,无密,0.1262528896331787
就此,几近,0.11677365005016327
就此,悍然,0.10979145765304565
就此,很酷,0.10772787779569626
就此,偏紧,0.1055244505405426
尚不,清瘦,0.13366015255451202
尚不,相连,0.11717453598976135
尚不,原先,0.11619705706834793
尚不,完时,0.11182308942079544
尚不,不妥,0.10656905919313431
迄今,终身,0.1282297670841217
迄今,已处,0.10530388355255127
迄今,正中,0.1045740619301796
迄今,娴熟,0.10418146103620529
迄今,惊喜,0.10207615792751312
异见,贫苦,0.12580594420433044
异见,紧密,0.11737529933452606
异见,不雅,0.11187149584293365
异见,卓然,0.10714323818683624
异见,气馁,0.10641800612211227
真实,憔悴,0.11467263847589493
真实,和谐,0.11145855486392975
真实,恣意,0.10970968008041382
真实,虚高,0.10812071710824966
真实,贫穷,0.10718746483325958
更迭,一定,0.1493701934814453
更迭,从小,0.12825989723205566
更迭,常对,0.11879851669073105
更迭,恭喜,0.1134198009967804
更迭,合适,0.11113128066062927
庄重,不幸,0.13434071838855743
庄重,向好,0.13051128387451172
庄重,贫穷,0.12331118434667587
庄重,亮明,0.11435767263174057
庄重,比好,0.11193990707397461
径直,不菲,0.11676568537950516
径直,最高,0.10985294729471207
径直,慢点,0.10711301863193512
径直,不显,0.10454650223255157
径直,不高,0.10372094810009003
简洁,忿懑,0.16320763528347015
简洁,纯白,0.1383024901151657
简洁,尽力,0.13084794580936432
简洁,民进,0.11748746037483215
简洁,比新,0.11636438965797424
遗憾,舒适,0.11520656943321228
遗憾,心慌,0.11412504315376282
遗憾,或刚,0.11195264011621475
遗憾,随时,0.1088954359292984
遗憾,齐心,0.10822121798992157
立面,暴戾,0.11827081441879272
立面,忧郁,0.11551143229007721
立面,恨意,0.1120937392115593
立面,潇洒,0.10657524317502975
立面,心切,0.10593950003385544
便捷,断然,0.11972428858280182
便捷,终身,0.11681737750768661
便捷,稳固,0.11056135594844818
便捷,平衡,0.10716825723648071
便捷,清数,0.10714829713106155
不经,精细,0.13119034469127655
不经,过劳,0.13045814633369446
不经,可贵,0.11881595104932785
不经,默哀,0.11684500426054001
不经,全速,0.1115780919790268
血腥,贴切,0.1219581663608551
血腥,最忙,0.10734093934297562
血腥,顺眼,0.1039971187710762
血腥,疲劳,0.10220277309417725
血腥,粗鲁,0.10195977985858917
不对,完假,0.13017931580543518
不对,吃甜,0.1297290027141571
不对,同步,0.12666939198970795
不对,分时,0.12320276349782944
不对,随后,0.11912374943494797
浓密,忠诚,0.12092004716396332
浓密,有美,0.12069240212440491
浓密,隐蔽,0.11293986439704895
浓密,急于,0.11266916245222092
浓密,麻生,0.11205761879682541
暗自,顺利,0.12846849858760834
暗自,正重,0.11823224276304245
暗自,深重,0.117896668612957
暗自,匀称,0.11471786350011826
暗自,故对,0.11209011822938919
容忍,反日,0.11776340007781982
容忍,最远,0.1106363907456398
容忍,魁梧,0.10727857798337936
容忍,以慢,0.10553807765245438
容忍,现已,0.10475201904773712
有利,坚固,0.11882161349058151
有利,乏力,0.11828126758337021
有利,香殊,0.11653989553451538
有利,先对,0.11599379032850266
有利,慵懒,0.11073671281337738
一大,冗余,0.1291840374469757
一大,爽脆,0.11012610048055649
一大,立得,0.10141530632972717
一大,怅惘,0.09925731271505356
一大,高大,0.09585708379745483
乐趣,恐穆,0.14922963082790375
乐趣,纯净,0.12676067650318146
乐趣,宏远,0.11293201893568039
乐趣,贫富,0.1123555600643158
乐趣,慌忙,0.11087658256292343
衰弱,也许,0.13548067212104797
衰弱,景致,0.11379639804363251
衰弱,比已,0.11037956923246384
衰弱,偶尔,0.1098552867770195
衰弱,仅仅,0.10432757437229156
疲惫,虚伪,0.12377309054136276
疲惫,亮丽,0.12163031846284866
疲惫,始于,0.11084653437137604
疲惫,轮次,0.10906437039375305
疲惫,漂流,0.10337723046541214
宏大,起初,0.12432803213596344
宏大,不幸,0.1219225749373436
宏大,分步,0.11827241629362106
宏大,慢些,0.11536494642496109
宏大,了大,0.1041179820895195
本意,幽暗,0.1317089945077896
本意,大亏,0.1272365301847458
本意,饱足,0.12438713014125824
本意,极易,0.12147090584039688
本意,有静,0.11734828352928162
宽松,异常,0.12979109585285187
宽松,平实,0.11816468834877014
宽松,急促,0.11662323772907257
宽松,方步,0.11455120146274567
宽松,特期,0.11368483304977417
勤俭,嘈杂,0.12250934541225433
勤俭,嘴硬,0.12220689654350281
勤俭,谦恭,0.11333909630775452
勤俭,越中,0.11196324229240417
勤俭,清脆,0.11010152101516724
委婉,明福,0.1331300586462021
委婉,庞大,0.11516369879245758
委婉,高矮,0.11106232553720474
委婉,未断,0.10441312938928604
委婉,本分,0.10395712405443192
忙碌,最严,0.14097905158996582
忙碌,愈加,0.12376928329467773
忙碌,刻薄,0.12022700905799866
忙碌,更酷,0.1169455274939537
忙碌,自古,0.11548938602209091
吝啬,倒霉,0.12011680006980896
吝啬,私聊,0.11929741501808167
吝啬,淳朴,0.11202140897512436
吝啬,连年,0.10807089507579803
吝啬,何在,0.10743103921413422
自愿,密密,0.12418390810489655
自愿,果真,0.12311774492263794
自愿,无耻,0.12116459012031555
自愿,不愿,0.1166628822684288
自愿,到处,0.11245270073413849
合同,果然,0.12838032841682434
合同,越中,0.12544244527816772
合同,竟是,0.1251833438873291
合同,特吃,0.12194836884737015
合同,到来,0.1187460720539093
精致,向未,0.1535724252462387
精致,颓靡,0.10399413853883743
精致,犹疑,0.1027272641658783
精致,常为,0.10253560543060303
精致,真爱,0.10194643586874008
居然,粗犷,0.1245684027671814
居然,龌龊,0.11267615854740143
居然,再往,0.10988286137580872
居然,大忙,0.10444926470518112
居然,率时,0.10255331546068192
率先,失智,0.12796269357204437
率先,太弱,0.11962200701236725
率先,一并,0.11260834336280823
率先,必行,0.11106943339109421
率先,清秀,0.10509723424911499
轻佻,很蠢,0.14017832279205322
轻佻,紧俏,0.12352409213781357
轻佻,极强,0.12325592339038849
轻佻,爽朗,0.12033186852931976
轻佻,动辄,0.10893794149160385
充足,奇效,0.11948996037244797
充足,私自,0.11773126572370529
充足,较美,0.11421190947294235
充足,粗犷,0.1083579733967781
充足,对此,0.10321298241615295
激动,厚重,0.11879654973745346
激动,狼式,0.11641179025173187
激动,特聊,0.11335691809654236
激动,默哀,0.10723726451396942
激动,相继,0.10595738142728806
奋力,正名,0.11544472724199295
奋力,极致,0.1117534339427948
奋力,奇达,0.11051072925329208
奋力,不小,0.10194685310125351
奋力,首尔,0.09898645430803299
审慎,俏皮,0.11821054667234421
审慎,极高,0.1139831691980362
审慎,胆小,0.11313677579164505
审慎,普惠,0.1126195564866066
审慎,不良,0.11162002384662628
灵异,同处,0.1316010057926178
灵异,到手,0.12571358680725098
灵异,极大,0.12067855894565582
灵异,骄横,0.1193314716219902
灵异,憋闷,0.11524317413568497
浪漫,苦闷,0.1346823126077652
浪漫,急躁,0.1295146346092224
浪漫,不爽,0.11561629921197891
浪漫,已不,0.10608313232660294
浪漫,越要,0.10399936139583588
逐年,成套,0.1411920040845871
逐年,自其,0.11607597023248672
逐年,悲痛,0.11549748480319977
逐年,潮湿,0.11303476244211197
逐年,不定,0.11238855868577957
急迫,甜甜,0.12753811478614807
急迫,秀微,0.12339115142822266
急迫,入单,0.12186072766780853
急迫,的未,0.12149378657341003
急迫,勇敢,0.11824147403240204
深远,惊异,0.12495654076337814
深远,独自,0.12434585392475128
深远,节俭,0.12377838045358658
深远,有效,0.11502616107463837
深远,干热,0.11420837044715881
极低,妥妥,0.1072838231921196
极低,很淡,0.10523968935012817
极低,亲爱,0.10480213910341263
极低,闷热,0.10286534577608109
极低,怠惰,0.10158322006464005
神秘,别名,0.12578368186950684
神秘,忧愁,0.12174166738986969
神秘,简要,0.12129868566989899
神秘,很胖,0.1020142063498497
神秘,混熟,0.10153446346521378
惊悚,慌乱,0.11333868652582169
惊悚,更稳,0.10817766189575195
惊悚,永久,0.10403185337781906
惊悚,挺大,0.10389155894517899
惊悚,频发,0.10227750986814499
反正,或許,0.14706377685070038
反正,均极,0.1422147899866104
反正,轻慢,0.13375340402126312
反正,微微,0.13155193626880646
反正,其意,0.12473274022340775
单单,屡次,0.1473902016878128
单单,小步,0.1226174533367157
单单,鲜活,0.11714690178632736
单单,偷来,0.1086566224694252
单单,何来,0.10668183118104935
大举,罕有,0.13089250028133392
大举,矍铄,0.12734976410865784
大举,一摸,0.12659761309623718
大举,难当,0.12236364185810089
大举,定时,0.10121674835681915
全新,怕事,0.12995800375938416
全新,不必,0.12083841860294342
全新,偶发,0.11553089320659637
全新,贫穷,0.11082613468170166
全新,再次,0.1105128675699234
野蛮,封致,0.11705265194177628
野蛮,未正,0.11535130441188812
野蛮,毒辣,0.11495379358530045
野蛮,果敢,0.10550819337368011
野蛮,极缺,0.10490374267101288
虚假,细密,0.11351612210273743
虚假,急速,0.11303961277008057
虚假,温婉,0.10869520157575607
虚假,不菲,0.10598490387201309
虚假,惊惧,0.10554999113082886
卑鄙,最强,0.1245550662279129
卑鄙,悬远,0.11302153021097183
卑鄙,赶上,0.112754687666893
卑鄙,不易,0.11100377142429352
卑鄙,软弱,0.10710761696100235
单薄,常为,0.14730796217918396
单薄,本续,0.12900510430335999
单薄,高亢,0.11970345675945282
单薄,狠毒,0.10912401229143143
单薄,逐项,0.10555806010961533
真挚,齐名,0.12743142247200012
真挚,高定,0.11270402371883392
真挚,清爽,0.11157190799713135
真挚,欣欣,0.10732586681842804
真挚,很脆,0.10427975654602051
漫漫,很足,0.1276845782995224
漫漫,更优,0.12306226789951324
漫漫,美要,0.10672187805175781
漫漫,越狠,0.10411735624074936
漫漫,疯涨,0.10206443071365356
得体,故未,0.11620314419269562
得体,气馁,0.11356773972511292
得体,清真,0.11270622909069061
得体,合宜,0.11081598699092865
得体,的度,0.10840291529893875
窘迫,不断,0.1507864147424698
窘迫,先是,0.12337074428796768
窘迫,也渐,0.10947869718074799
窘迫,剧烈,0.1068473532795906
窘迫,慷慨,0.10623759031295776
有害,从句,0.13603152334690094
有害,越大,0.12501107156276703
有害,更为,0.1159779280424118
有害,至多,0.11591862142086029
有害,一心,0.10949549078941345
清白,从小,0.12200977653265
清白,逍遥,0.10496167093515396
清白,竟于,0.10450760275125504
清白,爱集,0.10131609439849854
清白,乐见,0.10118530690670013
繁忙,平常,0.13410405814647675
繁忙,优雅,0.13296197354793549
繁忙,落魄,0.12764666974544525
繁忙,深邃,0.12057461589574814
繁忙,却暗,0.11817295104265213
到期,清浅,0.13794246315956116
到期,逐一,0.1364048421382904
到期,不久,0.1186891421675682
到期,固守,0.11782502382993698
到期,浑浊,0.11497823148965836
便利,甚为,0.11797036975622177
便利,超酷,0.11446232348680496
便利,未先,0.11394733190536499
便利,强盛,0.11065831780433655
便利,圆滑,0.10885531455278397
强迫,无穷,0.11493058502674103
强迫,每每,0.11450209468603134
强迫,安生,0.1110440120100975
强迫,不顺,0.10713130235671997
强迫,已将,0.10440186411142349
炫酷,迟滞,0.12068483233451843
炫酷,珍贵,0.11969534307718277
炫酷,很软,0.11656655371189117
炫酷,较窄,0.11023502796888351
炫酷,尽早,0.10369735211133957
必将,壮胆,0.12853465974330902
必将,较多,0.11845271289348602
必将,最实,0.11787454038858414
必将,嚣张,0.11720650643110275
必将,年满,0.10862728208303452
首尔,自上,0.13011591136455536
首尔,悲壮,0.11790280044078827
首尔,着未,0.11732053011655807
首尔,的经,0.11534252762794495
首尔,灿烂,0.11403991281986237
珍贵,诡谲,0.12907689809799194
珍贵,炫酷,0.11969535052776337
珍贵,雄辩,0.1190357655286789
珍贵,极致,0.10967729240655899
珍贵,必将,0.10802312195301056
硕大,的夜,0.14143672585487366
硕大,的许,0.12140671908855438
硕大,沉静,0.1149764209985733
硕大,快快,0.11389857530593872
硕大,失效,0.1041216254234314
凸显,重心,0.12781552970409393
凸显,一慢,0.1264978051185608
凸显,恨意,0.11674267053604126
凸显,惨重,0.10752802342176437
凸显,恐穆,0.10727214813232422
失效,紧缺,0.11987047642469406
失效,明暗,0.11635701358318329
失效,恐穆,0.11531122028827667
失效,微弱,0.11326702684164047
失效,起步,0.1107809841632843
很好,不利,0.11648060381412506
很好,明艳,0.116363525390625
很好,欢悦,0.11012283712625504
很好,刚猛,0.1095208004117012
很好,比肩,0.10639802366495132
牢固,郑爽,0.11019914597272873
牢固,般配,0.10900741070508957
牢固,随性,0.10845699906349182
牢固,被疑,0.10637626051902771
牢固,批未,0.1059843972325325
尖锐,凡是,0.12615957856178284
尖锐,定不,0.12589754164218903
尖锐,浓烈,0.11115646362304688
尖锐,公开,0.11098592728376389
尖锐,已不,0.11005670577287674
未先,着急,0.13670647144317627
未先,干满,0.12298170477151871
未先,便利,0.1139473244547844
未先,火纯,0.11220557987689972
未先,慌神,0.10985838621854782
繁琐,不安,0.12728404998779297
繁琐,最险,0.12013952434062958
繁琐,亲诚,0.1182578057050705
繁琐,偶尔,0.11736854165792465
繁琐,恢宏,0.10894539952278137
较好,最久,0.12293516099452972
较好,幸福,0.121699258685112
较好,不远,0.11942936480045319
较好,贫弱,0.11911982297897339
较好,醇熟,0.11629272997379303
隐秘,勇毅,0.1105697974562645
隐秘,难处,0.10980400443077087
隐秘,全速,0.10327791422605515
隐秘,从未,0.1024453416466713
隐秘,爽脆,0.10151302069425583
最长,超薄,0.11922801285982132
最长,自上,0.11135263741016388
最长,将要,0.10637795925140381
最长,浩繁,0.10578540712594986
最长,一心,0.10257423669099808
业已,尽量,0.1281045824289322
业已,先进,0.12160580605268478
业已,可悲,0.11891192942857742
业已,从句,0.11567138880491257
业已,炙烈,0.11513829976320267
顽强,博热,0.12503471970558167
顽强,辉耀,0.12106674909591675
顽强,清醒,0.11608199030160904
顽强,尽多,0.11145028471946716
顽强,一昧,0.11023874580860138
本分,随处,0.10986734181642532
本分,很硬,0.10814028233289719
本分,醇厚,0.10553432255983353
本分,必经,0.10460740327835083
本分,痛觉,0.10397278517484665
就必,蓬松,0.13584788143634796
就必,轻易,0.12396349757909775
就必,平白,0.12312823534011841
就必,友善,0.11992676556110382
就必,难明,0.11253464221954346
时而,大佛,0.13952118158340454
时而,实非,0.13130953907966614
时而,必用,0.11998320370912552
时而,扼要,0.11880305409431458
时而,更轻,0.11138441413640976
冷淡,迷糊,0.12555623054504395
冷淡,特的,0.12127108871936798
冷淡,微胖,0.11902516335248947
冷淡,正好,0.11833890527486801
冷淡,从慢,0.11525978893041611
愚昧,仅只,0.12690556049346924
愚昧,蛮好,0.11469931155443192
愚昧,凶嫌,0.10914991050958633
愚昧,分细,0.10623635351657867
愚昧,薄出,0.10524719953536987
紧俏,轻佻,0.12352407723665237
紧俏,却步,0.1232042908668518
紧俏,先对,0.1230323389172554
紧俏,猝然,0.10565955191850662
紧俏,迟来,0.10496830195188522
适时,遽然,0.13514186441898346
适时,更正,0.12914146482944489
适时,私聊,0.12582075595855713
适时,不单,0.124376580119133
适时,成效,0.11391475051641464
特许,嘈杂,0.13004238903522491
特许,最差,0.11703147739171982
特许,痛苦,0.11589010804891586
特许,混杂,0.11143273860216141
特许,火纯,0.11051452904939651
一再,难度,0.11976099014282227
一再,撒旦,0.1184503361582756
一再,悦心,0.1124577522277832
一再,单挑,0.10704752057790756
一再,盲动,0.10638497024774551
不妙,宽裕,0.12685315310955048
不妙,混浊,0.1234828382730484
不妙,热望,0.12187061458826065
不妙,光亮,0.1210470199584961
不妙,对齐,0.11950558423995972
真心,澄澈,0.12964263558387756
真心,翔平,0.12709176540374756
真心,美满,0.1154458150267601
真心,微胖,0.11492863297462463
真心,挺大,0.1115955337882042
最重,很甜,0.11947552114725113
最重,难忍,0.1133100762963295
最重,长期,0.10613501071929932
最重,厚实,0.1026058942079544
最重,秀美,0.1018136590719223
一新,难分,0.12398198246955872
一新,小确,0.11953584104776382
一新,最感,0.11609898507595062
一新,长约,0.11414041370153427
一新,统独,0.11095613241195679
很小,也终,0.14224083721637726
很小,圆满,0.11901269853115082
很小,开敞,0.11750103533267975
很小,特以,0.11624669283628464
很小,谦虚,0.10888019949197769
沉默,以远,0.1120898649096489
沉默,粗劣,0.11197132617235184
沉默,气馁,0.11099561303853989
沉默,奇高,0.10927104949951172
沉默,简陋,0.10623958706855774
温柔,真名,0.1283617913722992
温柔,特大,0.1257731020450592
温柔,激怒,0.124803327023983
温柔,窄幅,0.11451802402734756
温柔,曲折,0.11093606054782867
赶紧,详情,0.11434084922075272
赶紧,轻易,0.11134757101535797
赶紧,好处,0.10860715061426163
赶紧,不躁,0.10838355123996735
赶紧,随处,0.10831620544195175
不大,良久,0.12920525670051575
不大,清真,0.12499790638685226
不大,狠手,0.11481806635856628
不大,惨痛,0.10806159675121307
不大,再趋,0.10751689225435257
精明,费劲,0.1305042803287506
精明,潇洒,0.12270112335681915
精明,偶然,0.1179341971874237
精明,积分,0.11390694230794907
精明,随机,0.11210399121046066
一时,古稀,0.11516905575990677
一时,健康,0.11298082023859024
一时,仅为,0.11050888150930405
一时,跋扈,0.10810422897338867
一时,日趋,0.10354609042406082
优雅,美妙,0.1595306396484375
优雅,平稳,0.13702094554901123
优雅,繁忙,0.1329619586467743
优雅,随口,0.12647156417369843
优雅,不朽,0.12033724039793015
伟大,立下,0.13304071128368378
伟大,终可,0.11540213227272034
伟大,宁边,0.11424042284488678
伟大,广远,0.11010820418596268
伟大,稍后,0.10963279008865356
健全,越细,0.13540084660053253
健全,短促,0.1165265217423439
健全,贫苦,0.1101934164762497
健全,慌忙,0.10523804277181625
健全,共度,0.10070372372865677
懒惰,独秀,0.11570875346660614
懒惰,孤僻,0.11160719394683838
懒惰,以远,0.1088469848036766
懒惰,分细,0.1081848293542862
懒惰,悄然,0.10677024722099304
忽略,悉数,0.1321721374988556
忽略,壮硕,0.12236663699150085
忽略,孤僻,0.11086990684270859
忽略,异步,0.1108536496758461
忽略,睿能,0.10849586874246597
狂热,欢快,0.11881384998559952
狂热,不躁,0.11648505181074142
狂热,较广,0.11429931968450546
狂热,阴暗,0.11057516932487488
狂热,经停,0.10431744158267975
无奈,有效,0.15139234066009521
无奈,有严,0.11944776773452759
无奈,努力,0.11912325024604797
无奈,诚挚,0.11730332672595978
无奈,最甜,0.11127152293920517
好好,甚的,0.12213506549596786
好好,较快,0.12113209813833237
好好,登刚,0.11248532682657242
好好,慢于,0.11201807111501694
好好,已在,0.10925907641649246
良善,较之,0.12367424368858337
良善,有效,0.11672747135162354
良善,最优,0.11050856858491898
良善,很高,0.10827261954545975
良善,千般,0.10770487785339355
惊觉,稳固,0.14897455275058746
惊觉,沉闷,0.12187343835830688
惊觉,热钱,0.11862894892692566
惊觉,顽劣,0.11136072874069214
惊觉,很硬,0.1077699065208435
正向,一幅,0.11652850359678268
正向,累赘,0.11330941319465637
正向,却常,0.10318554937839508
正向,就点,0.1031239703297615
正向,剧透,0.10264015942811966
未经,连忙,0.12633754312992096
未经,经微,0.1259392499923706
未经,偏弱,0.125491663813591
未经,短缺,0.12111791223287582
未经,似地,0.11446253955364227
慌忙,甚深,0.14227436482906342
慌忙,贴切,0.13964268565177917
慌忙,腥臭,0.12483595311641693
慌忙,十足,0.1240186095237732
慌忙,较美,0.11884479969739914
幼稚,斗狠,0.12586145102977753
幼稚,一并,0.11622607707977295
幼稚,恶名,0.11197660863399506
幼稚,贫困,0.11111347377300262
幼稚,比曾,0.10921512544155121
粗俗,的致,0.12721669673919678
粗俗,再也,0.11619392782449722
粗俗,略偏,0.10915301740169525
粗俗,有心,0.10812211036682129
粗俗,廉耻,0.10659216344356537
幽默,怅惘,0.13258473575115204
幽默,偷来,0.1270437389612198
幽默,特已,0.12089110910892487
幽默,消瘦,0.11825451999902725
幽默,高效,0.11599447578191757
茂盛,逆势,0.12363563477993011
茂盛,基建,0.11928513646125793
茂盛,疲软,0.11248305439949036
茂盛,先足,0.10949566960334778
茂盛,从对,0.10916251689195633
屡屡,潦草,0.13438378274440765
屡屡,太大,0.12519356608390808
屡屡,特劳,0.1217007264494896
屡屡,无尽,0.10932216793298721
屡屡,正经,0.10803697258234024
松懈,逐字,0.11424072086811066
松懈,更新,0.11226940155029297
松懈,危殆,0.10852649062871933
松懈,无益,0.10808758437633514
松懈,擅自,0.10795139521360397
尴尬,大全,0.12303473055362701
尴尬,勇敢,0.11282145231962204
尴尬,饱和,0.1086646318435669
尴尬,鲜见,0.10727683454751968
尴尬,很烂,0.10685012489557266
方便,犹豫,0.11789630353450775
方便,实时,0.11413665860891342
方便,深浅,0.11262933164834976
方便,详尽,0.11194219440221786
方便,毋须,0.1090117022395134
疲乏,极寒,0.1091659665107727
疲乏,极深,0.10853596776723862
疲乏,暂未,0.10703188925981522
疲乏,仅其,0.10488569736480713
疲乏,贫瘠,0.1034214049577713
精壮,太穷,0.12644800543785095
精壮,快手,0.12258368730545044
精壮,柔软,0.12231509387493134
精壮,顿足,0.11946602165699005
精壮,糟糕,0.11555668711662292
无聊,或許,0.12416374683380127
无聊,拟将,0.11289626359939575
无聊,淡薄,0.11275862902402878
无聊,似乎,0.10925278812646866
无聊,清理,0.10614123195409775
内疚,荒唐,0.1260995864868164
内疚,已以,0.12122013419866562
内疚,远至,0.11433777958154678
内疚,较好,0.11350670456886292
内疚,较量,0.11338900774717331
如同,模糊,0.12840330600738525
如同,恨意,0.12426607310771942
如同,很软,0.1236681193113327
如同,干净,0.1056700274348259
如同,快快,0.10270582139492035
肥胖,发胖,0.14202973246574402
肥胖,挺大,0.13319213688373566
肥胖,迎面,0.13025382161140442
肥胖,原样,0.12145596742630005
肥胖,很滑,0.12102650105953217
略微,贴切,0.13451603055000305
略微,急剧,0.11563284695148468
略微,畅通,0.11278834939002991
略微,最笨,0.10844011604785919
略微,简要,0.10679855197668076
可乐,趁早,0.12840108573436737
可乐,或难,0.11073019355535507
可乐,最早,0.10433527082204819
可乐,随便,0.10350583493709564
可乐,忙碌,0.10336069762706757
无仅,难免,0.11423027515411377
无仅,很薄,0.11328776925802231
无仅,孤傲,0.1104542687535286
无仅,可耻,0.1102602481842041
无仅,凉薄,0.10900545865297318
碰巧,大开,0.12252935022115707
碰巧,优沃,0.11749984323978424
碰巧,向较,0.1163647323846817
碰巧,微幅,0.10943350940942764
碰巧,迷糊,0.10751006752252579
骄傲,细细,0.13678792119026184
骄傲,不热,0.11150026321411133
骄傲,复利,0.10849956423044205
骄傲,久期,0.10437239706516266
骄傲,一律,0.10361362248659134
虚伪,松弛,0.1308673918247223
虚伪,疲惫,0.12377309799194336
虚伪,长效,0.12059234082698822
虚伪,狠劲,0.11034339666366577
虚伪,娴熟,0.10607492923736572
流畅,越是,0.14992655813694
流畅,更酷,0.12206943333148956
流畅,早点,0.12068144232034683
流畅,未曾,0.10825833678245544
流畅,独独,0.10755537450313568
柔情,愚懦,0.1280246526002884
柔情,不远,0.1231856569647789
柔情,越久,0.11806655675172806
柔情,俏皮,0.11374419927597046
柔情,最远,0.11366614699363708
粗糙,紧贴,0.12885093688964844
粗糙,狼狈,0.1198449581861496
粗糙,一要,0.11843698471784592
粗糙,难平,0.11735165864229202
粗糙,专为,0.11526688933372498
却别,比的,0.12013435363769531
却别,很松,0.1164541095495224
却别,精密,0.10811146348714828
却别,大全,0.1080806776881218
却别,很慢,0.10639413446187973
乏味,焦脆,0.1519017517566681
乏味,美艳,0.12305028736591339
乏味,混杂,0.11491521447896957
乏味,轻狂,0.1097027137875557
乏味,不愧,0.10882696509361267
奇异,甚深,0.12250006943941116
奇异,瘦弱,0.11337524652481079
奇异,复利,0.11023036390542984
奇异,不足,0.10769132524728775
奇异,不睦,0.10644545406103134
轮次,惊人,0.1373240053653717
轮次,顿时,0.13158956170082092
轮次,稀罕,0.12898461520671844
轮次,畅快,0.11762133985757828
轮次,远至,0.11472123861312866
诚实,憨厚,0.12812025845050812
诚实,甜美,0.1253596395254135
诚实,便秘,0.11636223644018173
诚实,难道,0.10135415941476822
诚实,倨傲,0.0976543053984642
暂缓,混杂,0.12702448666095734
暂缓,新颖,0.12550878524780273
暂缓,的致,0.125456765294075
暂缓,干练,0.12456526607275009
暂缓,羞愧,0.12288548052310944
却未,真是,0.1180415078997612
却未,絕對,0.11258234828710556
却未,也此,0.11142341047525406
却未,严苛,0.10563856363296509
却未,复兴,0.10202053934335709
艰苦,强忍,0.12411906570196152
艰苦,不低,0.12072554230690002
艰苦,常年,0.1152842715382576
艰苦,凉快,0.11377005279064178
艰苦,尽心,0.1133754625916481
快捷,逍遥,0.11908292770385742
快捷,逐笔,0.11494562029838562
快捷,妥当,0.11308560520410538
快捷,腐败,0.11165803670883179
快捷,怪异,0.10907109826803207
猛烈,大凡,0.12263306975364685
猛烈,谦逊,0.12107161432504654
猛烈,俊秀,0.11430911719799042
猛烈,骄横,0.11314546316862106
猛烈,粘稠,0.11295907199382782
也终,很小,0.14224082231521606
也终,民爆,0.1116296648979187
也终,的缓,0.10970642417669296
也终,不忠,0.1087367907166481
也终,庞皮,0.10552974790334702
默许,该当,0.13680589199066162
默许,最热,0.11990579217672348
默许,哀恸,0.1150943785905838
默许,辛苦,0.11310628056526184
默许,事先,0.10632138699293137
惯常,郑爽,0.10758154094219208
惯常,耐热,0.10683996975421906
惯常,狂躁,0.10626927763223648
惯常,完假,0.1046840026974678
惯常,重见,0.10383434593677521
优酷,不笨,0.11559021472930908
优酷,很严,0.11504413932561874
优酷,顿在,0.10985516011714935
优酷,过边,0.10295385122299194
优酷,持弱,0.1027325764298439
各异,贫弱,0.11836619675159454
各异,剧烈,0.11531197279691696
各异,剧透,0.11382223665714264
各异,隆重,0.11340449750423431
各异,最高,0.11279364675283432
简约,忙活,0.13570158183574677
简约,很辣,0.1104317307472229
简约,太软,0.1039729192852974
简约,多大,0.1036386713385582
简约,成效,0.10201716423034668
忙乱,自美,0.1381957232952118
忙乱,较强,0.13374461233615875
忙乱,洒满,0.11870911717414856
忙乱,艰深,0.11749424785375595
忙乱,优厚,0.1166781634092331
蓬松,就必,0.13584788143634796
蓬松,本续,0.12416335940361023
蓬松,高傲,0.11758579313755035
蓬松,宏伟,0.1170482486486435
蓬松,繁荣,0.11600428074598312
非凡,首相,0.12887391448020935
非凡,敦实,0.12142258137464523
非凡,历尽,0.11489944159984589
非凡,粗鲁,0.10988866537809372
非凡,不俗,0.10349569469690323
亲切,风肃,0.13013266026973724
亲切,清脆,0.12393821775913239
亲切,微细,0.12253570556640625
亲切,混和,0.12074609845876694
亲切,诙谐,0.11108696460723877
独特,的快,0.12305933237075806
独特,相处,0.1185956820845604
独特,癫狂,0.11597544699907303
独特,安外,0.11222739517688751
独特,犹疑,0.10814855992794037
雅致,丰度,0.12632279098033905
雅致,何不,0.12480879575014114
雅致,却同,0.11935725063085556
雅致,更不,0.11927217990159988
雅致,最酷,0.11279905587434769
切实,冲劲,0.13240797817707062
切实,混吃,0.13235338032245636
切实,愈后,0.12559589743614197
切实,紧迫,0.11969590932130814
切实,有别,0.10704011470079422
一同,亲为,0.1157689169049263
一同,较晚,0.10971355438232422
一同,共度,0.10590200871229172
一同,就此,0.09899529069662094
一同,精确,0.0983993262052536
愉悦,平实,0.14941568672657013
愉悦,较真,0.12753966450691223
愉悦,恰是,0.12356860935688019
愉悦,长于,0.1207282766699791
愉悦,美妙,0.1170731708407402
响亮,相约,0.12969356775283813
响亮,比当,0.12899929285049438
响亮,也微,0.11436838656663895
响亮,害羞,0.11271744221448898
响亮,矮胖,0.109112448990345
浓厚,不亮,0.13617216050624847
浓厚,终将,0.11826813966035843
浓厚,灵便,0.10805930197238922
浓厚,相机,0.105931855738163
浓厚,平平,0.10192795842885971
奢侈,最惨,0.12393003702163696
奢侈,薄弱,0.12203006446361542
