source,target,weight
560,2379,0.23545920848846436
560,2481,0.213443323969841
560,3159,0.21302279829978943
1226,2416,0.2575223743915558
1226,2565,0.23708173632621765
1226,505,0.21600651741027832
2761,737,0.2293037623167038
2761,2226,0.22598829865455627
2761,2904,0.22496241331100464
212,1843,0.2442607879638672
212,3129,0.2323349118232727
212,991,0.23216460645198822
1174,2144,0.22457413375377655
1174,2382,0.22345392405986786
1174,511,0.20970793068408966
450,717,0.2270859032869339
450,2757,0.22456741333007812
450,1003,0.21939153969287872
115,3126,0.21825842559337616
115,189,0.2152036428451538
115,1689,0.21088117361068726
2577,1378,0.31243839859962463
2577,624,0.27368852496147156
2577,2812,0.24702543020248413
900,735,0.2371639460325241
900,2813,0.2344227433204651
900,1706,0.22928717732429504
1137,2867,0.24908119440078735
1137,745,0.21786968410015106
1137,1804,0.2173185795545578
1329,3128,0.27525267004966736
1329,1337,0.26635047793388367
1329,658,0.251979261636734
1774,961,0.25339820981025696
1774,2764,0.23150692880153656
1774,12,0.22843319177627563
453,1722,0.23411022126674652
453,2294,0.22368846833705902
453,2055,0.2054120898246765
481,11,0.23845067620277405
481,958,0.2302272468805313
481,2603,0.22923751175403595
960,1199,0.21732793748378754
960,1141,0.21702727675437927
960,2610,0.20798276364803314
483,995,0.2600744962692261
483,855,0.24888060986995697
483,1866,0.23843230307102203
1242,1526,0.2367849498987198
1242,874,0.2261306792497635
1242,1365,0.22347815334796906
999,2695,0.26943016052246094
999,2945,0.24178124964237213
999,1571,0.23338159918785095
225,3147,0.2331153303384781
225,530,0.2158459573984146
225,217,0.21546165645122528
747,446,0.23089390993118286
747,789,0.2218630015850067
747,67,0.2073291838169098
763,3001,0.2566792368888855
763,645,0.21472305059432983
763,3305,0.19887438416481018
1957,523,0.22476588189601898
1957,2148,0.22307123243808746
1957,679,0.22207559645175934
2029,2575,0.2445814609527588
2029,182,0.24441078305244446
2029,1171,0.22663098573684692
80,489,0.22100713849067688
80,2197,0.21785660088062286
80,2478,0.2111988514661789
359,565,0.229233980178833
359,2713,0.22462718188762665
359,991,0.22210602462291718
1299,722,0.23507808148860931
1299,1833,0.2120974361896515
1299,2236,0.20960883796215057
2338,347,0.24034173786640167
2338,2071,0.23731940984725952
2338,2094,0.23580501973628998
67,797,0.2412337064743042
67,830,0.23281732201576233
67,1213,0.222983255982399
282,1283,0.23628877103328705
282,1440,0.2253992259502411
282,889,0.20231299102306366
167,1103,0.26746854186058044
167,829,0.261505663394928
167,1106,0.2297704666852951
1461,1055,0.23461858928203583
1461,1007,0.2169336974620819
1461,1521,0.21431735157966614
1619,39,0.24935004115104675
1619,739,0.22531363368034363
1619,2021,0.21296511590480804
866,3083,0.2358485758304596
866,359,0.22071532905101776
866,1552,0.21704989671707153
34,3379,0.24954447150230408
34,213,0.2350645810365677
34,52,0.2328513264656067
2289,1657,0.2786959111690521
2289,2038,0.25871115922927856
2289,2921,0.2586587071418762
961,1774,0.25339826941490173
961,2195,0.23979616165161133
961,1681,0.23002775013446808
958,2952,0.3004331886768341
958,2914,0.28138598799705505
958,478,0.24994462728500366
2634,3310,0.24241046607494354
2634,1601,0.24073204398155212
2634,1666,0.23195232450962067
1826,1564,0.2356550693511963
1826,2228,0.22088593244552612
1826,2651,0.20701807737350464
2541,913,0.20860570669174194
2541,768,0.20619352161884308
2541,1352,0.1999039500951767
1095,1336,0.25175467133522034
1095,936,0.23573052883148193
1095,310,0.22040268778800964
786,2898,0.25174590945243835
786,3126,0.23068414628505707
786,3217,0.22043411433696747
833,3353,0.26777350902557373
833,2095,0.22532804310321808
833,3029,0.21662573516368866
542,465,0.24907445907592773
542,138,0.23126015067100525
542,1804,0.22446788847446442
333,184,0.25112518668174744
333,1752,0.22411487996578217
333,1502,0.22270919382572174
178,3072,0.2748968005180359
178,975,0.2668902277946472
178,859,0.26408904790878296
1012,1575,0.25238871574401855
1012,1429,0.2444125860929489
1012,3215,0.22879748046398163
587,1021,0.22660550475120544
587,3087,0.21262745559215546
587,1121,0.20662455260753632
885,1325,0.23998770117759705
885,312,0.22082142531871796
885,1874,0.21472500264644623
2363,1052,0.26840153336524963
2363,2336,0.2632371783256531
2363,2164,0.23543940484523773
2506,2784,0.2794094681739807
2506,2489,0.2683463394641876
2506,2365,0.2474946677684784
26,213,0.2466893494129181
26,3216,0.23831525444984436
26,1955,0.23299024999141693
676,814,0.3066660463809967
676,1084,0.25733789801597595
676,370,0.23280054330825806
666,2503,0.2944824993610382
666,876,0.26666802167892456
666,634,0.24126476049423218
517,146,0.2463179975748062
517,3376,0.22021238505840302
517,135,0.2175472229719162
1340,1553,0.2340964823961258
1340,3344,0.21978048980236053
1340,3228,0.20178301632404327
1316,2415,0.23057080805301666
1316,1126,0.22759391367435455
1316,3292,0.21937982738018036
2529,1951,0.25781482458114624
2529,1727,0.2154521495103836
2529,889,0.19609880447387695
1831,2211,0.25889432430267334
1831,1324,0.2238442748785019
1831,55,0.21989032626152039
2893,1332,0.263370543718338
2893,2162,0.2527065873146057
2893,663,0.24761593341827393
2156,1446,0.2166835367679596
2156,982,0.21327553689479828
2156,2874,0.2066257745027542
1348,3048,0.218709796667099
1348,2188,0.19933940470218658
1348,1085,0.19465962052345276
712,3232,0.24235063791275024
712,1878,0.2349821925163269
712,2973,0.2307533174753189
1075,2352,0.25951045751571655
1075,3217,0.2263897955417633
1075,791,0.2171160876750946
2894,262,0.3071201741695404
2894,3042,0.22433589398860931
2894,2334,0.21784639358520508
2372,458,0.25736114382743835
2372,1239,0.24978715181350708
2372,1139,0.24176067113876343
2895,3264,0.2808176279067993
2895,1507,0.23893563449382782
2895,1295,0.23421213030815125
1712,2497,0.265769362449646
1712,1974,0.22693493962287903
1712,1693,0.2237434983253479
1668,1986,0.27571073174476624
1668,1475,0.2261224091053009
1668,759,0.21139201521873474
39,1619,0.24934999644756317
39,1344,0.2185574620962143
39,1678,0.19421346485614777
308,2189,0.2671796977519989
308,1301,0.25068458914756775
308,2729,0.24161408841609955
445,1219,0.2272055596113205
445,214,0.2154785841703415
445,1378,0.21341760456562042
368,425,0.2514485716819763
368,2608,0.24535809457302094
368,3178,0.23253515362739563
2757,150,0.24262455105781555
2757,3108,0.23913758993148804
2757,1022,0.23912398517131805
582,2262,0.2439221739768982
582,3222,0.23928065598011017
582,2403,0.23753395676612854
2271,651,0.25230222940444946
2271,3142,0.22360152006149292
2271,806,0.22144444286823273
1448,1556,0.26465967297554016
1448,62,0.23284322023391724
1448,2754,0.2275422215461731
1589,1771,0.28558439016342163
1589,3139,0.24547767639160156
1589,3136,0.2303122878074646
1825,2316,0.30660945177078247
1825,166,0.24293610453605652
1825,377,0.23795442283153534
556,994,0.23376959562301636
556,3134,0.23007327318191528
556,2388,0.21139705181121826
801,1682,0.27138659358024597
801,738,0.24286122620105743
801,16,0.23656731843948364
251,1253,0.2499900758266449
251,455,0.2352604866027832
251,880,0.23057830333709717
119,2317,0.2313787341117859
119,1292,0.22376185655593872
119,1254,0.20817312598228455
1085,1552,0.2690747380256653
1085,1499,0.24586637318134308
1085,1554,0.24213790893554688
832,1128,0.28492918610572815
832,3281,0.26059868931770325
832,2901,0.2368212193250656
145,417,0.2678220868110657
145,1515,0.21242375671863556
145,20,0.19976307451725006
714,2830,0.24556972086429596
714,2425,0.23459677398204803
714,136,0.23310953378677368
1115,1556,0.24469828605651855
1115,2078,0.2399115413427353
1115,2856,0.23972490429878235
211,2967,0.33078280091285706
211,735,0.2524987459182739
211,825,0.25092485547065735
66,2862,0.2832871377468109
66,1418,0.24649697542190552
66,1251,0.22298721969127655
730,2311,0.2159440815448761
730,212,0.2157294750213623
730,2681,0.21383138000965118
1720,874,0.28304392099380493
1720,1822,0.274846613407135
1720,224,0.26477038860321045
1408,50,0.29721948504447937
1408,2446,0.2332403063774109
1408,3049,0.23254433274269104
2253,1589,0.2287599891424179
2253,2092,0.2067948430776596
2253,3210,0.20597867667675018
721,570,0.28122496604919434
721,2858,0.2569727301597595
721,985,0.2512456476688385
1096,351,0.2658175826072693
1096,1025,0.211710587143898
1096,1474,0.21038010716438293
1112,3282,0.27548930048942566
1112,1883,0.2702760696411133
1112,3335,0.21540586650371552
848,690,0.24005049467086792
848,1338,0.23168344795703888
848,1608,0.22350525856018066
2028,1081,0.23730988800525665
2028,2616,0.2338370680809021
2028,1890,0.23361891508102417
1249,2059,0.23598413169384003
1249,315,0.22261609137058258
1249,2213,0.21955211460590363
1727,2369,0.237693190574646
1727,1426,0.22346583008766174
1727,2895,0.22053030133247375
1160,187,0.24156342446804047
1160,1542,0.23234829306602478
1160,2948,0.21655623614788055
796,3074,0.25550326704978943
796,2422,0.22752997279167175
796,3147,0.2256816178560257
638,1771,0.23682403564453125
638,2950,0.23391474783420563
638,1020,0.2228817492723465
1199,2335,0.2603238523006439
1199,1535,0.24350538849830627
1199,1203,0.23824989795684814
2206,2065,0.27783799171447754
2206,1628,0.22919626533985138
2206,2769,0.22370406985282898
1182,2107,0.2513779103755951
1182,290,0.2385316640138626
1182,2970,0.22882606089115143
1045,3049,0.23077866435050964
1045,2405,0.22050145268440247
1045,1810,0.21799257397651672
141,2598,0.24835419654846191
141,358,0.23323185741901398
141,1126,0.21844477951526642
2517,620,0.25606197118759155
2517,374,0.2065715193748474
2517,1533,0.19929571449756622
2977,1477,0.23137539625167847
2977,2801,0.21154312789440155
2977,3223,0.21047216653823853
113,2316,0.2996457815170288
113,426,0.22669100761413574
113,105,0.21884340047836304
2978,2988,0.23616518080234528
2978,2510,0.2182035893201828
2978,62,0.21625323593616486
2979,2183,0.2662052810192108
2979,2222,0.22167553007602692
2979,3099,0.20254720747470856
2834,909,0.21046943962574005
2834,2774,0.2006029635667801
2834,1785,0.19499079883098602
983,1580,0.2409512996673584
983,1052,0.2243025004863739
983,1876,0.2054111808538437
1968,841,0.24952054023742676
1968,406,0.2423803061246872
1968,2476,0.21318984031677246
1779,683,0.2754957675933838
1779,1535,0.2379179298877716
1779,2366,0.2266484498977661
1280,681,0.24369409680366516
1280,1090,0.24147263169288635
1280,562,0.21761956810951233
887,2698,0.24047443270683289
887,2215,0.2175050973892212
887,2503,0.21267350018024445
1040,2426,0.24153552949428558
1040,2241,0.19848085939884186
1040,2280,0.19525370001792908
688,1518,0.28136011958122253
688,1393,0.2791135013103485
688,2943,0.24145309627056122
1463,1198,0.22424282133579254
1463,2689,0.22232657670974731
1463,10,0.22073137760162354
519,2612,0.23148807883262634
519,3340,0.21878139674663544
519,1008,0.20732522010803223
2983,650,0.2503304183483124
2983,1109,0.22460241615772247
2983,3273,0.21995873749256134
2984,3391,0.2896517515182495
2984,2147,0.23485255241394043
2984,1248,0.23186734318733215
191,1612,0.23612768948078156
191,2142,0.2216012328863144
191,205,0.21041597425937653
803,3177,0.25404688715934753
803,2966,0.23428361117839813
803,1890,0.22823098301887512
647,1334,0.23930464684963226
647,1028,0.22757267951965332
647,3105,0.21286354959011078
573,1828,0.23201803863048553
573,2272,0.22177764773368835
573,3301,0.2043396383523941
2985,1526,0.26381832361221313
2985,780,0.263593852519989
2985,3390,0.24664205312728882
2986,1781,0.2779616713523865
2986,2162,0.22147046029567719
2986,1235,0.2205602079629898
432,1548,0.252251535654068
432,2941,0.22683382034301758
432,2180,0.21292321383953094
991,2005,0.24012181162834167
991,124,0.2349010556936264
991,212,0.23216460645198822
1246,2930,0.24501623213291168
1246,1432,0.23173753917217255
1246,3400,0.22706514596939087
584,1030,0.24721333384513855
584,1941,0.21997012197971344
584,595,0.21242718398571014
1232,963,0.21902282536029816
1232,1377,0.2153271585702896
1232,89,0.2032986432313919
2987,2422,0.24345806241035461
2987,1111,0.22995884716510773
2987,1658,0.22304189205169678
761,1508,0.305512934923172
761,2302,0.253917932510376
761,2309,0.23711535334587097
2088,3077,0.32374417781829834
2088,3276,0.22816282510757446
2088,4,0.20516791939735413
774,547,0.2560158371925354
774,369,0.23523597419261932
774,555,0.23061782121658325
498,871,0.3192161023616791
498,1588,0.22456610202789307
498,1125,0.21940986812114716
328,1820,0.22391481697559357
328,580,0.22100982069969177
328,497,0.2160312682390213
892,2365,0.2233695536851883
892,507,0.21786807477474213
892,3054,0.21700066328048706
788,1732,0.2559036612510681
788,2880,0.2548884451389313
788,990,0.22892175614833832
277,1190,0.2807478904724121
277,1321,0.23798394203186035
277,2896,0.23342253267765045
574,372,0.24381494522094727
574,1076,0.24014346301555634
574,2761,0.21317759156227112
413,1200,0.2830626666545868
413,3014,0.231740340590477
413,675,0.22784505784511566
799,3021,0.2591385543346405
799,2337,0.2346785068511963
799,2614,0.22607427835464478
1625,3000,0.27283960580825806
1625,534,0.24063986539840698
1625,2204,0.23791584372520447
244,1992,0.24228832125663757
244,601,0.2287735491991043
244,3141,0.2219296395778656
2411,3257,0.2695964574813843
2411,2980,0.24427275359630585
2411,2322,0.23261849582195282
947,2059,0.3030010163784027
947,2308,0.23354047536849976
947,1304,0.22471857070922852
1558,184,0.22353599965572357
1558,2150,0.22068603336811066
1558,1462,0.22001804411411285
2318,2721,0.23963671922683716
2318,462,0.2350149005651474
2318,2186,0.22996202111244202
1183,2522,0.23054595291614532
1183,1225,0.22814908623695374
1183,2322,0.21800002455711365
361,2588,0.25232043862342834
361,2932,0.2369392365217209
361,2626,0.23612697422504425
1172,3408,0.23013141751289368
1172,3404,0.2245514690876007
1172,3015,0.21785707771778107
1322,459,0.2309899777173996
1322,2315,0.23040132224559784
1322,764,0.22379863262176514
1521,998,0.24723103642463684
1521,2654,0.23515301942825317
1521,2313,0.22181205451488495
2204,2565,0.28168511390686035
2204,3248,0.24131393432617188
2204,2179,0.24042107164859772
414,3164,0.22942209243774414
414,789,0.22748051583766937
414,2943,0.2232620269060135
2208,2346,0.26229098439216614
2208,2220,0.24107186496257782
2208,928,0.23043355345726013
2991,3275,0.2568531036376953
2991,2003,0.22787363827228546
2991,2411,0.22577029466629028
22,555,0.26609233021736145
22,888,0.23059003055095673
22,1455,0.2258148491382599
2993,1477,0.2864483594894409
2993,2805,0.22845299541950226
2993,299,0.2177816778421402
114,2611,0.2649468779563904
114,1618,0.2548742890357971
114,1876,0.23726420104503632
410,3255,0.26806241273880005
410,3091,0.2524299919605255
410,1445,0.23752020299434662
765,1214,0.27496257424354553
765,571,0.23004314303398132
765,3395,0.2154237926006317
1015,281,0.22169849276542664
1015,2826,0.2208956480026245
1015,2237,0.21810051798820496
2555,971,0.29078128933906555
2555,397,0.28085407614707947
2555,756,0.2173634022474289
561,3325,0.2729004919528961
561,3183,0.20806485414505005
561,1999,0.20457938313484192
686,1111,0.23505465686321259
686,1746,0.22304901480674744
686,69,0.21979570388793945
2995,1083,0.2390110045671463
2995,1946,0.23840075731277466
2995,805,0.2147369533777237
2996,707,0.30593621730804443
2996,2589,0.2613033056259155
2996,1851,0.24134978652000427
2997,248,0.25200244784355164
2997,494,0.2498568445444107
2997,2511,0.24201373755931854
1197,599,0.31308963894844055
1197,768,0.23120613396167755
1197,2848,0.21048305928707123
391,183,0.24699190258979797
391,1606,0.23722748458385468
391,1821,0.22908882796764374
344,1676,0.2265453040599823
344,789,0.21705277264118195
344,2535,0.20437251031398773
1138,3233,0.2791038751602173
1138,2289,0.2486717849969864
1138,585,0.21489159762859344
665,2907,0.23445169627666473
665,86,0.23438876867294312
665,2538,0.19863168895244598
2228,330,0.23992976546287537
2228,494,0.23696817457675934
2228,345,0.23082335293293
858,2647,0.27191662788391113
858,1266,0.25194603204727173
858,819,0.24023374915122986
919,1812,0.2407510131597519
919,1857,0.2376551777124405
919,2902,0.22420567274093628
2233,1401,0.21815209090709686
2233,2160,0.21693316102027893
2233,1817,0.21351736783981323
1029,1956,0.2733014225959778
1029,1638,0.27271896600723267
1029,1450,0.23516209423542023
533,2799,0.28299680352211
533,3338,0.25449809432029724
533,617,0.23488974571228027
152,9,0.22162982821464539
152,202,0.2149367779493332
152,3101,0.213998481631279
632,1311,0.25880154967308044
632,2843,0.2505163252353668
632,746,0.22099445760250092
2999,3298,0.22623644769191742
2999,3185,0.22432038187980652
2999,1078,0.22216977179050446
870,980,0.2828098237514496
870,208,0.243736132979393
870,1801,0.24165289103984833
3001,763,0.2566792368888855
3001,387,0.2340349555015564
3001,1986,0.22695407271385193
829,167,0.261505663394928
829,2340,0.2499375194311142
829,1290,0.23194482922554016
1241,2281,0.23263223469257355
1241,1128,0.21692641079425812
1241,1574,0.21669486165046692
1511,3292,0.23329965770244598
1511,2397,0.22853341698646545
1511,2003,0.22341810166835785
1289,2325,0.2861602306365967
1289,1776,0.24067422747612
1289,172,0.23341383039951324
289,2226,0.264457106590271
289,351,0.243137925863266
289,3236,0.23755747079849243
703,2679,0.21973730623722076
703,549,0.20457519590854645
703,2362,0.1997911036014557
330,2098,0.2713139057159424
330,2228,0.23992981016635895
330,967,0.23763872683048248
2020,3037,0.27924972772598267
2020,2523,0.2236335128545761
2020,148,0.2177884727716446
117,1618,0.25881052017211914
117,84,0.21110035479068756
117,592,0.21067145466804504
940,934,0.27961426973342896
940,2607,0.23880356550216675
940,2955,0.21691633760929108
3005,1571,0.23772943019866943
3005,1091,0.2336893081665039
3005,135,0.23150518536567688
830,512,0.25116297602653503
830,67,0.23281729221343994
830,3077,0.22728390991687775
1258,122,0.22529049217700958
1258,3328,0.2173016369342804
1258,576,0.20469990372657776
3006,512,0.22423794865608215
3006,1273,0.19796839356422424
3006,3171,0.19786179065704346
536,2087,0.21891482174396515
536,1638,0.20785793662071228
536,2180,0.20250365138053894
1708,2420,0.24626097083091736
1708,2736,0.2140890508890152
1708,2564,0.20862555503845215
385,149,0.25529101490974426
385,1771,0.2227131724357605
385,1308,0.2108267992734909
1399,1850,0.27263718843460083
1399,1489,0.260710746049881
1399,2047,0.241085946559906
455,669,0.2860592007637024
455,3396,0.2430579513311386
455,251,0.2352605015039444
1166,3300,0.2218175083398819
1166,1666,0.21445323526859283
1166,2043,0.209319069981575
2795,932,0.2526705265045166
2795,1532,0.23215124011039734
2795,2987,0.22176425158977509
704,2246,0.23592308163642883
704,2011,0.22692134976387024
704,3193,0.21970140933990479
297,824,0.2828475534915924
297,2580,0.2462853640317917
297,1042,0.22097685933113098
2259,1666,0.2302217036485672
2259,182,0.22063510119915009
2259,1132,0.2092503160238266
416,3209,0.3402863144874573
416,75,0.22178007662296295
416,2183,0.2211497575044632
98,716,0.2267640084028244
98,2181,0.20634803175926208
98,2329,0.20116767287254333
2045,1921,0.25256720185279846
2045,2154,0.24261917173862457
2045,2426,0.21824343502521515
194,1204,0.23366060853004456
194,2440,0.2187798172235489
194,143,0.21800903975963593
834,668,0.22345778346061707
834,2261,0.21632681787014008
834,641,0.20786327123641968
2699,1453,0.26239705085754395
2699,260,0.22986021637916565
2699,1534,0.22790655493736267
377,2258,0.2666618824005127
377,1555,0.25857415795326233
377,1825,0.23795439302921295
2052,3376,0.24338892102241516
2052,2420,0.23298029601573944
2052,2837,0.22963374853134155
1057,475,0.25032132863998413
1057,1805,0.22387832403182983
1057,2148,0.21634356677532196
2162,2660,0.30816084146499634
2162,2893,0.2527065873146057
2162,837,0.22744444012641907
284,1587,0.29176029562950134
284,2110,0.23904889822006226
284,365,0.2227679193019867
2150,2992,0.2993650734424591
2150,236,0.25878041982650757
2150,3131,0.2245120108127594
3008,701,0.2905499339103699
3008,1630,0.24123044312000275
3008,2625,0.2362557053565979
557,2280,0.2510083317756653
557,3237,0.22664852440357208
557,1275,0.2253173440694809
3010,3213,0.34037190675735474
3010,1438,0.2225683480501175
3010,481,0.21720163524150848
598,2398,0.23339620232582092
598,3107,0.23334413766860962
598,1064,0.23297271132469177
470,1506,0.23886054754257202
470,2690,0.2278418242931366
470,2415,0.22660024464130402
1072,1483,0.24280431866645813
1072,1326,0.22196072340011597
1072,1568,0.21921682357788086
2021,2538,0.29403844475746155
2021,1647,0.2708742618560791
2021,811,0.22722764313220978
791,2361,0.22775892913341522
791,241,0.22059863805770874
791,1075,0.2171161025762558
1372,391,0.22129058837890625
1372,3021,0.21066072583198547
1372,2644,0.2091686725616455
1317,764,0.25335896015167236
1317,1188,0.2324633002281189
1317,1877,0.21713165938854218
2050,2691,0.2766772508621216
2050,1572,0.229908749461174
2050,1031,0.22876375913619995
77,2573,0.22810399532318115
77,3263,0.22707410156726837
77,520,0.2262243777513504
970,836,0.2370811551809311
970,2374,0.21544986963272095
970,2327,0.21371178328990936
955,2453,0.2509215176105499
955,3100,0.22630104422569275
955,3358,0.22222544252872467
367,2513,0.24382035434246063
367,2705,0.226325124502182
367,2767,0.22545331716537476
607,2773,0.26433229446411133
607,405,0.2448621243238449
607,604,0.235563263297081
1636,2127,0.24362444877624512
1636,2843,0.21354399621486664
1636,981,0.209290012717247
880,2389,0.24588535726070404
880,107,0.24567674100399017
880,1342,0.2371772676706314
2080,1977,0.2415095418691635
2080,1769,0.23345085978507996
2080,11,0.22771665453910828
1764,3117,0.26504045724868774
1764,583,0.2380581647157669
1764,2578,0.22728006541728973
575,2230,0.2514873147010803
575,3303,0.2196020931005478
575,1696,0.21852745115756989
2257,2296,0.2699311673641205
2257,2129,0.22375424206256866
2257,42,0.22141161561012268
2453,2168,0.2533193528652191
2453,955,0.25092148780822754
2453,2914,0.2490459829568863
32,2163,0.26110485196113586
32,2829,0.21689003705978394
32,1157,0.20761626958847046
1076,1711,0.2531871795654297
1076,2962,0.24079746007919312
1076,574,0.24014343321323395
339,1117,0.2501465082168579
339,2721,0.24887019395828247
339,505,0.20691487193107605
484,1874,0.2265002429485321
484,176,0.21362252533435822
484,714,0.21312552690505981
2166,525,0.23924623429775238
2166,1024,0.23341716825962067
2166,727,0.23015539348125458
376,1535,0.2598766088485718
376,2765,0.2459465116262436
376,1734,0.24303051829338074
1823,1236,0.24352452158927917
1823,1070,0.22211427986621857
1823,2279,0.21979591250419617
612,1061,0.2203071266412735
612,1773,0.2189393788576126
612,3119,0.21636438369750977
2546,2177,0.21315860748291016
2546,1510,0.21219173073768616
2546,25,0.21104231476783752
2089,2647,0.2549552619457245
2089,2597,0.2318422645330429
2089,3173,0.22961898148059845
944,2764,0.2384330779314041
944,215,0.23642240464687347
944,1397,0.2310784012079239
1549,868,0.225275456905365
1549,411,0.2206801474094391
1549,1556,0.2162097692489624
630,3106,0.24541828036308289
630,2409,0.24179545044898987
630,1605,0.2390127182006836
3091,410,0.2524300217628479
3091,2755,0.24576540291309357
3091,1852,0.2316495180130005
2487,2125,0.2512141764163971
2487,1977,0.237295001745224
2487,2480,0.21663910150527954
466,863,0.23160894215106964
466,1600,0.2295384407043457
466,1225,0.22051605582237244
771,2877,0.26064589619636536
771,838,0.2587406039237976
771,1491,0.22600439190864563
2198,1171,0.2540130019187927
2198,2384,0.24984011054039001
2198,722,0.23549038171768188
966,3373,0.28837984800338745
966,1608,0.218179851770401
966,250,0.21110285818576813
3096,1142,0.23278674483299255
3096,1366,0.22783353924751282
3096,3216,0.21740658581256866
2169,2750,0.2514766752719879
2169,798,0.21006739139556885
2169,1938,0.20751100778579712
381,646,0.25909414887428284
381,545,0.22807595133781433
381,2426,0.22389528155326843
1944,1449,0.2345772534608841
1944,1410,0.231525257229805
1944,1661,0.22673530876636505
882,1907,0.2857440412044525
882,2207,0.2301121950149536
882,2418,0.22362390160560608
388,2998,0.24366557598114014
388,495,0.2365768849849701
388,1456,0.22416211664676666
3097,1105,0.20733480155467987
3097,2674,0.20410104095935822
3097,2272,0.20008902251720428
2327,2819,0.23715215921401978
2327,3350,0.223073810338974
2327,1690,0.21941439807415009
951,2178,0.23645909130573273
951,564,0.21862871944904327
951,3401,0.21059653162956238
912,3247,0.21724346280097961
912,1560,0.21545156836509705
912,73,0.19782575964927673
690,848,0.2400505393743515
690,1924,0.23071403801441193
690,2055,0.22035087645053864
334,2601,0.2460390329360962
334,2012,0.2217392772436142
334,2256,0.22130054235458374
986,567,0.26979860663414
986,3046,0.25604236125946045
986,2864,0.24245721101760864
810,2315,0.2528672516345978
810,2205,0.22757042944431305
810,1241,0.21351869404315948
1279,1852,0.24274078011512756
1279,103,0.23620174825191498
1279,1204,0.22600653767585754
1243,2227,0.23669874668121338
1243,1184,0.2239711880683899
1243,3248,0.21731074154376984
1763,47,0.22223886847496033
1763,3300,0.2179660201072693
1763,1625,0.20980599522590637
3165,2799,0.22556105256080627
3165,2637,0.21265731751918793
3165,1600,0.21171772480010986
3166,1590,0.23434773087501526
3166,2477,0.2285861074924469
3166,635,0.21945491433143616
302,1044,0.24532470107078552
302,1546,0.23802201449871063
302,97,0.21895864605903625
1812,3261,0.3307250440120697
1812,919,0.24075102806091309
1812,1247,0.22136273980140686
2200,1522,0.29493996500968933
2200,2927,0.2290745973587036
2200,348,0.2209775745868683
2629,182,0.24475686252117157
2629,1455,0.22228726744651794
2629,3039,0.220960795879364
2857,1840,0.23916508257389069
2857,1089,0.2214105725288391
2857,1901,0.21885736286640167
2498,2929,0.25585445761680603
2498,1752,0.250198096036911
2498,465,0.23116914927959442
614,2123,0.2480688989162445
614,1347,0.23324650526046753
614,3136,0.21567636728286743
3167,841,0.2811633348464966
3167,2905,0.2548448145389557
3167,480,0.25436660647392273
2365,2506,0.2474946826696396
2365,892,0.2233695238828659
2365,3348,0.2201804667711258
969,1378,0.2277577668428421
969,2765,0.2195495218038559
969,1816,0.21693651378154755
2907,3053,0.33277133107185364
2907,3220,0.277325302362442
2907,665,0.23445168137550354
2155,2347,0.2464461624622345
2155,654,0.22670036554336548
2155,179,0.21998800337314606
2460,859,0.23302458226680756
2460,1068,0.20792189240455627
2460,2153,0.2041403353214264
920,2463,0.24977681040763855
920,1791,0.2486642748117447
920,2030,0.23152409493923187
524,2421,0.23813799023628235
524,2119,0.22982382774353027
524,1919,0.20833814144134521
1833,214,0.24966399371623993
1833,2938,0.24835847318172455
1833,1299,0.21209745109081268
2160,34,0.23116187751293182
2160,2796,0.22773291170597076
2160,1503,0.2256440371274948
3012,1413,0.2791479527950287
3012,1645,0.2469296008348465
3012,1407,0.2468229979276657
352,2038,0.22676612436771393
352,2912,0.2184026539325714
352,222,0.21231341361999512
1666,1766,0.2576426565647125
1666,2976,0.23918209969997406
1666,3105,0.239059180021286
3171,2939,0.2622723877429962
3171,1433,0.2446211278438568
3171,889,0.21999545395374298
1364,1078,0.24426254630088806
1364,2537,0.23760664463043213
1364,818,0.2165416181087494
980,870,0.2828098237514496
980,24,0.247299924492836
980,43,0.21525579690933228
1638,1029,0.27271896600723267
1638,3198,0.253775030374527
1638,1816,0.24091073870658875
1296,2018,0.22700747847557068
1296,2695,0.22694247961044312
1296,805,0.22351086139678955
223,2913,0.26676490902900696
223,1307,0.22947178781032562
223,678,0.21301965415477753
472,321,0.25460901856422424
472,680,0.22891396284103394
472,928,0.2034022957086563
500,354,0.2587248384952545
500,1312,0.21480965614318848
500,638,0.21373534202575684
2421,1488,0.24269163608551025
2421,524,0.23813799023628235
2421,2135,0.23513489961624146
2296,2257,0.26993119716644287
2296,2479,0.22305846214294434
2296,53,0.21810182929039001
3174,1897,0.26671597361564636
3174,372,0.20602749288082123
3174,2607,0.20371535420417786
173,2134,0.2569026052951813
173,2809,0.23036010563373566
173,2100,0.22258621454238892
2331,436,0.23701514303684235
2331,2478,0.23565086722373962
2331,1870,0.22252599895000458
2311,1121,0.25201648473739624
2311,2861,0.23087435960769653
2311,2956,0.2177148014307022
1714,157,0.27768513560295105
1714,2143,0.2222490757703781
1714,2042,0.21592594683170319
1877,1638,0.2171608954668045
1877,1317,0.21713165938854218
1877,2726,0.2170836180448532
1471,262,0.24142448604106903
1471,1702,0.22328267991542816
1471,520,0.2232780009508133
131,2138,0.22871321439743042
131,18,0.22444863617420197
131,1777,0.223801851272583
2062,1308,0.2233806550502777
2062,1874,0.21728643774986267
2062,1451,0.2109409123659134
1884,1798,0.23185144364833832
