source,target,weight
1121,2311,0.25201648473739624
1121,1169,0.2451586127281189
1121,2046,0.23578770458698273
1955,488,0.24108485877513885
1955,26,0.23299024999141693
1955,737,0.2171264886856079
1956,1809,0.29995957016944885
1956,1029,0.2733014225959778
1956,3327,0.24748782813549042
1957,523,0.22476588189601898
1957,2148,0.22307123243808746
1957,679,0.22207559645175934
1033,2826,0.24176624417304993
1033,3088,0.22489063441753387
1033,2450,0.20531201362609863
1964,1161,0.2835673987865448
1964,3356,0.26148271560668945
1964,2801,0.2457275688648224
137,158,0.2780756652355194
137,338,0.2482425570487976
137,1592,0.23112760484218597
386,1506,0.24176593124866486
386,471,0.22749225795269012
386,2772,0.21834266185760498
791,2361,0.22775892913341522
791,241,0.22059863805770874
791,1075,0.2171161025762558
1372,391,0.22129058837890625
1372,3021,0.21066072583198547
1372,2644,0.2091686725616455
948,2041,0.2356451153755188
948,2121,0.2335728406906128
948,544,0.22208666801452637
1977,2108,0.2572879493236542
1977,2080,0.2415095418691635
1977,2487,0.237295001745224
1063,2563,0.23864921927452087
1063,2374,0.2290319800376892
1063,838,0.22187207639217377
640,3316,0.22133328020572662
640,3183,0.21202059090137482
640,3035,0.2092975527048111
2057,217,0.25022441148757935
2057,1018,0.2230512499809265
2057,2566,0.21382053196430206
1313,2308,0.2317296415567398
1313,385,0.2070617973804474
1313,1107,0.20651638507843018
2126,151,0.23018619418144226
2126,852,0.2179132103919983
2126,2803,0.21578165888786316
2127,363,0.25084516406059265
2127,1636,0.2436244934797287
2127,1951,0.2316388338804245
743,92,0.25968167185783386
743,1135,0.23779673874378204
743,398,0.23708182573318481
2128,201,0.2397589385509491
2128,3373,0.22159495949745178
2128,1604,0.21834257245063782
2129,1267,0.2318323850631714
2129,261,0.22425249218940735
2129,2257,0.22375425696372986
2134,173,0.2569026052951813
2134,325,0.2443016767501831
2134,1180,0.22429384291172028
1068,793,0.22859565913677216
1068,2460,0.20792189240455627
1068,2963,0.20645566284656525
446,2248,0.2491588294506073
446,889,0.2383165806531906
446,3131,0.234816774725914
1072,1483,0.24280431866645813
1072,1326,0.22196072340011597
1072,1568,0.21921682357788086
299,496,0.2579488754272461
299,2851,0.24578340351581573
299,2261,0.23920771479606628
1677,2750,0.23041045665740967
1677,175,0.228271484375
1677,375,0.22715158760547638
845,1688,0.23894675076007843
845,2125,0.22517605125904083
845,1922,0.21854138374328613
1906,548,0.2653809189796448
1906,1879,0.23175068199634552
1906,439,0.22430123388767242
2155,2347,0.2464461624622345
2155,654,0.22670036554336548
2155,179,0.21998800337314606
1636,2127,0.24362444877624512
1636,2843,0.21354399621486664
1636,981,0.209290012717247
1411,79,0.2047903686761856
1411,1883,0.2043217420578003
1411,846,0.2012317180633545
821,1610,0.2947111129760742
821,2816,0.22876609861850739
821,316,0.22729431092739105
1979,279,0.2434420883655548
1979,790,0.22796566784381866
1979,1806,0.22606617212295532
2157,1446,0.26506924629211426
2157,610,0.2294590026140213
2157,1692,0.21930760145187378
2158,1037,0.22355182468891144
2158,185,0.21132315695285797
2158,2873,0.20935387909412384
1768,2959,0.24977421760559082
1768,1178,0.22502094507217407
1768,2077,0.2239334136247635
2159,2151,0.2767166495323181
2159,3403,0.23102997243404388
2159,1567,0.23014947772026062
570,721,0.28122493624687195
570,2425,0.2617536187171936
570,1624,0.2540785074234009
1346,2929,0.24315722286701202
1346,1835,0.2392568290233612
1346,1940,0.23094524443149567
1258,122,0.22529049217700958
1258,3328,0.2173016369342804
1258,576,0.20469990372657776
2161,2903,0.26325297355651855
2161,100,0.23351669311523438
2161,2933,0.2234109342098236
1666,1766,0.2576426565647125
1666,2976,0.23918209969997406
1666,3105,0.239059180021286
763,3001,0.2566792368888855
763,645,0.21472305059432983
763,3305,0.19887438416481018
1101,699,0.27508801221847534
1101,1238,0.2539488971233368
1101,509,0.2391100972890854
1284,2989,0.24273790419101715
1284,324,0.22098270058631897
1284,2429,0.21843349933624268
2162,2660,0.30816084146499634
2162,2893,0.2527065873146057
2162,837,0.22744444012641907
1780,2695,0.27134037017822266
1780,3261,0.24096515774726868
1780,1537,0.22735951840877533
1111,2969,0.2563003897666931
1111,686,0.235054612159729
1111,2987,0.22995878756046295
376,1535,0.2598766088485718
376,2765,0.2459465116262436
376,1734,0.24303051829338074
735,211,0.2524987459182739
735,900,0.23716393113136292
735,3199,0.22207124531269073
620,2517,0.25606197118759155
620,219,0.25146347284317017
620,2238,0.21616627275943756
2164,1446,0.2364097535610199
2164,2363,0.23543940484523773
2164,804,0.23029933869838715
1104,771,0.22068741917610168
1104,1683,0.21696344017982483
1104,2861,0.2015208601951599
742,2694,0.27688461542129517
742,1475,0.2729760408401489
742,1107,0.26508909463882446
2165,164,0.2533879280090332
2165,2064,0.22139151394367218
2165,1468,0.2147398293018341
1511,3292,0.23329965770244598
1511,2397,0.22853341698646545
1511,2003,0.22341810166835785
1340,1553,0.2340964823961258
1340,3344,0.21978048980236053
1340,3228,0.20178301632404327
1717,1480,0.24649150669574738
1717,1726,0.23777815699577332
1717,570,0.23620732128620148
721,570,0.28122496604919434
721,2858,0.2569727301597595
721,985,0.2512456476688385
1463,1198,0.22424282133579254
1463,2689,0.22232657670974731
1463,10,0.22073137760162354
2010,1283,0.24829502403736115
2010,3356,0.22785109281539917
2010,2778,0.22025848925113678
2166,525,0.23924623429775238
2166,1024,0.23341716825962067
2166,727,0.23015539348125458
2167,198,0.2245333194732666
2167,1808,0.21712225675582886
2167,925,0.21291004121303558
2168,2453,0.2533193528652191
2168,1804,0.20865324139595032
2168,2348,0.2076437622308731
399,650,0.2469412237405777
399,2111,0.23896795511245728
399,1054,0.22343532741069794
1584,69,0.2417723536491394
1584,581,0.22025024890899658
1584,1722,0.21103540062904358
2180,814,0.25376710295677185
2180,1583,0.22257831692695618
2180,604,0.21437452733516693
856,903,0.2799011170864105
856,164,0.25121787190437317
856,2359,0.23072272539138794
2062,1308,0.2233806550502777
2062,1874,0.21728643774986267
2062,1451,0.2109409123659134
2182,3116,0.2468864768743515
2182,293,0.24612024426460266
2182,2614,0.21777969598770142
961,1774,0.25339826941490173
961,2195,0.23979616165161133
961,1681,0.23002775013446808
2183,2979,0.2662052810192108
2183,416,0.221149742603302
2183,2139,0.2054593861103058
2184,943,0.22729894518852234
2184,941,0.2194906622171402
2184,435,0.21024155616760254
2185,3261,0.26406946778297424
2185,878,0.20936979353427887
2185,1752,0.20411014556884766
2186,2318,0.22996200621128082
2186,1660,0.22277167439460754
2186,2974,0.2223459929227829
1517,3270,0.23454828560352325
1517,1654,0.22797922790050507
1517,3075,0.21857577562332153
1079,2700,0.2453322410583496
1079,485,0.2351546436548233
1079,3254,0.2272658497095108
751,404,0.26002785563468933
751,668,0.23462992906570435
751,1970,0.21596010029315948
2203,1117,0.2710430324077606
2203,308,0.2139965295791626
2203,720,0.20381709933280945
831,70,0.2599528133869171
831,2497,0.2529025673866272
831,957,0.23001982271671295
2208,2346,0.26229098439216614
2208,2220,0.24107186496257782
2208,928,0.23043355345726013
762,3042,0.22566689550876617
762,1025,0.21674036979675293
762,545,0.21383880078792572
2209,1904,0.2584287226200104
2209,1147,0.2507140338420868
2209,342,0.21874664723873138
2211,1941,0.2606980800628662
2211,1831,0.25889429450035095
2211,2697,0.24726861715316772
2214,229,0.23417726159095764
2214,1235,0.23313888907432556
2214,2924,0.2156541794538498
999,2695,0.26943016052246094
999,2945,0.24178124964237213
999,1571,0.23338159918785095
1470,2841,0.25065967440605164
1470,1964,0.24540896713733673
1470,1551,0.22905419766902924
2358,3398,0.24698874354362488
2358,943,0.24567976593971252
2358,140,0.22582344710826874
1153,3119,0.25253844261169434
1153,41,0.21933455765247345
1153,2766,0.21254609525203705
2424,2413,0.2490430772304535
2424,1681,0.21669679880142212
2424,3335,0.21657085418701172
1331,2914,0.262806236743927
1331,516,0.23614084720611572
1331,3391,0.236060231924057
935,2788,0.23377083241939545
935,2235,0.2284075915813446
935,380,0.21636424958705902
847,710,0.31141769886016846
847,566,0.24313192069530487
847,2748,0.23935852944850922
2446,1886,0.264721155166626
2446,1408,0.23324032127857208
2446,1487,0.22649119794368744
2449,2748,0.23947836458683014
2449,3232,0.20514579117298126
2449,223,0.19386164844036102
684,2766,0.21611803770065308
684,877,0.21507146954536438
684,1024,0.21357998251914978
1452,3084,0.27499061822891235
1452,431,0.2638707756996155
1452,1837,0.2434927225112915
747,446,0.23089390993118286
747,789,0.2218630015850067
747,67,0.2073291838169098
2296,2257,0.26993119716644287
2296,2479,0.22305846214294434
2296,53,0.21810182929039001
1034,2653,0.2621614336967468
1034,2298,0.2593538761138916
1034,1222,0.22312994301319122
868,415,0.24074609577655792
868,1549,0.2252754420042038
868,358,0.21900023519992828
2465,1253,0.2909833788871765
2465,166,0.2530893087387085
2465,3184,0.24303585290908813
391,183,0.24699190258979797
391,1606,0.23722748458385468
391,1821,0.22908882796764374
573,1828,0.23201803863048553
573,2272,0.22177764773368835
573,3301,0.2043396383523941
889,446,0.23831656575202942
889,2926,0.22791136801242828
889,3171,0.21999546885490417
2471,3076,0.26035475730895996
2471,2893,0.21898071467876434
2471,2901,0.2136109322309494
1915,2972,0.29348984360694885
1915,2436,0.218357115983963
1915,2811,0.2093248963356018
2397,2980,0.2569849193096161
2397,1511,0.22853337228298187
2397,967,0.22255270183086395
2307,2376,0.2733243703842163
2307,17,0.26593711972236633
2307,462,0.23794062435626984
1803,2537,0.23260709643363953
1803,621,0.22751358151435852
1803,2816,0.22585202753543854
2476,1485,0.24755217134952545
2476,2193,0.23025649785995483
2476,999,0.22835206985473633
912,3247,0.21724346280097961
912,1560,0.21545156836509705
912,73,0.19782575964927673
2216,2592,0.25878363847732544
2216,1533,0.24530895054340363
2216,1477,0.23538248240947723
2477,1969,0.2849978506565094
2477,3166,0.2285861074924469
2477,579,0.21925540268421173
885,1325,0.23998770117759705
885,312,0.22082142531871796
885,1874,0.21472500264644623
1632,567,0.25975701212882996
1632,1839,0.2591246962547302
1632,1719,0.24676229059696198
2482,168,0.24623751640319824
2482,594,0.22625285387039185
2482,2365,0.21906189620494843
2483,625,0.23028559982776642
2483,1682,0.22672723233699799
2483,910,0.19601750373840332
960,1199,0.21732793748378754
960,1141,0.21702727675437927
960,2610,0.20798276364803314
2454,338,0.22487737238407135
2454,2063,0.22111961245536804
2454,324,0.21623067557811737
887,2698,0.24047443270683289
887,2215,0.2175050973892212
887,2503,0.21267350018024445
717,1264,0.24744687974452972
717,1336,0.24141091108322144
717,678,0.23146966099739075
2496,2011,0.2518827021121979
2496,2750,0.23415902256965637
2496,737,0.23326152563095093
2328,2642,0.24404476583003998
2328,698,0.2177300602197647
2328,549,0.21540063619613647
2497,2773,0.30044206976890564
2497,2569,0.28150027990341187
2497,1712,0.2657693922519684
2346,2208,0.26229098439216614
2346,1406,0.23847696185112
2346,538,0.23100532591342926
2500,1360,0.2556232213973999
2500,2754,0.22191207110881805
2500,1395,0.2207743227481842
2294,2240,0.31195205450057983
2294,453,0.22368846833705902
2294,2802,0.22066763043403625
1110,1141,0.22459043562412262
1110,1533,0.2227744311094284
1110,589,0.2137366682291031
1172,3408,0.23013141751289368
1172,3404,0.2245514690876007
1172,3015,0.21785707771778107
719,2219,0.261527955532074
719,2252,0.24662509560585022
719,2526,0.23091502487659454
1155,1600,0.242596834897995
1155,891,0.23482201993465424
1155,2039,0.21208778023719788
1413,3012,0.2791479825973511
1413,599,0.26151102781295776
1413,1702,0.24838882684707642
1241,2281,0.23263223469257355
1241,1128,0.21692641079425812
1241,1574,0.21669486165046692
2504,2507,0.2716424763202667
2504,3289,0.2490866780281067
2504,2897,0.23050759732723236
2505,1048,0.2297586351633072
2505,1292,0.2283468246459961
2505,1748,0.22517776489257812
1943,2568,0.24680842459201813
1943,3234,0.23008520901203156
1943,1971,0.2137218713760376
2511,2997,0.24201375246047974
2511,2742,0.23984922468662262
2511,2104,0.23839642107486725
2240,2294,0.3119520843029022
2240,1934,0.2674756646156311
2240,1148,0.2349240630865097
2334,2918,0.23296502232551575
2334,2894,0.21784643828868866
2334,836,0.21718348562717438
1297,19,0.23242533206939697
1297,2196,0.23175731301307678
1297,2000,0.21945235133171082
1246,2930,0.24501623213291168
1246,1432,0.23173753917217255
1246,3400,0.22706514596939087
2331,436,0.23701514303684235
2331,2478,0.23565086722373962
2331,1870,0.22252599895000458
2515,941,0.2206033319234848
2515,2392,0.20849019289016724
2515,841,0.20825070142745972
1359,1402,0.22237616777420044
1359,633,0.22041909396648407
1359,2524,0.21161602437496185
1291,1574,0.21632854640483856
1291,2334,0.21605679392814636
1291,253,0.21103648841381073
2517,620,0.25606197118759155
2517,374,0.2065715193748474
2517,1533,0.19929571449756622
748,1386,0.27762457728385925
748,1942,0.2583884000778198
748,1212,0.2530108094215393
1112,3282,0.27548930048942566
1112,1883,0.2702760696411133
1112,3335,0.21540586650371552
2526,2877,0.2712056636810303
2526,2881,0.2442229986190796
2526,1973,0.23830342292785645
1621,768,0.23185329139232635
1621,2202,0.22198927402496338
1621,1185,0.21708804368972778
1791,920,0.2486642599105835
1791,1811,0.2259896695613861
1791,2399,0.21363335847854614
797,67,0.2412337362766266
797,2812,0.22854410111904144
797,1069,0.22638855874538422
1577,2604,0.23546597361564636
1577,2975,0.2189423143863678
1577,2626,0.2135494500398636
1491,184,0.27300116419792175
1491,895,0.23508252203464508
1491,2244,0.23402921855449677
2528,3385,0.22442887723445892
2528,2927,0.22341036796569824
2528,3271,0.22016136348247528
2229,94,0.2069462686777115
2229,858,0.202359139919281
2229,361,0.19474977254867554
1708,2420,0.24626097083091736
1708,2736,0.2140890508890152
1708,2564,0.20862555503845215
1617,1882,0.3009694218635559
1617,1490,0.22985468804836273
1617,1709,0.2264668047428131
1760,422,0.22287040948867798
1760,2384,0.20838092267513275
1760,3333,0.20720075070858002
1025,860,0.24046555161476135
1025,762,0.21674033999443054
1025,3093,0.214979887008667
1709,3094,0.25747495889663696
1709,2221,0.24632583558559418
1709,471,0.23339486122131348
1021,987,0.26924756169319153
1021,2952,0.23280207812786102
1021,587,0.22660547494888306
2542,3366,0.28415346145629883
2542,785,0.23073750734329224
2542,2356,0.2206123322248459
2543,109,0.24646393954753876
2543,110,0.24340040981769562
2543,10,0.22885708510875702
1534,3381,0.28744128346443176
1534,2589,0.24853099882602692
1534,2699,0.22790656983852386
2544,240,0.2389811873435974
2544,398,0.23272503912448883
2544,3092,0.21731890738010406
2545,1028,0.25414296984672546
2545,2723,0.22925706207752228
2545,1496,0.22033321857452393
786,2898,0.25174590945243835
786,3126,0.23068414628505707
786,3217,0.22043411433696747
1203,1199,0.23824985325336456
1203,1781,0.21707312762737274
1203,2842,0.2099241465330124
1968,841,0.24952054023742676
1968,406,0.2423803061246872
1968,2476,0.21318984031677246
749,104,0.22831453382968903
749,1900,0.22535723447799683
749,2099,0.21450476348400116
2259,1666,0.2302217036485672
2259,182,0.22063510119915009
2259,1132,0.2092503160238266
2415,3313,0.2704252600669861
2415,726,0.23326195776462555
2415,1316,0.23057082295417786
2547,1378,0.2398948222398758
2547,1995,0.23177893459796906
2547,1030,0.2294093817472458
2548,3261,0.2586793303489685
2548,1451,0.2581399083137512
2548,1912,0.24196362495422363
2363,1052,0.26840153336524963
2363,2336,0.2632371783256531
2363,2164,0.23543940484523773
432,1548,0.252251535654068
432,2941,0.22683382034301758
432,2180,0.21292321383953094
1624,570,0.25407853722572327
1624,985,0.23320132493972778
1624,1825,0.22706261277198792
2025,705,0.22109957039356232
2025,1117,0.21364161372184753
2025,2108,0.19971565902233124
262,2894,0.307120144367218
262,2371,0.2801585793495178
262,1471,0.24142450094223022
2550,505,0.2709856331348419
2550,1083,0.2233152538537979
2550,1872,0.21526630222797394
2553,1239,0.20902115106582642
2553,1586,0.20881235599517822
2553,1195,0.20782822370529175
2253,1589,0.2287599891424179
2253,2092,0.2067948430776596
2253,3210,0.20597867667675018
2554,1829,0.2807158827781677
2554,956,0.23564447462558746
2554,2419,0.23015938699245453
2257,2296,0.2699311673641205
2257,2129,0.22375424206256866
2257,42,0.22141161561012268
1796,1693,0.27294233441352844
1796,603,0.23677875101566315
1796,2694,0.22697754204273224
2561,3331,0.2531580626964569
2561,1314,0.25024667382240295
2561,3332,0.24672551453113556
216,886,0.2635621130466461
216,2235,0.2541031539440155
216,283,0.22199155390262604
900,735,0.2371639460325241
900,2813,0.2344227433204651
900,1706,0.22928717732429504
1959,1187,0.24652442336082458
1959,2729,0.2126665711402893
1959,1017,0.20638220012187958
2067,2108,0.263200581073761
2067,996,0.24277624487876892
2067,2227,0.23762169480323792
1029,1956,0.2733014225959778
1029,1638,0.27271896600723267
1029,1450,0.23516209423542023
1558,184,0.22353599965572357
1558,2150,0.22068603336811066
1558,1462,0.22001804411411285
2572,720,0.23442718386650085
2572,2442,0.22786958515644073
2572,989,0.22041143476963043
754,2669,0.21683812141418457
754,2602,0.2136589139699936
754,1395,0.21313339471817017
2311,1121,0.25201648473739624
2311,2861,0.23087435960769653
2311,2956,0.2177148014307022
2006,1418,0.2409239262342453
2006,2433,0.2331313043832779
2006,2926,0.21836082637310028
943,248,0.2730230987071991
943,2358,0.24567976593971252
943,2184,0.22729890048503876
1447,3362,0.2358916997909546
1447,1912,0.2295282483100891
1447,967,0.2258298099040985
1625,3000,0.27283960580825806
1625,534,0.24063986539840698
1625,2204,0.23791584372520447
2204,2565,0.28168511390686035
2204,3248,0.24131393432617188
2204,2179,0.24042107164859772
1727,2369,0.237693190574646
1727,1426,0.22346583008766174
1727,2895,0.22053030133247375
920,2463,0.24977681040763855
920,1791,0.2486642748117447
920,2030,0.23152409493923187
2380,2261,0.2689318358898163
2380,2312,0.24415335059165955
2380,1058,0.24360455572605133
1562,939,0.2298869788646698
1562,2907,0.21057116985321045
1562,1401,0.2073206752538681
2252,719,0.24662508070468903
2252,2069,0.23295016586780548
2252,823,0.22115302085876465
2585,2033,0.29172658920288086
2585,1161,0.2461102455854416
2585,2767,0.21853382885456085
1207,2840,0.3012002408504486
1207,2458,0.28921380639076233
1207,2445,0.22515560686588287
740,1038,0.24351683259010315
740,178,0.2367440164089203
740,530,0.2282094657421112
1629,3397,0.20935899019241333
1629,1258,0.20284882187843323
1629,1495,0.20111438632011414
2350,865,0.24445700645446777
2350,1749,0.22488418221473694
2350,2950,0.21048910915851593
1152,2909,0.26033082604408264
1152,2673,0.23468047380447388
1152,1644,0.21595101058483124
1394,195,0.2346404790878296
1394,3249,0.23013931512832642
1394,1761,0.21977221965789795
488,1955,0.24108484387397766
488,1759,0.2245122492313385
488,775,0.22204458713531494
2589,2996,0.26130327582359314
2589,1534,0.24853099882602692
2589,1098,0.23939797282218933
1299,722,0.23507808148860931
1299,1833,0.2120974361896515
1299,2236,0.20960883796215057
1154,1628,0.22389279305934906
1154,281,0.20310473442077637
1154,2005,0.1892951875925064
1122,463,0.22418008744716644
1122,2031,0.21978668868541718
1122,2867,0.21697480976581573
1096,351,0.2658175826072693
1096,1025,0.211710587143898
1096,1474,0.21038010716438293
1700,1516,0.2505922317504883
1700,1425,0.24296465516090393
1700,3194,0.2236357182264328
2509,710,0.2268391251564026
2509,2779,0.20428141951560974
2509,2620,0.20271067321300507
2626,361,0.23612695932388306
2626,864,0.2230149507522583
2626,232,0.21764831244945526
1576,3398,0.22725659608840942
1576,1487,0.21395394206047058
1576,2266,0.21018768846988678
1944,1449,0.2345772534608841
1944,1410,0.231525257229805
1944,1661,0.22673530876636505
2282,2976,0.24331818521022797
2282,91,0.22757983207702637
2282,2122,0.21695476770401
1012,1575,0.25238871574401855
1012,1429,0.2444125860929489
1012,3215,0.22879748046398163
2628,1805,0.23888665437698364
2628,2837,0.22984813153743744
2628,424,0.22898121178150177
1093,849,0.26738470792770386
1093,2865,0.2543543875217438
1093,2404,0.20882819592952728
1555,377,0.25857415795326233
1555,73,0.25394898653030396
1555,3077,0.22899438440799713
867,363,0.24519920349121094
867,435,0.22491660714149475
867,449,0.22448377311229706
2644,1276,0.2643132209777832
2644,1881,0.24070465564727783
2644,1393,0.2225639373064041
2645,2980,0.2270798683166504
2645,785,0.20981846749782562
2645,2111,0.1950855553150177
2575,863,0.26248472929000854
2575,2029,0.2445814311504364
2575,345,0.2271045744419098
1989,2325,0.2263941913843155
1989,3318,0.22513142228126526
1989,1812,0.21789507567882538
1210,176,0.24040594696998596
1210,2589,0.22836868464946747
1210,1338,0.22637873888015747
102,1466,0.2718629539012909
102,1142,0.23932455480098724
102,245,0.22546225786209106
686,1111,0.23505465686321259
686,1746,0.22304901480674744
686,69,0.21979570388793945
490,802,0.25595173239707947
490,2558,0.232389435172081
490,3299,0.21268002688884735
971,2555,0.29078128933906555
971,2226,0.2716534733772278
971,1303,0.26668256521224976
1323,3250,0.2698468863964081
1323,2347,0.25429636240005493
1323,1027,0.22834087908267975
2284,2961,0.23218843340873718
2284,2885,0.22131647169589996
2284,1586,0.21596382558345795
1609,3144,0.2316146045923233
1609,3354,0.22234004735946655
1609,3321,0.21855993568897247
639,2458,0.20614567399024963
639,1462,0.20178507268428802
639,681,0.19900307059288025
2669,2387,0.22365702688694
2669,754,0.21683812141418457
2669,2071,0.21383579075336456
1966,2255,0.2427627593278885
1966,2302,0.21291428804397583
1966,3296,0.2062446027994156
1469,2527,0.2637662887573242
1469,205,0.23889365792274475
1469,2674,0.22148635983467102
746,2890,0.2267756313085556
746,1222,0.22516146302223206
746,632,0.22099442780017853
2285,1336,0.2199438363313675
2285,1922,0.21741066873073578
2285,977,0.21013930439949036
1061,929,0.26404449343681335
1061,1538,0.23400789499282837
1061,612,0.22030717134475708
1002,625,0.27470242977142334
1002,64,0.23007601499557495
1002,1724,0.21840916574001312
2704,47,0.22592799365520477
2704,2150,0.22337009012699127
2704,3162,0.2202102392911911
2723,315,0.2391848862171173
2723,2545,0.22925704717636108
2723,1181,0.21473239362239838
2724,1606,0.27575042843818665
2724,2792,0.22326944768428802
2724,2926,0.21907411515712738
2438,3400,0.2375822216272354
2438,1691,0.2270963191986084
2438,272,0.21966612339019775
2730,886,0.23738354444503784
2730,1528,0.23082955181598663
2730,1489,0.22349442541599274
2428,1367,0.2796683609485626
2428,1000,0.2768390476703644
2428,374,0.2459605634212494
1398,2747,0.26402726769447327
1398,2297,0.2428288608789444
1398,2599,0.2302275449037552
2745,3035,0.26447510719299316
2745,2632,0.2550201117992401
2745,2769,0.24205856025218964
1689,186,0.2753509283065796
1689,2235,0.227385476231575
1689,1115,0.22045321762561798
598,2398,0.23339620232582092
598,3107,0.23334413766860962
598,1064,0.23297271132469177
1360,1146,0.2722776532173157
1360,2500,0.2556232213973999
1360,961,0.22386705875396729
1050,745,0.23049843311309814
1050,1720,0.22110918164253235
1050,2007,0.2121434509754181
1591,3364,0.23134329915046692
1591,3187,0.19670189917087555
1591,1613,0.1956954002380371
2754,2097,0.24910548329353333
2754,1448,0.2275422364473343
2754,2441,0.2262711077928543
2755,3091,0.2457653433084488
2755,696,0.23400886356830597
2755,151,0.22825582325458527
2735,1389,0.21406909823417664
2735,788,0.20537011325359344
2735,668,0.19485239684581757
1325,885,0.23998765647411346
1325,3055,0.2368525266647339
1325,209,0.21469777822494507
944,2764,0.2384330779314041
944,215,0.23642240464687347
944,1397,0.2310784012079239
2080,1977,0.2415095418691635
2080,1769,0.23345085978507996
2080,11,0.22771665453910828
2206,2065,0.27783799171447754
2206,1628,0.22919626533985138
2206,2769,0.22370406985282898
1328,464,0.21155044436454773
1328,2292,0.2063162922859192
1328,255,0.19432781636714935
2758,83,0.2667640149593353
2758,2507,0.23199549317359924
2758,618,0.22365489602088928
1726,2359,0.2636108100414276
1726,1717,0.2377782016992569
1726,973,0.2149488478899002
1016,3323,0.2603517770767212
1016,2124,0.2518308460712433
1016,1065,0.21915434300899506
2219,719,0.26152798533439636
2219,579,0.25029826164245605
2219,2432,0.24034735560417175
335,1585,0.22628256678581238
335,1996,0.21358077228069305
335,3255,0.2091163694858551
2169,2750,0.2514766752719879
2169,798,0.21006739139556885
2169,1938,0.20751100778579712
2764,1999,0.24096772074699402
2764,944,0.23843306303024292
2764,1774,0.23150695860385895
837,2957,0.24221867322921753
837,300,0.2379177212715149
837,2162,0.22744445502758026
1031,447,0.2713317573070526
1031,2050,0.22876375913619995
1031,2264,0.22357121109962463
2684,1515,0.2571629583835602
2684,1376,0.25261956453323364
2684,2092,0.2256758213043213
2768,748,0.23000244796276093
2768,480,0.2236921191215515
2768,1345,0.22289706766605377
2772,386,0.21834266185760498
2772,3276,0.20565402507781982
2772,841,0.19972988963127136
1216,1866,0.21489480137825012
1216,2833,0.20326146483421326
1216,1706,0.20197327435016632
2508,2693,0.24370384216308594
2508,1524,0.22607830166816711
2508,142,0.22090041637420654
1437,122,0.24508555233478546
1437,2202,0.22593382000923157
1437,1676,0.2232886552810669
2114,1709,0.2281574010848999
2114,2873,0.2203568071126938
2114,283,0.2165040820837021
2780,3125,0.23232638835906982
2780,2994,0.22643335163593292
2780,1909,0.22296391427516937
1743,2502,0.29700490832328796
1743,2042,0.2803665101528168
1743,3373,0.2473226636648178
2781,1038,0.25165560841560364
2781,3234,0.2385375052690506
2781,3009,0.2272505760192871
1975,3334,0.21934564411640167
1975,3296,0.21636663377285004
1975,357,0.20837049186229706
2549,2030,0.26020994782447815
2549,2512,0.23106923699378967
2549,509,0.2260030210018158
1123,2314,0.25278738141059875
1123,1566,0.22263406217098236
1123,602,0.2012251615524292
1679,2098,0.22811861336231232
1679,958,0.21911412477493286
1679,890,0.21556876599788666
2782,2652,0.24858614802360535
2782,3054,0.23480850458145142
2782,3352,0.22957724332809448
1653,3338,0.2595749497413635
1653,3121,0.2389552742242813
1653,651,0.22866185009479523
939,2746,0.24951253831386566
939,678,0.24575091898441315
939,2221,0.2401166409254074
2478,3275,0.29158535599708557
2478,3300,0.2432493269443512
2478,2331,0.23565086722373962
2344,2408,0.22354163229465485
2344,528,0.2083146721124649
2344,1127,0.19204914569854736
1593,2955,0.22595252096652985
1593,2431,0.209304079413414
1593,242,0.2049635499715805
2783,2022,0.2714151442050934
2783,781,0.2432492971420288
2783,390,0.20637379586696625
2048,2594,0.24415045976638794
2048,1579,0.23443488776683807
2048,807,0.21965202689170837
2460,859,0.23302458226680756
2460,1068,0.20792189240455627
2460,2153,0.2041403353214264
1714,157,0.27768513560295105
1714,2143,0.2222490757703781
1714,2042,0.21592594683170319
840,2429,0.24425919353961945
840,3305,0.23558133840560913
840,353,0.22752761840820312
966,3373,0.28837984800338745
966,1608,0.218179851770401
966,250,0.21110285818576813
724,933,0.25199535489082336
724,203,0.23430927097797394
724,3212,0.22933724522590637
2088,3077,0.32374417781829834
2088,3276,0.22816282510757446
2088,4,0.20516791939735413
1344,1224,0.22844772040843964
1344,2921,0.22642821073532104
1344,39,0.21855749189853668
2784,2506,0.2794094681739807
2784,294,0.2659771740436554
2784,2091,0.24666248261928558
2785,886,0.25007787346839905
2785,2312,0.24226762354373932
2785,1283,0.241498664021492
2786,653,0.25082701444625854
2786,1749,0.229672372341156
2786,2002,0.22454798221588135
1316,2415,0.23057080805301666
1316,1126,0.22759391367435455
1316,3292,0.21937982738018036
1339,1369,0.2481691986322403
1339,2653,0.23734337091445923
1339,258,0.2165049910545349
1364,1078,0.24426254630088806
1364,2537,0.23760664463043213
1364,818,0.2165416181087494
1070,1838,0.274233341217041
1070,1823,0.22211427986621857
1070,120,0.22145427763462067
848,690,0.24005049467086792
848,1338,0.23168344795703888
848,1608,0.22350525856018066
986,567,0.26979860663414
986,3046,0.25604236125946045
986,2864,0.24245721101760864
739,1885,0.27449753880500793
739,2488,0.25237607955932617
739,1619,0.22531361877918243
141,2598,0.24835419654846191
141,358,0.23323185741901398
141,1126,0.21844477951526642
1150,1129,0.21524636447429657
1150,2978,0.21193112432956696
