source,target,weight
松动,圆满,0.12424100935459137
松动,当好,0.11825323104858398
松动,巧巧,0.1071373000741005
松动,忽而,0.10432592779397964
事先,容错,0.11815852671861649
事先,急剧,0.1101318821310997
事先,惶惶,0.10961128026247025
事先,默许,0.10632139444351196
事先,随机,0.10536295920610428
年迈,怪诞,0.11471466720104218
年迈,团结,0.11255001276731491
年迈,光滑,0.1097533255815506
年迈,约旦,0.10672104358673096
年迈,烦躁,0.10514029115438461
不利,最绝,0.13917019963264465
不利,立身,0.12951791286468506
不利,的快,0.12704095244407654
不利,强横,0.1202334389090538
不利,壮观,0.11983492970466614
随时,发软,0.1370428204536438
随时,友利,0.12751361727714539
随时,昏庸,0.126882404088974
随时,羞赧,0.11490187048912048
随时,简要,0.11287213861942291
迟迟,不腻,0.15044564008712769
迟迟,粘稠,0.13682103157043457
迟迟,有严,0.12751518189907074
迟迟,惊动,0.12206709384918213
迟迟,较少,0.11202436685562134
亲自,正经,0.1342386156320572
亲自,非得,0.11809266358613968
亲自,谨守,0.10813526809215546
亲自,清明,0.10589559376239777
亲自,大全,0.10369902104139328
拙劣,毕竟,0.1353134959936142
拙劣,寻常,0.12782081961631775
拙劣,永续,0.12554803490638733
拙劣,渐渐,0.120355024933815
拙劣,要弱,0.11779128760099411
愧疚,一摸,0.12867414951324463
愧疚,炽烈,0.12679798901081085
愧疚,惭愧,0.12596648931503296
愧疚,原样,0.11712334305047989
愧疚,绚烂,0.10505460202693939
郑重,亲密,0.12690839171409607
郑重,广大,0.12607094645500183
郑重,巧巧,0.12400660663843155
郑重,欢愉,0.11535607278347015
郑重,赶往,0.11340130865573883
卑鄙,最强,0.1245550662279129
卑鄙,悬远,0.11302153021097183
卑鄙,赶上,0.112754687666893
卑鄙,不易,0.11100377142429352
卑鄙,软弱,0.10710761696100235
不懈,最冷,0.12095476686954498
不懈,零碎,0.11400334537029266
不懈,热诚,0.11259783804416656
不懈,无不,0.11043281108140945
不懈,稍稍,0.10842975229024887
相较,当对,0.1231672540307045
相较,暴恐,0.12288857251405716
相较,凶狠,0.12077216804027557
相较,酌情,0.11403235048055649
相较,无稽,0.11166120320558548
惊慌,连连,0.1287403553724289
惊慌,伤残,0.11694507300853729
惊慌,挺大,0.11536027491092682
惊慌,柔和,0.10527359694242477
惊慌,并远,0.10276657342910767
碰巧,大开,0.12252935022115707
碰巧,优沃,0.11749984323978424
碰巧,向较,0.1163647323846817
碰巧,微幅,0.10943350940942764
碰巧,迷糊,0.10751006752252579
良心,到未,0.11387220025062561
良心,贫弱,0.11296358704566956
良心,囫囵,0.11271044611930847
良心,惊险,0.10806409269571304
良心,隐晦,0.10434235632419586
惯常,郑爽,0.10758154094219208
惯常,耐热,0.10683996975421906
惯常,狂躁,0.10626927763223648
惯常,完假,0.1046840026974678
惯常,重见,0.10383434593677521
本意,幽暗,0.1317089945077896
本意,大亏,0.1272365301847458
本意,饱足,0.12438713014125824
本意,极易,0.12147090584039688
本意,有静,0.11734828352928162
优渥,必先,0.12282513827085495
优渥,却远,0.12226437777280807
优渥,未断,0.11608750373125076
优渥,详实,0.1093597337603569
优渥,无仅,0.10883785784244537
反常,普适,0.13869377970695496
反常,模切,0.13368673622608185
反常,太富,0.12729600071907043
反常,异常,0.11013727635145187
反常,不笨,0.10926324874162674
悲痛,凑巧,0.118389792740345
悲痛,逐年,0.11549750715494156
悲痛,愤然,0.10747656226158142
悲痛,有见,0.10450080037117004
悲痛,魁梧,0.10351254791021347
往外,偏慢,0.13105273246765137
往外,模糊,0.12864665687084198
往外,和谐,0.12306204438209534
往外,缓期,0.1220221146941185
往外,气高,0.12043222784996033
浪漫,苦闷,0.1346823126077652
浪漫,急躁,0.1295146346092224
浪漫,不爽,0.11561629921197891
浪漫,已不,0.10608313232660294
浪漫,越要,0.10399936139583588
果断,温暖,0.1154869943857193
果断,澄澈,0.1109645739197731
果断,痛经,0.10760834068059921
果断,紧挨,0.10453298687934875
果断,狠批,0.10256968438625336
较低,有假,0.12455940991640091
较低,悉数,0.12056615948677063
较低,巧巧,0.11397746950387955
较低,心切,0.11078045517206192
较低,完假,0.10468636453151703
疏远,热闹,0.14234642684459686
疏远,难于,0.12210611253976822
疏远,久经,0.11632293462753296
疏远,甚微,0.11537444591522217
疏远,廉耻,0.11002000421285629
确切,有名,0.1169385239481926
确切,纯白,0.11571156233549118
确切,亲华,0.11528190970420837
确切,凄凄,0.11300385743379593
确切,精悍,0.10954374074935913
激活,严谨,0.12729676067829132
激活,谨向,0.11884631961584091
激活,一码,0.11341284215450287
激活,偏松,0.11021733283996582
激活,沉重,0.10889920592308044
从来,一算,0.13908998668193817
从来,劳碌,0.12683391571044922
从来,最劲,0.11419755965471268
从来,很痛,0.11209062486886978
从来,有效,0.11107593029737473
已然,正盛,0.1362917125225067
已然,雄辩,0.1356256902217865
已然,越早,0.1258467733860016
已然,快手,0.10533945262432098
已然,最忙,0.10437042266130447
逐一,到期,0.1364048421382904
逐一,悲惨,0.1265603005886078
逐一,害惨,0.1226169690489769
逐一,寂寞,0.11996397376060486
逐一,不怯,0.11568639427423477
可耻,正直,0.15513353049755096
可耻,着大,0.11573977023363113
可耻,无仅,0.1102602481842041
可耻,淳朴,0.10900598764419556
可耻,炎热,0.1053149476647377
更远,较长,0.13497042655944824
更远,进深,0.11522627621889114
更远,相时,0.11468192934989929
更远,狰狞,0.11435095220804214
更远,很旺,0.11429761350154877
贫苦,异见,0.12580592930316925
贫苦,有大,0.12103433907032013
贫苦,悲凉,0.11432699114084244
贫苦,美满,0.11421693116426468
贫苦,复杂,0.11138606816530228
已对,慢些,0.12300990521907806
已对,默然,0.11270593851804733
已对,一直,0.10483886301517487
已对,优美,0.10370563715696335
已对,寡淡,0.10202048718929291
初步,清澈,0.11380498111248016
初步,不蠢,0.11029160022735596
初步,暖和,0.10893537104129791
初步,美满,0.10259402543306351
初步,冷冽,0.10174534469842911
卑劣,不猛,0.12317574769258499
卑劣,据点,0.11980602890253067
卑劣,惶恐,0.11491445451974869
卑劣,正名,0.11361337453126907
卑劣,特用,0.107437863945961
笨拙,太酷,0.11973731219768524
笨拙,清数,0.11733808368444443
笨拙,差别,0.11456742137670517
笨拙,友达,0.11363695561885834
笨拙,凄凄,0.10972782969474792
率时,别名,0.15042871236801147
率时,先别,0.13300256431102753
率时,狼般,0.1253371238708496
率时,庄严,0.12315718829631805
率时,不良,0.1205778494477272
严苛,相连,0.11391883343458176
严苛,迅捷,0.10585404187440872
严苛,却未,0.1056385189294815
严苛,绝好,0.10268015414476395
严苛,良心,0.09885305166244507
坚实,平等,0.12218595296144485
坚实,宽阔,0.12140023708343506
坚实,真爱,0.11860347539186478
坚实,不单,0.10773234069347382
坚实,先对,0.1069970577955246
清理,沉思,0.11193680018186569
清理,紧急,0.10845451056957245
清理,无聊,0.10614126920700073
清理,穩定,0.10153651982545853
清理,头疼,0.1012677326798439
血腥,贴切,0.1219581663608551
血腥,最忙,0.10734093934297562
血腥,顺眼,0.1039971187710762
血腥,疲劳,0.10220277309417725
血腥,粗鲁,0.10195977985858917
极不,正直,0.12450263649225235
极不,短见,0.11611957848072052
极不,逍遥,0.11423167586326599
极不,奢华,0.1088380366563797
极不,遥感,0.10672912746667862
欣喜,远至,0.12050019204616547
欣喜,宏远,0.11532200127840042
欣喜,强壮,0.1135195940732956
欣喜,也快,0.10690958052873611
欣喜,很软,0.10589194297790527
辉煌,急眼,0.12764371931552887
辉煌,善惊,0.1261766403913498
辉煌,往上,0.12152942270040512
辉煌,一冷,0.11845746636390686
辉煌,登曾,0.11231088638305664
通往,只许,0.11451290547847748
通往,时须,0.11212032288312912
通往,宏安,0.11144562810659409
通往,比正,0.11076372861862183
通往,幽静,0.1035892441868782
低洼,发同,0.14456231892108917
低洼,趁机,0.11235437542200089
低洼,比对,0.10790812969207764
低洼,恭顺,0.10433919727802277
低洼,忿懑,0.10278605669736862
全然,深邃,0.14348439872264862
全然,就先,0.11702924966812134
全然,勇猛,0.11393707245588303
全然,惶恐,0.11254721879959106
全然,太酷,0.10818794369697571
严守,不幸,0.1337965726852417
严守,最伤,0.11850258708000183
严守,谨细,0.11687052994966507
严守,奇谲,0.11520075052976608
严守,狠手,0.11044688522815704
审慎,俏皮,0.11821054667234421
审慎,极高,0.1139831691980362
审慎,胆小,0.11313677579164505
审慎,普惠,0.1126195564866066
审慎,不良,0.11162002384662628
简易,妥妥,0.12796920537948608
简易,绝地,0.11655794829130173
简易,很远,0.11579977720975876
简易,缜密,0.11494087427854538
简易,较穷,0.11360514163970947
不实,头显,0.11590122431516647
不实,吃甜,0.1069016307592392
不实,正手,0.10467875748872757
不实,互为,0.10419492423534393
不实,有静,0.10291188955307007
干活,沉稳,0.11830180138349533
干活,较老,0.11512801051139832
干活,唯美,0.11099310219287872
干活,酌量,0.11000806838274002
干活,发霉,0.10812867432832718
急躁,般配,0.1342143565416336
急躁,浪漫,0.1295146495103836
急躁,一至,0.12845005095005035
急躁,亲疏,0.12005484104156494
急躁,拼的,0.11650344729423523
潮湿,甚远,0.12149390578269958
潮湿,轻便,0.12090642750263214
潮湿,逐年,0.11303474754095078
潮湿,连本,0.11152490973472595
潮湿,剧名,0.10753572732210159
正门,淫邪,0.12560106813907623
正门,紧致,0.1245933398604393
正门,清单,0.12059646099805832
正门,卓然,0.11960016191005707
正门,粗犷,0.11782512068748474
精巧,太薄,0.11395619809627533
精巧,微信,0.10651794075965881
精巧,虚妄,0.10573422163724899
精巧,共已,0.10534360259771347
精巧,无效,0.10107094049453735
从没,容错,0.11843826621770859
从没,先正,0.11043231189250946
从没,悲凉,0.10880042612552643
从没,连眼,0.10669650882482529
从没,混浊,0.10413915663957596
亲近,细密,0.15122485160827637
亲近,最最,0.13623325526714325
亲近,清真,0.11733545362949371
亲近,矛盾,0.11587099730968475
亲近,自幼,0.11444763839244843
稍晚,朦胧,0.14022226631641388
稍晚,负疚,0.12827959656715393
稍晚,最小,0.12109077721834183
稍晚,太酷,0.12070675194263458
稍晚,自哀,0.11861320585012436
稍稍,也快,0.10991089046001434
稍稍,不懈,0.10842975974082947
稍稍,却连,0.10705839842557907
稍稍,阔绰,0.10480096936225891
稍稍,恭敬,0.10400520265102386
业已,尽量,0.1281045824289322
业已,先进,0.12160580605268478
业已,可悲,0.11891192942857742
业已,从句,0.11567138880491257
业已,炙烈,0.11513829976320267
恐暴,清盛,0.13770785927772522
恐暴,瘠薄,0.11672858148813248
恐暴,悄声,0.11466897279024124
恐暴,保洁,0.11209146678447723
恐暴,急眼,0.10682208836078644
单边,充裕,0.12184363603591919
单边,满脸,0.11866023391485214
单边,细微,0.11699283123016357
单边,一强,0.11630123108625412
单边,轻便,0.11344801634550095
真切,快步,0.1425774246454239
真切,以慢,0.14187516272068024
真切,果真,0.12719793617725372
真切,随便,0.11161830276250839
真切,险峻,0.10644719004631042
苦恼,想必,0.14081554114818573
苦恼,太笨,0.13641779124736786
苦恼,浓淡,0.12382359802722931
苦恼,心慌,0.1176358312368393
苦恼,频繁,0.11518082022666931
寡淡,无效,0.11427082121372223
寡淡,逐日,0.11395853012800217
寡淡,以较,0.11250784248113632
寡淡,越中,0.10800883919000626
寡淡,昂贵,0.10699086636304855
更早,性虐,0.1163012683391571
更早,深恼,0.11623390763998032
更早,异同,0.11192850768566132
更早,重重,0.11134552210569382
更早,欣快,0.10915540903806686
辽阔,强壮,0.14168411493301392
辽阔,立刻,0.12894204258918762
辽阔,正常,0.12879514694213867
辽阔,漂流,0.11667252331972122
辽阔,赶上,0.11393903940916061
无垠,瘠薄,0.12584537267684937
无垠,无效,0.11594759672880173
无垠,不先,0.10960835218429565
无垠,恼人,0.10904375463724136
无垠,恐将,0.1087431088089943
快乐,盲动,0.12438588589429855
快乐,莹颖,0.12178906053304672
快乐,昏暗,0.12159395962953568
快乐,左偏,0.11427263915538788
快乐,直面,0.10649324953556061
沉思,正式,0.12732622027397156
沉思,高瘦,0.1257752925157547
沉思,精整,0.11514125764369965
沉思,清理,0.11193680763244629
沉思,一向,0.1095886304974556
极高,必看,0.11916188895702362
极高,将幼,0.11539388447999954
极高,审慎,0.11398317664861679
极高,偏偏,0.1076330840587616
极高,轻微,0.10695276409387589
本分,随处,0.10986734181642532
本分,很硬,0.10814028233289719
本分,醇厚,0.10553432255983353
本分,必经,0.10460740327835083
本分,痛觉,0.10397278517484665
尽量,业已,0.1281045824289322
尽量,更自,0.12011406570672989
尽量,疏远,0.10782209038734436
尽量,更稳,0.10749716311693192
尽量,也远,0.10698039084672928
纯粹,鲜冷,0.13098494708538055
纯粹,丰沛,0.12478756159543991
纯粹,热爱,0.11457175016403198
纯粹,绝好,0.11445684731006622
纯粹,寻常,0.11093033850193024
自觉,真正,0.15003123879432678
自觉,也时,0.12247396260499954
自觉,频频,0.11261490732431412
自觉,不快,0.1117187961935997
自觉,高效,0.1051676794886589
好奇,着急,0.12654750049114227
好奇,迷彩,0.11672143638134003
好奇,正直,0.11467219144105911
好奇,平安,0.1127595528960228
好奇,迅速,0.10873902589082718
乖巧,心慌,0.1193150207400322
乖巧,差些,0.10953473299741745
乖巧,清奇,0.10769183933734894
乖巧,不忠,0.10704168677330017
乖巧,狭窄,0.10294175148010254
深远,惊异,0.12495654076337814
深远,独自,0.12434585392475128
深远,节俭,0.12377838045358658
深远,有效,0.11502616107463837
深远,干热,0.11420837044715881
杰出,险恶,0.12669792771339417
杰出,善恶,0.11514121294021606
杰出,欢闹,0.11340821534395218
杰出,迟滞,0.11064521968364716
杰出,独断,0.10706853121519089
专断,薄弱,0.12284976989030838
专断,泼辣,0.12067178636789322
专断,难怪,0.12015341967344284
专断,远未,0.1191943809390068
专断,傲气,0.11446350812911987
急促,宽松,0.11662322282791138
急促,清瘦,0.1117890328168869
急促,共度,0.1103849783539772
急促,孤僻,0.11009903997182846
急促,竟是,0.10481318831443787
难熬,长远,0.12155722081661224
难熬,坚劲,0.11752874404191971
难熬,同步,0.1140357181429863
难熬,圆熟,0.11193417012691498
难熬,极厚,0.10500545054674149
头疼,最劲,0.11835478246212006
头疼,瘙痒,0.11723694950342178
头疼,很严,0.11459710448980331
头疼,不断,0.10977333039045334
头疼,明艳,0.10825545340776443
整齐,差些,0.1653813272714615
整齐,共处,0.12143298983573914
整齐,紧密,0.12024328857660294
整齐,亲美,0.106936015188694
整齐,不酷,0.10343404114246368
浓密,忠诚,0.12092004716396332
浓密,有美,0.12069240212440491
浓密,隐蔽,0.11293986439704895
浓密,急于,0.11266916245222092
浓密,麻生,0.11205761879682541
惊悚,慌乱,0.11333868652582169
惊悚,更稳,0.10817766189575195
惊悚,永久,0.10403185337781906
惊悚,挺大,0.10389155894517899
惊悚,频发,0.10227750986814499
初为,焦灼,0.12628209590911865
初为,最爱,0.11709696054458618
初为,甚的,0.1168801486492157
初为,相同,0.11361391842365265
初为,苦熬,0.11326234042644501
竭力,无稽,0.12625713646411896
竭力,顺便,0.1227184310555458
竭力,活泼,0.11457555741071701
竭力,快地,0.11352404206991196
竭力,平稳,0.11045707017183304
高举,最冷,0.12799115478992462
高举,火大,0.125163733959198
高举,分好,0.1056031659245491
高举,趁机,0.1050095483660698
高举,越大,0.1025184616446495
迄无,择时,0.12466739118099213
迄无,薄弱,0.12023060023784637
迄无,越发,0.11795658618211746
迄无,批未,0.11308522522449493
迄无,恐中,0.10945409536361694
特意,翻倍,0.11530736088752747
特意,趁手,0.11427053809165955
特意,固定,0.10661006718873978
特意,悠久,0.10506230592727661
特意,毋须,0.10238956660032272
忠实,从严,0.11740169674158096
忠实,最大,0.1138949915766716
忠实,偏松,0.11251026391983032
忠实,比正,0.11005261540412903
忠实,较轻,0.10978670418262482
首相,不弱,0.14136329293251038
首相,低劣,0.1297345608472824
首相,非凡,0.12887392938137054
首相,腐烂,0.12207446992397308
首相,奸细,0.1080862358212471
繁忙,平常,0.13410405814647675
繁忙,优雅,0.13296197354793549
繁忙,落魄,0.12764666974544525
繁忙,深邃,0.12057461589574814
繁忙,却暗,0.11817295104265213
牢牢,大手,0.128325417637825
牢牢,挨个,0.11559027433395386
牢牢,原将,0.10779571533203125
牢牢,反新,0.10707229375839233
牢牢,容忍,0.10368211567401886
只好,最深,0.13708952069282532
只好,很稳,0.12220921367406845
只好,有重,0.1207253709435463
只好,对劲,0.11699391901493073
只好,刚好,0.11611839383840561
平淡,只顾,0.11473788321018219
平淡,较弱,0.1071547120809555
平淡,着眼,0.10543894022703171
平淡,连眼,0.10487943142652512
平淡,较长,0.10356295853853226
苦苦,不显,0.11276230961084366
苦苦,淡定,0.11195207387208939
苦苦,进样,0.1099248006939888
苦苦,烫熟,0.10863247513771057
苦苦,恐美,0.10827501118183136
适宜,顽皮,0.12087468802928925
适宜,更少,0.11797996610403061
适宜,最强,0.11791447550058365
适宜,惊人,0.11335573345422745
适宜,快点,0.1044996976852417
较少,急智,0.12486371397972107
较少,卫生,0.12042897939682007
较少,较小,0.11832262575626373
较少,只当,0.11495363712310791
较少,暂别,0.11225898563861847
不亮,浓厚,0.1361721307039261
不亮,的正,0.13006049394607544
不亮,死硬,0.11647222936153412
不亮,已心,0.11073898524045944
不亮,封致,0.10693059116601944
微博,很窄,0.1860799640417099
微博,较小,0.12453806400299072
微博,原已,0.1237727552652359
微博,亲华,0.11748290807008743
微博,忽而,0.11436941474676132
越旧,光鲜,0.17324519157409668
越旧,比好,0.13987180590629578
越旧,趁势,0.13346828520298004
越旧,至约,0.12411380559206009
越旧,最爱,0.12304528057575226
优异,伟康,0.14279136061668396
优异,勤恳,0.13553893566131592
优异,著称,0.1249639168381691
优异,一慢,0.12105067074298859
优异,真要,0.1170671209692955
低俗,至死,0.11729926615953445
低俗,窄得,0.11703415215015411
低俗,郁闷,0.11105258762836456
低俗,未先,0.10666481405496597
低俗,高高,0.10502062737941742
热爱,从中,0.12046867609024048
热爱,快慢,0.11865679174661636
热爱,亮明,0.11704998463392258
热爱,危险,0.11463508754968643
热爱,纯粹,0.11457175761461258
不酷,尽早,0.12777796387672424
不酷,不猛,0.12304316461086273
不酷,惊异,0.12154730409383774
不酷,狼式,0.11885175108909607
不酷,不迟,0.11822322756052017
时常,越发,0.1259351670742035
时常,多佛,0.12240064144134521
时常,庄烈,0.11289142072200775
时常,暗沉,0.11103978008031845
时常,从刚,0.10787583887577057
艰辛,善惊,0.15635891258716583
艰辛,纯利,0.11481404304504395
艰辛,偏远,0.11381912231445312
艰辛,澄澈,0.10418738424777985
艰辛,凄凉,0.10228832066059113
贪婪,不躁,0.1440058797597885
贪婪,最老,0.12087630480527878
贪婪,再加,0.11993894726037979
贪婪,尽心,0.1197679415345192
贪婪,明福,0.11445842683315277
幽默,怅惘,0.13258473575115204
幽默,偷来,0.1270437389612198
幽默,特已,0.12089110910892487
幽默,消瘦,0.11825451999902725
幽默,高效,0.11599447578191757
绝地,有感,0.1379697173833847
绝地,简易,0.11655794829130173
绝地,精妙,0.1127811074256897
绝地,再往,0.11114120483398438
绝地,凉爽,0.1078529953956604
放肆,共已,0.1364564597606659
放肆,浓重,0.12656842172145844
放肆,清浅,0.11849366873502731
放肆,绝美,0.11582314223051071
放肆,及格,0.10781273990869522
趁机,圆熟,0.12528476119041443
趁机,自傲,0.11878907680511475
趁机,费劲,0.11697909235954285
趁机,暗沉,0.1134323701262474
趁机,低洼,0.11235436052083969
反正,或許,0.14706377685070038
反正,均极,0.1422147899866104
反正,轻慢,0.13375340402126312
反正,微微,0.13155193626880646
反正,其意,0.12473274022340775
亲密,郑重,0.12690836191177368
亲密,互动,0.12308519333600998
亲密,竟是,0.11163537949323654
亲密,完人,0.110862597823143
亲密,非难,0.10769739747047424
现已,坚劲,0.12957678735256195
现已,照常,0.1252128630876541
现已,容忍,0.10475202649831772
现已,逐字,0.10313916951417923
现已,单薄,0.1027195006608963
很高,特异,0.11462422460317612
很高,壮大,0.11454623937606812
很高,良善,0.10827261954545975
很高,疯涨,0.10737214982509613
很高,连后,0.10692724585533142
晴朗,气恼,0.11766662448644638
晴朗,奇妙,0.11587841808795929
晴朗,快用,0.10905013978481293
晴朗,真真,0.10758285224437714
晴朗,正达,0.10334735363721848
有害,从句,0.13603152334690094
有害,越大,0.12501107156276703
有害,更为,0.1159779280424118
有害,至多,0.11591862142086029
有害,一心,0.10949549078941345
一早,先足,0.13245566189289093
一早,自古,0.1275317221879959
一早,悲壮,0.1139795333147049
一早,高低,0.11030402034521103
一早,稍事,0.11012350022792816
快要,坚固,0.11986300349235535
快要,绝非,0.11966937780380249
快要,繁华,0.11746037006378174
快要,极速,0.1156253069639206
快要,一闹,0.1092236191034317
暖和,很熟,0.13781322538852692
暖和,屡次,0.11457820236682892
暖和,居多,0.11243210732936859
暖和,独好,0.11230964958667755
暖和,私利,0.10907386988401413
庞杂,重重,0.13362382352352142
庞杂,由对,0.1160377636551857
庞杂,再后,0.11143588274717331
庞杂,尤其,0.11128202080726624
庞杂,分许,0.10816191881895065
自利,了然,0.11525487154722214
自利,平缓,0.11503517627716064
自利,落魄,0.11165134608745575
自利,到未,0.10519606620073318
自利,无疑,0.10421361774206161
含糊,顶多,0.13945351541042328
含糊,偏紧,0.125987246632576
含糊,似得,0.12138600647449493
含糊,及格,0.11903190612792969
含糊,宽宏,0.1166088730096817
赶紧,详情,0.11434084922075272
赶紧,轻易,0.11134757101535797
赶紧,好处,0.10860715061426163
赶紧,不躁,0.10838355123996735
赶紧,随处,0.10831620544195175
腐朽,有未,0.13356901705265045
腐朽,严实,0.1335674524307251
腐朽,悲叹,0.1285458207130432
腐朽,狡诈,0.1261223554611206
腐朽,有进,0.1226731389760971
直面,有同,0.1246391013264656
直面,不啻,0.12325173616409302
直面,惊惧,0.11174211651086807
直面,粗鲁,0.1113661676645279
直面,恒大,0.10941040515899658
据点,卑劣,0.11980603635311127
据点,屡次,0.11145292222499847
据点,恐趋,0.1099584549665451
据点,豪华,0.1058703362941742
据点,正要,0.10488475859165192
强迫,无穷,0.11493058502674103
强迫,每每,0.11450209468603134
强迫,安生,0.1110440120100975
强迫,不顺,0.10713130235671997
强迫,已将,0.10440186411142349
顺便,竭力,0.12271841615438461
顺便,费劲,0.1147204264998436
顺便,不觉,0.11419723927974701
顺便,輕微,0.112146757543087
顺便,傲气,0.11120741069316864
果然,卓著,0.13711343705654144
果然,合同,0.12838029861450195
果然,稳重,0.12369581311941147
果然,尤其,0.11703023314476013
果然,豪华,0.11375141888856888
乏味,焦脆,0.1519017517566681
乏味,美艳,0.12305028736591339
乏味,混杂,0.11491521447896957
乏味,轻狂,0.1097027137875557
乏味,不愧,0.10882696509361267
轻快,兇险,0.12074413895606995
轻快,老辣,0.11439286172389984
轻快,稀罕,0.10553207993507385
轻快,娇美,0.10436094552278519
轻快,尖厉,0.10073292255401611
敏锐,猛将,0.10699524730443954
敏锐,一码,0.10374940186738968
敏锐,有软,0.1019066795706749
敏锐,便宜,0.09439851343631744
敏锐,极度,0.0930003970861435
很窄,微博,0.1860799938440323
很窄,忽而,0.11675267666578293
很窄,清洁,0.11342860013246536
很窄,最全,0.11228044331073761
很窄,有紧,0.11210039258003235
忽然,很远,0.12610818445682526
忽然,清脆,0.1055745854973793
忽然,淡薄,0.10509845614433289
忽然,踏错,0.1041412204504013
忽然,简要,0.100765660405159
愉快,原样,0.13046912848949432
愉快,尽兴,0.12814779579639435
愉快,有重,0.10747796297073364
愉快,渐深,0.10595894604921341
愉快,甚或,0.10363780707120895
私密,通常,0.12703216075897217
私密,合适,0.12140481919050217
私密,异常,0.11717738956212997
私密,可活,0.10453490167856216
私密,炫富,0.10449867695569992
羞愧,荒便,0.12606173753738403
羞愧,暂缓,0.12288551777601242
羞愧,的越,0.11405784636735916
羞愧,足已,0.11092053353786469
羞愧,锋利,0.10478285700082779
坦诚,再加,0.12500451505184174
坦诚,柔弱,0.12183505296707153
坦诚,最少,0.11724729835987091
坦诚,简单,0.1151403859257698
坦诚,肤浅,0.11259828507900238
轻易,深厚,0.125801220536232
轻易,就必,0.12396349012851715
轻易,不常,0.11965817213058472
轻易,短缺,0.11431274563074112
轻易,赶紧,0.11134755611419678
爱怜,正同,0.13365882635116577
爱怜,尽兴,0.1238073855638504
爱怜,很晚,0.12170232087373734
爱怜,勇武,0.1163107380270958
爱怜,生猛,0.11572936922311783
蓬松,就必,0.13584788143634796
蓬松,本续,0.12416335940361023
蓬松,高傲,0.11758579313755035
蓬松,宏伟,0.1170482486486435
蓬松,繁荣,0.11600428074598312
怪异,恐同,0.12459532916545868
怪异,缥缈,0.1238279640674591
怪异,当对,0.12025077641010284
怪异,有软,0.11896821856498718
怪异,迥然,0.11236650496721268
暂缓,混杂,0.12702448666095734
暂缓,新颖,0.12550878524780273
暂缓,的致,0.125456765294075
暂缓,干练,0.12456526607275009
暂缓,羞愧,0.12288548052310944
偏好,荒便,0.12709231674671173
偏好,遥感,0.11460069566965103
偏好,一律,0.11215067654848099
偏好,忧郁,0.11070292443037033
偏好,一昧,0.10764838755130768
污浊,连在,0.12271175533533096
污浊,偏慢,0.12173840403556824
污浊,最高,0.11925968527793884
污浊,脆皮,0.10876709967851639
污浊,直爽,0.10708627849817276
的未,详细,0.1423226147890091
的未,急迫,0.12149380892515182
的未,越共,0.10801291465759277
的未,对劲,0.1077587828040123
的未,很轻,0.10478544235229492
剧烈,最受,0.12733881175518036
剧烈,各异,0.11531200259923935
剧烈,繁冗,0.10751385986804962
剧烈,其然,0.10716833919286728
剧烈,窘迫,0.10684733092784882
惊动,迟迟,0.12206712365150452
惊动,偷越,0.11265556514263153
惊动,恶劣,0.11079301685094833
惊动,仍未,0.10946280509233475
惊动,不亮,0.10240476578474045
顺利,相声,0.1377420276403427
顺利,暗自,0.12846851348876953
顺利,借此,0.11915622651576996
顺利,更狠,0.11511446535587311
顺利,散淡,0.11491668224334717
严密,极少,0.13227103650569916
严密,最火,0.12266439199447632
严密,自小,0.11765095591545105
严密,奋勇,0.10479467362165451
严密,即正,0.09926440566778183
按时,诚恳,0.12589700520038605
按时,重振,0.1130484789609909
按时,根本,0.11094033718109131
按时,无尽,0.10904267430305481
按时,真名,0.10861368477344513
一心,连连,0.13098987936973572
一心,一边,0.12491274625062943
一心,一静,0.12398990243673325
一心,终将,0.12372010946273804
一心,尽力,0.1206916868686676
偏少,私自,0.13667672872543335
偏少,爱奇,0.1207832396030426
偏少,经常,0.11522292345762253
偏少,谨慎,0.11067819595336914
偏少,不雅,0.10965568572282791
不易,不迟,0.1162804514169693
不易,卑鄙,0.11100379377603531
不易,更趋,0.10186497122049332
不易,健忘,0.100606769323349
不易,精整,0.10044434666633606
虚伪,松弛,0.1308673918247223
虚伪,疲惫,0.12377309799194336
虚伪,长效,0.12059234082698822
虚伪,狠劲,0.11034339666366577
虚伪,娴熟,0.10607492923736572
猛烈,大凡,0.12263306975364685
猛烈,谦逊,0.12107161432504654
猛烈,俊秀,0.11430911719799042
猛烈,骄横,0.11314546316862106
猛烈,粘稠,0.11295907199382782
擅自,特別,0.1204833984375
擅自,微细,0.11847864836454391
擅自,松懈,0.10795139521360397
擅自,难对,0.1058899462223053
擅自,渺小,0.10180754214525223
随机,尊重,0.12083784490823746
随机,精明,0.11210397630929947
随机,事先,0.10536295175552368
随机,就定,0.10191036760807037
随机,越大,0.10007283836603165
可感,特此,0.13703912496566772
可感,不洁,0.11564574390649796
可感,谦逊,0.1150195375084877
可感,长效,0.11234846711158752
可感,调适,0.11172619462013245
比当,清数,0.15308113396167755
比当,响亮,0.12899932265281677
比当,愈加,0.12539127469062805
比当,过对,0.11306395381689072
比当,清廉,0.10889486968517303
更迭,一定,0.1493701934814453
更迭,从小,0.12825989723205566
更迭,常对,0.11879851669073105
更迭,恭喜,0.1134198009967804
更迭,合适,0.11113128066062927
细致,终日,0.10614665597677231
