source,target,weight
最广,仍较,0.1257043182849884
最广,良好,0.11664653569459915
最广,飘渺,0.11356484889984131
最广,亲手,0.10800955444574356
随意,一极,0.13798953592777252
随意,迟后,0.12827832996845245
随意,渐远,0.12126867473125458
随意,松弛,0.10924428701400757
随意,肤浅,0.10913485288619995
响亮,相约,0.12969356775283813
响亮,比当,0.12899929285049438
响亮,也微,0.11436838656663895
响亮,害羞,0.11271744221448898
响亮,矮胖,0.109112448990345
积分,险恶,0.14420638978481293
积分,短见,0.1429467648267746
积分,精明,0.11390692740678787
积分,更稳,0.09874256700277328
积分,本分,0.09694144874811172
历尽,惹恼,0.13283757865428925
历尽,越是,0.12657655775547028
历尽,最终,0.11902864277362823
历尽,左偏,0.11837949603796005
历尽,非凡,0.11489938944578171
繁华,沉寂,0.14666114747524261
繁华,干燥,0.12193737924098969
繁华,一向,0.11777090281248093
繁华,快要,0.11746034026145935
繁华,典雅,0.11523639410734177
立意,甜蜜,0.12799908220767975
立意,不许,0.12151410430669785
立意,哀恸,0.11578681319952011
立意,长达,0.11502230167388916
立意,非对,0.11144548654556274
毫不,腼腆,0.11861895024776459
毫不,激愤,0.1125921979546547
毫不,一早,0.1088269054889679
毫不,笨重,0.107650987803936
毫不,惨烈,0.10244062542915344
成熟,满分,0.11601768434047699
成熟,惭愧,0.11130746454000473
成熟,不软,0.11097337305545807
成熟,尊严,0.10968412458896637
成熟,不睦,0.10457927733659744
温柔,真名,0.1283617913722992
温柔,特大,0.1257731020450592
温柔,激怒,0.124803327023983
温柔,窄幅,0.11451802402734756
温柔,曲折,0.11093606054782867
疏松,小确,0.13112808763980865
疏松,再上,0.11236555874347687
疏松,最脏,0.10912832617759705
疏松,初次,0.10763240605592728
疏松,昂温,0.1040014922618866
出奇,始于,0.12484244257211685
出奇,紧致,0.11500407010316849
出奇,缜密,0.11496171355247498
出奇,当非,0.10993730276823044
出奇,沉静,0.10391541570425034
苛刻,不惊,0.1493084579706192
苛刻,越早,0.13167589902877808
苛刻,精瘦,0.11450208723545074
苛刻,深至,0.11034661531448364
苛刻,真名,0.10990586876869202
整洁,努力,0.11301818490028381
整洁,紧要,0.11235959082841873
整洁,正静,0.11139525473117828
整洁,默然,0.11069275438785553
整洁,仓促,0.10922525823116302
赤贫,却连,0.12635447084903717
赤贫,很大,0.12084009498357773
赤贫,精深,0.12045685946941376
赤贫,外显,0.11927434056997299
赤贫,渺小,0.1192736104130745
不禁,头大,0.12195415049791336
不禁,很快,0.11844564974308014
不禁,悖谬,0.11722355335950851
不禁,贫弱,0.10959696024656296
不禁,惊醒,0.10791219770908356
奇妙,更正,0.12687934935092926
奇妙,的往,0.12060738354921341
奇妙,晴朗,0.11587846279144287
奇妙,穩定,0.11493486166000366
奇妙,长年,0.11447208374738693
漂亮,沉静,0.1312810629606247
漂亮,极速,0.11777927726507187
漂亮,最富,0.10322009772062302
漂亮,噪杂,0.10258835554122925
漂亮,更妙,0.10233756899833679
最重,很甜,0.11947552114725113
最重,难忍,0.1133100762963295
最重,长期,0.10613501071929932
最重,厚实,0.1026058942079544
最重,秀美,0.1018136590719223
绝对,失智,0.11945347487926483
绝对,雄辩,0.11599647998809814
绝对,越先,0.11370857059955597
绝对,分时,0.11335336416959763
绝对,快快,0.11193021386861801
大举,罕有,0.13089250028133392
大举,矍铄,0.12734976410865784
大举,一摸,0.12659761309623718
大举,难当,0.12236364185810089
大举,定时,0.10121674835681915
比对,恣意,0.13039551675319672
比对,的独,0.12825894355773926
比对,畅快,0.11288263648748398
比对,低洼,0.10790815204381943
比对,本意,0.1078672930598259
有名,欢悦,0.12442700564861298
有名,罕见,0.11852753907442093
有名,确切,0.1169385313987732
有名,生猛,0.11338912695646286
有名,才旦,0.11327186971902847
吃惊,先于,0.1199716329574585
吃惊,就怪,0.11966820061206818
吃惊,吃甜,0.11894019693136215
吃惊,成效,0.11601679772138596
吃惊,只当,0.11100949347019196
原先,严谨,0.11737670004367828
原先,尚不,0.11619707196950912
原先,纯正,0.11216078698635101
原先,饱和,0.10908491164445877
原先,从中,0.10824064165353775
简朴,常套,0.13385887444019318
简朴,更深,0.12962760031223297
简朴,聪对,0.11861715465784073
简朴,慷慨,0.11653076112270355
简朴,无尽,0.11543967574834824
贪婪,不躁,0.1440058797597885
贪婪,最老,0.12087630480527878
贪婪,再加,0.11993894726037979
贪婪,尽心,0.1197679415345192
贪婪,明福,0.11445842683315277
尽量,业已,0.1281045824289322
尽量,更自,0.12011406570672989
尽量,疏远,0.10782209038734436
尽量,更稳,0.10749716311693192
尽量,也远,0.10698039084672928
只好,最深,0.13708952069282532
只好,很稳,0.12220921367406845
只好,有重,0.1207253709435463
只好,对劲,0.11699391901493073
只好,刚好,0.11611839383840561
好奇,着急,0.12654750049114227
好奇,迷彩,0.11672143638134003
好奇,正直,0.11467219144105911
好奇,平安,0.1127595528960228
好奇,迅速,0.10873902589082718
真是,却未,0.1180415078997612
真是,齐心,0.11641690135002136
真是,更深,0.11404804140329361
真是,较真,0.11161873489618301
真是,逐句,0.11056254804134369
本意,幽暗,0.1317089945077896
本意,大亏,0.1272365301847458
本意,饱足,0.12438713014125824
本意,极易,0.12147090584039688
本意,有静,0.11734828352928162
微弱,混浊,0.11621163040399551
微弱,失效,0.1132669597864151
微弱,真须,0.1105002611875534
微弱,和缓,0.1103687509894371
微弱,坦诚,0.10932538658380508
恰当,即越,0.12130335718393326
恰当,同声,0.1199110895395279
恰当,丰盈,0.11887939274311066
恰当,光亮,0.11795855313539505
恰当,深浅,0.11700833588838577
繁忙,平常,0.13410405814647675
繁忙,优雅,0.13296197354793549
繁忙,落魄,0.12764666974544525
繁忙,深邃,0.12057461589574814
繁忙,却暗,0.11817295104265213
果实,多于,0.12717582285404205
果实,最新,0.12596018612384796
果实,宽泛,0.12078282237052917
果实,的力,0.1188926100730896
果实,快地,0.1149878203868866
酸甜,难怪,0.1403186023235321
酸甜,软硬,0.12276742607355118
酸甜,踏足,0.12112528830766678
酸甜,拼尽,0.11816320568323135
酸甜,不齐,0.11601673066616058
无味,一晚,0.10915663093328476
无味,特和,0.10714281350374222
无味,也别,0.10285629332065582
无味,坚挺,0.10252998769283295
无味,尊严,0.10123760253190994
微妙,快点,0.1259455680847168
微妙,灵巧,0.1248922199010849
微妙,极了,0.10923080891370773
微妙,及格,0.10625302046537399
微妙,谙熟,0.1051638200879097
赶快,尊重,0.11930790543556213
赶快,却少,0.11828474700450897
赶快,一慢,0.11359992623329163
赶快,优秀,0.11168661713600159
赶快,胡须,0.11123468726873398
紧致,平定,0.13942544162273407
紧致,也定,0.12611979246139526
紧致,正门,0.1245933398604393
紧致,原意,0.12352827191352844
紧致,顺手,0.12225466966629028
干瘪,烦恼,0.13772396743297577
干瘪,高远,0.12186884135007858
干瘪,宽大,0.11470543593168259
干瘪,着劲,0.11239318549633026
干瘪,越往,0.11076661199331284
已然,正盛,0.1362917125225067
已然,雄辩,0.1356256902217865
已然,越早,0.1258467733860016
已然,快手,0.10533945262432098
已然,最忙,0.10437042266130447
容忍,反日,0.11776340007781982
容忍,最远,0.1106363907456398
容忍,魁梧,0.10727857798337936
容忍,以慢,0.10553807765245438
容忍,现已,0.10475201904773712
精致,向未,0.1535724252462387
精致,颓靡,0.10399413853883743
精致,犹疑,0.1027272641658783
精致,常为,0.10253560543060303
精致,真爱,0.10194643586874008
自然,更酷,0.12888820469379425
自然,简明,0.1224617138504982
自然,激人,0.11638656258583069
自然,暂定,0.11560274660587311
自然,不顺,0.11245320737361908
时常,越发,0.1259351670742035
时常,多佛,0.12240064144134521
时常,庄烈,0.11289142072200775
时常,暗沉,0.11103978008031845
时常,从刚,0.10787583887577057
确切,有名,0.1169385239481926
确切,纯白,0.11571156233549118
确切,亲华,0.11528190970420837
确切,凄凄,0.11300385743379593
确切,精悍,0.10954374074935913
粗陋,可鄙,0.11686985194683075
粗陋,较强,0.11471883207559586
粗陋,专硕,0.10689064860343933
粗陋,当真,0.10605881363153458
粗陋,即越,0.10322041064500809
时而,大佛,0.13952118158340454
时而,实非,0.13130953907966614
时而,必用,0.11998320370912552
时而,扼要,0.11880305409431458
时而,更轻,0.11138441413640976
无声,默哀,0.122586190700531
无声,恼人,0.11151231825351715
无声,暗中,0.10338475555181503
无声,浑厚,0.10023293644189835
无声,清真,0.09938416630029678
清白,从小,0.12200977653265
清白,逍遥,0.10496167093515396
清白,竟于,0.10450760275125504
清白,爱集,0.10131609439849854
清白,乐见,0.10118530690670013
正当,不敬,0.13393156230449677
正当,密松,0.11242316663265228
正当,也渐,0.11216399818658829
正当,较短,0.11061013489961624
正当,完美,0.10622822493314743
隐秘,勇毅,0.1105697974562645
隐秘,难处,0.10980400443077087
隐秘,全速,0.10327791422605515
隐秘,从未,0.1024453416466713
隐秘,爽脆,0.10151302069425583
大肆,也许,0.12779542803764343
大肆,绝大,0.119375079870224
大肆,刻薄,0.11159281432628632
大肆,负疚,0.10078779608011246
大肆,胆敢,0.09869585186243057
未免,原来,0.12062357366085052
未免,普利,0.11762174963951111
未免,恐难,0.11594748497009277
未免,神奇,0.11590231209993362
未免,空大,0.11136267334222794
不和,寂静,0.14793327450752258
不和,无不,0.14586246013641357
不和,顿在,0.1277196854352951
不和,郁郁,0.12380678951740265
不和,负疚,0.11210084706544876
详细,的未,0.1423226147890091
详细,单次,0.11713992059230804
详细,百般,0.11219605803489685
详细,不高,0.10463859140872955
详细,不尽,0.10340385138988495
残酷,较广,0.11998988687992096
残酷,难忍,0.11773959547281265
残酷,慎重,0.11452984064817429
残酷,深刻,0.11200142651796341
残酷,究其,0.11190293729305267
柔情,愚懦,0.1280246526002884
柔情,不远,0.1231856569647789
柔情,越久,0.11806655675172806
柔情,俏皮,0.11374419927597046
柔情,最远,0.11366614699363708
可耻,正直,0.15513353049755096
可耻,着大,0.11573977023363113
可耻,无仅,0.1102602481842041
可耻,淳朴,0.10900598764419556
可耻,炎热,0.1053149476647377
不祥,鲜亮,0.14192326366901398
不祥,详尽,0.11526305228471756
不祥,统独,0.11163339763879776
不祥,严格,0.10849301517009735
不祥,特是,0.10816319286823273
仔细,狭窄,0.11679401248693466
仔细,比来,0.11398966610431671
仔细,很棒,0.1108977422118187
仔细,简爱,0.1082073301076889
仔细,安稳,0.10770884901285172
重建,也许,0.11463606357574463
重建,颟顸,0.11211717873811722
重建,有进,0.10491804033517838
重建,屡屡,0.10459320992231369
重建,及早,0.10396615415811539
激怒,最烦,0.12704570591449738
激怒,温柔,0.12480328977108002
激怒,的较,0.11698977649211884
激怒,异动,0.11289903521537781
激怒,正理,0.10499037057161331
冷淡,迷糊,0.12555623054504395
冷淡,特的,0.12127108871936798
冷淡,微胖,0.11902516335248947
冷淡,正好,0.11833890527486801
冷淡,从慢,0.11525978893041611
亲近,细密,0.15122485160827637
亲近,最最,0.13623325526714325
亲近,清真,0.11733545362949371
亲近,矛盾,0.11587099730968475
亲近,自幼,0.11444763839244843
光鲜,越旧,0.1732451617717743
光鲜,不弱,0.13323497772216797
光鲜,混喝,0.12263547629117966
光鲜,分许,0.11471321433782578
光鲜,连绵,0.11007069796323776
整晚,不软,0.12522044777870178
整晚,一冷,0.12263798713684082
整晚,倨傲,0.12222062796354294
整晚,随团,0.11817089468240738
整晚,慌乱,0.11320450901985168
痛感,宽大,0.12133412063121796
痛感,太慢,0.11924176663160324
痛感,强大,0.11325155943632126
痛感,并举,0.11230858415365219
痛感,精深,0.11070406436920166
止步,松脆,0.15078017115592957
止步,辉耀,0.1386154592037201
止步,不分,0.11979013681411743
止步,正是,0.11408082395792007
止步,高后,0.11024043709039688
恐怕,的致,0.11504857242107391
恐怕,就是,0.10699251294136047
恐怕,勤勉,0.10633406788110733
恐怕,羞惭,0.10617576539516449
恐怕,发同,0.10488127917051315
低廉,艳俗,0.13154424726963043
低廉,持续,0.12208936363458633
低廉,高松,0.11553655564785004
低廉,忧思,0.11188767105340958
低廉,晶莹,0.10013116151094437
连结,清洁,0.11913888156414032
连结,幽静,0.11191747337579727
连结,自大,0.1102035641670227
连结,多同,0.10955604910850525
连结,极了,0.10795187950134277
稳固,惊觉,0.14897452294826508
稳固,每件,0.11474545300006866
稳固,无同,0.1138603463768959
稳固,便捷,0.11056134104728699
稳固,赶场,0.11012515425682068
柔和,固废,0.13026244938373566
柔和,狡辩,0.11898180842399597
柔和,当为,0.11412873864173889
柔和,惊慌,0.10527358949184418
柔和,光滑,0.0996684730052948
愚蠢,迟疑,0.12377777695655823
愚蠢,火爆,0.11678756773471832
愚蠢,不晚,0.11375817656517029
愚蠢,正静,0.10534758120775223
愚蠢,伤痛,0.10362948477268219
才刚,大致,0.13873904943466187
才刚,近正,0.11838165670633316
才刚,几幅,0.11768349260091782
才刚,气恼,0.11475365608930588
才刚,急速,0.10905978828668594
轻伤,越用,0.11225467920303345
轻伤,长效,0.1098422035574913
轻伤,特都,0.10739187896251678
轻伤,毋须,0.10703590512275696
轻伤,连上,0.10693007707595825
野蛮,封致,0.11705265194177628
野蛮,未正,0.11535130441188812
野蛮,毒辣,0.11495379358530045
野蛮,果敢,0.10550819337368011
野蛮,极缺,0.10490374267101288
无效,妥当,0.12550298869609833
无效,偷偷,0.117759570479393
无效,无垠,0.11594755202531815
无效,寡淡,0.11427082121372223
无效,以较,0.11394868791103363
初步,清澈,0.11380498111248016
初步,不蠢,0.11029160022735596
初步,暖和,0.10893537104129791
初步,美满,0.10259402543306351
初步,冷冽,0.10174534469842911
本该,灵动,0.12631617486476898
本该,较淡,0.1188286617398262
本该,初次,0.11183848232030869
本该,难点,0.10943207144737244
本该,琐碎,0.10662795603275299
流畅,越是,0.14992655813694
流畅,更酷,0.12206943333148956
流畅,早点,0.12068144232034683
流畅,未曾,0.10825833678245544
流畅,独独,0.10755537450313568
欢快,美妙,0.1453980952501297
欢快,肤浅,0.13083109259605408
欢快,快用,0.12632304430007935
欢快,更好,0.12096743285655975
欢快,狂热,0.11881384998559952
忠诚,持续,0.14382529258728027
忠诚,浓密,0.12092003971338272
忠诚,普利,0.11090601235628128
忠诚,重进,0.11053691059350967
忠诚,粗鲁,0.10999920964241028
坚韧,狠狠,0.12973958253860474
坚韧,已为,0.1231771856546402
坚韧,想必,0.12244631350040436
坚韧,合适,0.11606023460626602
坚韧,到期,0.1147623285651207
犹豫,有妙,0.1257181316614151
犹豫,锋利,0.12438491731882095
犹豫,刻奇,0.12201137840747833
犹豫,也定,0.12008348852396011
犹豫,方便,0.11789631843566895
坚毅,勇敢,0.12393319606781006
坚毅,至多,0.11674965173006058
坚毅,虚实,0.11083762347698212
坚毅,悖谬,0.10745400190353394
坚毅,有较,0.1048625186085701
伤残,特后,0.12104786932468414
伤残,高挑,0.12084949016571045
伤残,历次,0.11903159320354462
伤残,惊慌,0.11694503575563431
伤残,就先,0.11550957709550858
分别,单独,0.14123687148094177
分别,暂不,0.12553264200687408
分别,急于,0.10655893385410309
分别,舒达,0.10293193906545639
分别,太穷,0.10254105180501938
最长,超薄,0.11922801285982132
最长,自上,0.11135263741016388
最长,将要,0.10637795925140381
最长,浩繁,0.10578540712594986
最长,一心,0.10257423669099808
最小,稍晚,0.12109074741601944
最小,凑巧,0.10752144455909729
最小,的越,0.10639548301696777
最小,懒惰,0.10394490510225296
最小,苦恼,0.09806542843580246
着眼,切面,0.11909817904233932
着眼,就要,0.11596674472093582
着眼,不远,0.11490356922149658
着眼,赶上,0.11264927685260773
着眼,私利,0.10718723386526108
随身,到定,0.12191104888916016
随身,渺小,0.11535406112670898
随身,长足,0.11480318009853363
随身,更不,0.10996756702661514
随身,连体,0.10930135101079941
卫生,重达,0.1231001764535904
卫生,较少,0.12042898684740067
卫生,根本,0.11706975847482681
卫生,日渐,0.11466022580862045
卫生,鲜冷,0.10711690038442612
宽泛,古旧,0.1232919991016388
宽泛,小步,0.12117954343557358
宽泛,果实,0.12078282237052917
宽泛,趁乱,0.10829402506351471
宽泛,初尝,0.10749389231204987
愉快,原样,0.13046912848949432
愉快,尽兴,0.12814779579639435
愉快,有重,0.10747796297073364
愉快,渐深,0.10595894604921341
愉快,甚或,0.10363780707120895
有好,更新,0.15063010156154633
有好,偏软,0.12101660668849945
有好,畅通,0.11966124176979065
有好,拘谨,0.11129727959632874
有好,般配,0.10800730437040329
初衷,一弱,0.11617351323366165
初衷,威严,0.11574266105890274
初衷,伤痛,0.11388504505157471
初衷,正好,0.1104068011045456
初衷,庄严,0.10862913727760315
惊喜,美弱,0.12243049591779709
惊喜,浩大,0.11177925765514374
惊喜,更酷,0.10785400867462158
惊喜,恐同,0.1066555455327034
惊喜,普适,0.10573768615722656
隐蔽,长足,0.12024486809968948
隐蔽,浓密,0.11293987184762955
隐蔽,惋惜,0.11015620827674866
隐蔽,顽固,0.1069217175245285
隐蔽,剧烈,0.10575809329748154
友好,和谐,0.122368223965168
友好,的点,0.11711912602186203
友好,复利,0.10434876382350922
友好,激人,0.10315427929162979
友好,持久,0.10278593003749847
极少,严密,0.13227105140686035
极少,糊涂,0.11996430158615112
极少,由对,0.11825118958950043
极少,就是,0.11191434413194656
极少,真相,0.1053711548447609
偷偷,更明,0.12099672853946686
偷偷,无效,0.11775963008403778
偷偷,绝命,0.11694777756929398
偷偷,特效,0.11690975725650787
偷偷,已心,0.10911412537097931
合适,爱用,0.12481599301099777
合适,再次,0.1223292276263237
合适,私密,0.12140478938817978
合适,至多,0.11662764102220535
合适,坚韧,0.11606020480394363
随便,较矮,0.1301673799753189
随便,脆弱,0.12521614134311676
随便,竟是,0.12398683279752731
随便,真切,0.1116182804107666
随便,逐条,0.10703354328870773
低俗,至死,0.11729926615953445
低俗,窄得,0.11703415215015411
低俗,郁闷,0.11105258762836456
低俗,未先,0.10666481405496597
低俗,高高,0.10502062737941742
年迈,怪诞,0.11471466720104218
年迈,团结,0.11255001276731491
年迈,光滑,0.1097533255815506
年迈,约旦,0.10672104358673096
年迈,烦躁,0.10514029115438461
失智,率先,0.12796267867088318
失智,最急,0.12302928417921066
失智,恒大,0.12047209590673447
失智,绝对,0.11945345252752304
失智,较缓,0.10682982206344604
平淡,只顾,0.11473788321018219
平淡,较弱,0.1071547120809555
平淡,着眼,0.10543894022703171
平淡,连眼,0.10487943142652512
平淡,较长,0.10356295853853226
纷纷,根深,0.14326351881027222
纷纷,绝活,0.12291532009840012
纷纷,大手,0.11873387545347214
纷纷,异动,0.10593977570533752
纷纷,再对,0.09994520246982574
默许,该当,0.13680589199066162
默许,最热,0.11990579217672348
默许,哀恸,0.1150943785905838
默许,辛苦,0.11310628056526184
默许,事先,0.10632138699293137
乖张,很滑,0.11110641062259674
乖张,莫奈,0.10955462604761124
乖张,大上,0.10830145329236984
乖张,更迭,0.10730024427175522
乖张,酸爽,0.10704927146434784
耐心,从不,0.15846875309944153
耐心,很烦,0.11779674887657166
耐心,高松,0.11777988821268082
耐心,务实,0.1161009892821312
耐心,远至,0.11589670926332474
届时,莫不,0.1132562980055809
届时,澄澈,0.11089709401130676
届时,不忠,0.11010163277387619
届时,稳固,0.10785380005836487
届时,刚刚,0.1068381741642952
适当,一律,0.12490607053041458
适当,整肃,0.11890430748462677
适当,真大,0.11244446784257889
适当,最终,0.1019260436296463
适当,热闹,0.10165821015834808
极佳,强暴,0.1248268112540245
极佳,或难,0.12203185260295868
极佳,猛后,0.10541816055774689
极佳,由对,0.10528749227523804
极佳,逐字,0.10519593209028244
忽然,很远,0.12610818445682526
忽然,清脆,0.1055745854973793
忽然,淡薄,0.10509845614433289
忽然,踏错,0.1041412204504013
忽然,简要,0.100765660405159
基建,拟对,0.12369076907634735
基建,茂盛,0.11928512156009674
基建,恐惧,0.1127888485789299
基建,何用,0.11257725208997726
基建,恐美,0.11044654250144958
严峻,的点,0.12709549069404602
严峻,仍是,0.12490790337324142
严峻,坎坷,0.10802260041236877
严峻,残酷,0.10557582974433899
严峻,怯懦,0.10268265753984451
暴躁,事竟,0.12794160842895508
暴躁,侥幸,0.11663977801799774
暴躁,昂热,0.11251883208751678
暴躁,暂未,0.10181035846471786
暴躁,危困,0.10130578279495239
虚伪,松弛,0.1308673918247223
虚伪,疲惫,0.12377309799194336
虚伪,长效,0.12059234082698822
虚伪,狠劲,0.11034339666366577
虚伪,娴熟,0.10607492923736572
渐渐,拙劣,0.12035499513149261
渐渐,难安,0.11122140288352966
渐渐,慌好,0.10691306740045547
渐渐,逆势,0.10630514472723007
渐渐,一昧,0.10371199995279312
悲叹,腐朽,0.1285458207130432
悲叹,太酷,0.11630049347877502
悲叹,很强,0.11615627259016037
悲叹,从慢,0.11448682099580765
悲叹,很忙,0.10960156470537186
狂热,欢快,0.11881384998559952
狂热,不躁,0.11648505181074142
狂热,较广,0.11429931968450546
狂热,阴暗,0.11057516932487488
狂热,经停,0.10431744158267975
甚或,谨细,0.14530391991138458
甚或,拟对,0.12615565955638885
甚或,何苦,0.10960079729557037
甚或,庸俗,0.1091352254152298
甚或,真伪,0.10597807168960571
过对,同步,0.11456909030675888
过对,比当,0.11306395381689072
过对,恐中,0.11168871819972992
过对,吃甜,0.10817661881446838
过对,正直,0.10623320937156677
当真,日常,0.12097998708486557
当真,浓烈,0.11454079300165176
当真,不上,0.11404066532850266
当真,亲切,0.10952446609735489
当真,有同,0.1081884503364563
强迫,无穷,0.11493058502674103
强迫,每每,0.11450209468603134
强迫,安生,0.1110440120100975
强迫,不顺,0.10713130235671997
强迫,已将,0.10440186411142349
忧心,充当,0.12522000074386597
忧心,利好,0.11393324285745621
忧心,有未,0.10904695838689804
忧心,害羞,0.10888222604990005
忧心,大上,0.10576765984296799
偏远,不俗,0.1496179848909378
偏远,潦倒,0.1352974772453308
偏远,腐败,0.1271861046552658
偏远,仍然,0.12057370692491531
偏远,侥幸,0.12024035304784775
一时,古稀,0.11516905575990677
一时,健康,0.11298082023859024
一时,仅为,0.11050888150930405
一时,跋扈,0.10810422897338867
一时,日趋,0.10354609042406082
独自,深远,0.12434585392475128
独自,辉人,0.11834539473056793
独自,极高,0.1033916100859642
独自,心痒,0.10283439606428146
独自,低速,0.10104250907897949
轻易,深厚,0.125801220536232
轻易,就必,0.12396349012851715
轻易,不常,0.11965817213058472
轻易,短缺,0.11431274563074112
轻易,赶紧,0.11134755611419678
庄严,坎坷,0.12617726624011993
庄严,率时,0.12315715104341507
庄严,一边,0.11748635768890381
庄严,首先,0.11467898637056351
庄严,成功,0.11194243282079697
终身,迄今,0.1282297968864441
终身,有致,0.11813440173864365
终身,便捷,0.11681736260652542
终身,潇洒,0.11635814607143402
终身,寂寂,0.11223934590816498
僵硬,极短,0.14078772068023682
僵硬,的许,0.11559610813856125
僵硬,一要,0.11340916156768799
僵硬,独派,0.11038003116846085
僵硬,比正,0.1083502322435379
不宜,鲜冷,0.11988619714975357
不宜,迟来,0.11921662092208862
不宜,便宜,0.11875252425670624
不宜,圆滑,0.10936518013477325
不宜,比再,0.10717924684286118
精明,费劲,0.1305042803287506
精明,潇洒,0.12270112335681915
精明,偶然,0.1179341971874237
精明,积分,0.11390694230794907
精明,随机,0.11210399121046066
骄横,超酷,0.1252865493297577
骄横,越用,0.1196398064494133
骄横,灵异,0.11933145672082901
骄横,轻薄,0.11678089946508408
骄横,猛烈,0.11314544826745987
紧急,威名,0.11966242641210556
紧急,平和,0.11573188751935959
紧急,高定,0.11152955144643784
紧急,清理,0.10845448076725006
紧急,稀烂,0.1058117225766182
耀眼,最急,0.12257139384746552
耀眼,挺惨,0.1216248944401741
耀眼,或难,0.11965963989496231
耀眼,过边,0.11409305781126022
耀眼,宽宏,0.11200196295976639
反共,很脆,0.13504815101623535
反共,尽多,0.122053362429142
反共,连声,0.12071829289197922
反共,很弱,0.11471299082040787
反共,反日,0.10994379222393036
真名,温柔,0.1283617913722992
真名,很甜,0.1227249801158905
真名,极快,0.12097287178039551
真名,最懒,0.1178489401936531
真名,苛刻,0.10990584641695023
随机,尊重,0.12083784490823746
随机,精明,0.11210397630929947
随机,事先,0.10536295175552368
随机,就定,0.10191036760807037
随机,越大,0.10007283836603165
恐同,成套,0.1313665211200714
恐同,怪异,0.12459538131952286
恐同,差些,0.11941667646169662
恐同,靓丽,0.118645578622818
恐同,不贵,0.11246804893016815
正要,斗狠,0.11376067250967026
正要,当真,0.10685230791568756
正要,据点,0.10488474369049072
正要,较热,0.10463451594114304
正要,舒爽,0.10116276890039444
沉痛,偏弱,0.13906234502792358
沉痛,被伤,0.12386694550514221
沉痛,竟然,0.1238318458199501
沉痛,特聊,0.12307736277580261
沉痛,仅仅,0.11851397901773453
无耻,渐行,0.13123255968093872
无耻,清楚,0.12428753823041916
无耻,自愿,0.12116460502147675
无耻,普利,0.11924377828836441
无耻,单挑,0.11567842215299606
不远,珍稀,0.1298118233680725
不远,柔情,0.12318568676710129
不远,粗浅,0.1207924410700798
不远,较好,0.11942938715219498
不远,高湿,0.11543978005647659
原住,负疚,0.15441904962062836
原住,远未,0.1317654550075531
原住,终点,0.12701945006847382
原住,大于,0.12255551666021347
原住,不错,0.12193756550550461
昏暗,由约,0.13029369711875916
昏暗,大手,0.1289696991443634
昏暗,烦琐,0.12314382940530777
昏暗,快乐,0.12159392237663269
昏暗,也微,0.10893388092517853
起先,奢靡,0.11779994517564774
起先,极白,0.10279779136180878
起先,失衡,0.10188013315200806
起先,独好,0.10121553391218185
起先,刚生,0.10090815275907516
耳熟,特都,0.1575811356306076
耳熟,快于,0.12332772463560104
耳熟,苍老,0.11766591668128967
耳熟,丰富,0.1134430468082428
耳熟,有越,0.11202289164066315
一心,连连,0.13098987936973572
一心,一边,0.12491274625062943
一心,一静,0.12398990243673325
一心,终将,0.12372010946273804
一心,尽力,0.1206916868686676
利好,很烦,0.12142381072044373
利好,著称,0.12034722417593002
利好,忧心,0.11393328756093979
利好,极点,0.10871881246566772
利好,固本,0.1056530550122261
不敢,慎重,0.1261420100927353
不敢,小确,0.11915785819292068
不敢,深至,0.1168757751584053
不敢,昏庸,0.11615961045026779
不敢,圆滑,0.11364860832691193
适度,穷尽,0.13226468861103058
适度,登已,0.13152912259101868
适度,尽头,0.12835271656513214
适度,自上,0.11197768896818161
适度,单靠,0.11061334609985352
越好,沉稳,0.12448704987764359
越好,险恶,0.12199155241250992
越好,毋须,0.12119755893945694
越好,大约,0.11304854601621628
越好,不软,0.11140795052051544
干练,暂缓,0.1245652362704277
干练,大后,0.11764305830001831
干练,常常,0.11550696939229965
干练,均匀,0.1150604858994484
干练,最实,0.11386774480342865
快要,坚固,0.11986300349235535
快要,绝非,0.11966937780380249
快要,繁华,0.11746037006378174
快要,极速,0.1156253069639206
快要,一闹,0.1092236191034317
并对,暂缓,0.12280827760696411
并对,繁多,0.11178474873304367
并对,极度,0.11097406595945358
并对,連續,0.10969626158475876
并对,扎心,0.10293200612068176
悠久,诙谐,0.13542760908603668
悠久,完美,0.1324739307165146
悠久,松久,0.12570548057556152
悠久,难对,0.12539640069007874
悠久,孤傲,0.1193079873919487
隐晦,可贵,0.13571740686893463
隐晦,一弱,0.10773345082998276
隐晦,良心,0.10434237867593765
隐晦,乖谬,0.10249821841716766
隐晦,最未,0.10122399032115936
喜悦,已多,0.1259988695383072
喜悦,更多,0.12464635819196701
喜悦,翔实,0.1201205775141716
喜悦,的快,0.11939552426338196
喜悦,顺便,0.1104707345366478
屡次,单单,0.14739026129245758
屡次,更妙,0.11872493475675583
屡次,暖和,0.11457822471857071
屡次,忿恨,0.1120598241686821
屡次,据点,0.11145293712615967
紧迫,切实,0.11969594657421112
紧迫,健康,0.11873061954975128
紧迫,大即,0.1121949553489685
紧迫,不爽,0.10601302981376648
紧迫,冲劲,0.1037183403968811
牢固,郑爽,0.11019914597272873
牢固,般配,0.10900741070508957
牢固,随性,0.10845699906349182
牢固,被疑,0.10637626051902771
牢固,批未,0.1059843972325325
