source,target,weight
荒唐,越少,0.10250835865736008
荒唐,比断,0.09983009099960327
荒唐,混和,0.09975041449069977
尽力,狠劲,0.13240019977092743
尽力,简洁,0.1308479905128479
尽力,凉爽,0.12333445250988007
尽力,一心,0.12069164216518402
尽力,只对,0.11390653252601624
威名,轻轻,0.1367030143737793
威名,脆断,0.12590822577476501
威名,优越,0.12446113675832748
威名,独大,0.12316685169935226
威名,紧急,0.11966240406036377
较差,艰险,0.14632825553417206
较差,幽深,0.11260738968849182
较差,更为,0.10984392464160919
较差,难凉,0.10966266691684723
较差,香殊,0.10245992243289948
偏紧,含糊,0.12598727643489838
偏紧,真得,0.11592459678649902
偏紧,就此,0.10552440583705902
偏紧,泼辣,0.10441036522388458
偏紧,一晃,0.10319437086582184
平缓,只向,0.11695540696382523
平缓,乐华,0.11535599827766418
平缓,反日,0.1151612251996994
平缓,自利,0.11503518372774124
平缓,丰特,0.1147046685218811
很长,尽早,0.12083741277456284
很长,不定,0.11387436836957932
很长,长满,0.10987686365842819
很长,入单,0.10880628228187561
很长,精明,0.10424193739891052
漫漫,很足,0.1276845782995224
漫漫,更优,0.12306226789951324
漫漫,美要,0.10672187805175781
漫漫,越狠,0.10411735624074936
漫漫,疯涨,0.10206443071365356
软硬,最细,0.12905049324035645
软硬,酸甜,0.12276743352413177
软硬,趁势,0.10316862910985947
软硬,恰巧,0.10298866778612137
软硬,窄至,0.10082223266363144
一期,全齐,0.13583645224571228
一期,未敢,0.12634959816932678
一期,粗鲁,0.1135544627904892
一期,贴切,0.11213090270757675
一期,何故,0.1113470196723938
当对,从严,0.1276312619447708
当对,相较,0.1231672614812851
当对,怪异,0.12025074660778046
当对,美狂,0.11281810700893402
当对,衰微,0.11278503388166428
精细,柔软,0.1358463317155838
精细,不经,0.13119028508663177
精细,极寒,0.1307496577501297
精细,一静,0.1302625685930252
精细,完秀,0.11512100696563721
将要,落寞,0.11228512227535248
将要,最新,0.10787832736968994
将要,最长,0.10637794435024261
将要,耳熟,0.10608512163162231
将要,被疑,0.10331661999225616
忽略,悉数,0.1321721374988556
忽略,壮硕,0.12236663699150085
忽略,孤僻,0.11086990684270859
忽略,异步,0.1108536496758461
忽略,睿能,0.10849586874246597
狭隘,难免,0.12363125383853912
狭隘,干湿,0.10894403606653214
狭隘,狡猾,0.10813915729522705
狭隘,始终,0.10771720111370087
狭隘,奇达,0.10611526668071747
残酷,较广,0.11998988687992096
残酷,难忍,0.11773959547281265
残酷,慎重,0.11452984064817429
残酷,深刻,0.11200142651796341
残酷,究其,0.11190293729305267
再也,通在,0.1289781779050827
再也,凉爽,0.12324222922325134
再也,诚意,0.12322431057691574
再也,松脆,0.1169750839471817
再也,粗俗,0.11619393527507782
精巧,太薄,0.11395619809627533
精巧,微信,0.10651794075965881
精巧,虚妄,0.10573422163724899
精巧,共已,0.10534360259771347
精巧,无效,0.10107094049453735
可观,抑郁,0.11643528193235397
可观,悲哀,0.11611824482679367
可观,孤傲,0.11078859865665436
可观,最险,0.11003134399652481
可观,扎眼,0.10600127279758453
有别,清晰,0.13796837627887726
有别,甚为,0.12204930931329727
有别,自新,0.11310587078332901
有别,切实,0.10704009234905243
有别,高效,0.10522367805242538
越快,根特,0.13688424229621887
越快,偷来,0.12287106364965439
越快,粗厚,0.122172050178051
越快,宽敞,0.11683202534914017
越快,越多,0.11540982872247696
深至,不敢,0.11687573790550232
深至,时须,0.11458685994148254
深至,先正,0.11287630349397659
深至,苛刻,0.11034659296274185
深至,醇熟,0.10984642803668976
强弱,酸甜,0.11553868651390076
强弱,恭敬,0.11185923218727112
强弱,比分,0.11162727326154709
强弱,常常,0.11016010493040085
强弱,最险,0.10937909781932831
跋扈,费劲,0.134955495595932
跋扈,悦心,0.12992937862873077
跋扈,敦实,0.1279498189687729
跋扈,无密,0.12374911457300186
跋扈,危难,0.11607665568590164
单独,分别,0.14123687148094177
单独,博大,0.13048620522022247
单独,热闹,0.1193142756819725
单独,更狠,0.11861966550350189
单独,简单,0.11702321469783783
扼要,猥琐,0.13535751402378082
扼要,时而,0.11880303919315338
扼要,初至,0.11875118315219879
扼要,聪颖,0.11304210126399994
扼要,重约,0.10871989279985428
相继,多于,0.1332012116909027
相继,翻倍,0.11056533455848694
相继,奢侈,0.10624288022518158
相继,激动,0.10595735162496567
相继,博大,0.10479844361543655
不远,珍稀,0.1298118233680725
不远,柔情,0.12318568676710129
不远,粗浅,0.1207924410700798
不远,较好,0.11942938715219498
不远,高湿,0.11543978005647659
迟后,被伤,0.15310078859329224
迟后,随意,0.12827832996845245
迟后,狂躁,0.1196499690413475
迟后,逐句,0.11765094101428986
迟后,連續,0.1116037368774414
奢华,无暇,0.1252260059118271
奢华,凄美,0.10990002006292343
奢华,极不,0.1088380366563797
奢华,壮大,0.10273396223783493
奢华,很高,0.10198110342025757
珍稀,不远,0.12981180846691132
珍稀,狠劲,0.11745376884937286
珍稀,比再,0.11508259922266006
珍稀,几经,0.11485139280557632
珍稀,庸常,0.11452285200357437
陆定,难易,0.13783641159534454
陆定,新锐,0.12179532647132874
陆定,阴暗,0.11491307616233826
陆定,干活,0.10542836785316467
陆定,惨重,0.10471248626708984
囫囵,合著,0.11608859151601791
囫囵,无稽,0.11306547373533249
囫囵,偏慢,0.11303599178791046
囫囵,良心,0.11271044611930847
囫囵,封致,0.10906017571687698
奋力,正名,0.11544472724199295
奋力,极致,0.1117534339427948
奋力,奇达,0.11051072925329208
奋力,不小,0.10194685310125351
奋力,首尔,0.09898645430803299
急迫,甜甜,0.12753811478614807
急迫,秀微,0.12339115142822266
急迫,入单,0.12186072766780853
急迫,的未,0.12149378657341003
急迫,勇敢,0.11824147403240204
含糊,顶多,0.13945351541042328
含糊,偏紧,0.125987246632576
含糊,似得,0.12138600647449493
含糊,及格,0.11903190612792969
含糊,宽宏,0.1166088730096817
沉闷,清廉,0.12390276044607162
沉闷,惊觉,0.12187346816062927
沉闷,寂静,0.12183137983083725
沉闷,平凡,0.11828362196683884
沉闷,拼的,0.11210639029741287
乏味,焦脆,0.1519017517566681
乏味,美艳,0.12305028736591339
乏味,混杂,0.11491521447896957
乏味,轻狂,0.1097027137875557
乏味,不愧,0.10882696509361267
踏足,愈加,0.12897804379463196
踏足,安全,0.12666717171669006
踏足,羞赧,0.1227782666683197
踏足,酸甜,0.12112528085708618
踏足,模特,0.11287853866815567
累赘,长约,0.12587526440620422
累赘,正向,0.11330938339233398
累赘,松弛,0.11301213502883911
累赘,不蠢,0.11165109276771545
累赘,著称,0.10893210023641586
据点,卑劣,0.11980603635311127
据点,屡次,0.11145292222499847
据点,恐趋,0.1099584549665451
据点,豪华,0.1058703362941742
据点,正要,0.10488475859165192
私利,立法,0.11970698088407516
私利,往复,0.11747048795223236
私利,错愕,0.1163165345788002
私利,柔韧,0.10914137959480286
私利,暖和,0.10907386243343353
屡屡,潦草,0.13438378274440765
屡屡,太大,0.12519356608390808
屡屡,特劳,0.1217007264494896
屡屡,无尽,0.10932216793298721
屡屡,正经,0.10803697258234024
常常,和缓,0.12794019281864166
常常,傲慢,0.1251543164253235
常常,易感,0.12319653481245041
常常,干练,0.11550696194171906
常常,强弱,0.11016011238098145
一小,颟顸,0.12068630754947662
一小,柔滑,0.11621134728193283
一小,一经,0.11335848271846771
一小,爽快,0.10460251569747925
一小,格外,0.10434975475072861
翻倍,特意,0.11530735343694687
翻倍,微博,0.11387500166893005
翻倍,相继,0.11056530475616455
翻倍,必看,0.1040629893541336
翻倍,暖和,0.10380090028047562
稳向,定然,0.15078437328338623
稳向,最烦,0.12431354820728302
稳向,一要,0.11228491365909576
稳向,切面,0.10387066006660461
稳向,惊喜,0.1033867597579956
几经,沉重,0.12965546548366547
几经,原初,0.11785100400447845
几经,珍稀,0.11485140770673752
几经,艳俗,0.11411548405885696
几经,配套,0.11371946334838867
极富,不单,0.12207353860139847
极富,幽深,0.11945267021656036
极富,优美,0.11739461123943329
极富,遥远,0.11080126464366913
极富,最最,0.1097419410943985
各异,贫弱,0.11836619675159454
各异,剧烈,0.11531197279691696
各异,剧透,0.11382223665714264
各异,隆重,0.11340449750423431
各异,最高,0.11279364675283432
猖獗,终究,0.12978556752204895
猖獗,聒噪,0.12118446081876755
猖獗,甚觉,0.11931565403938293
猖獗,哀痛,0.11779691278934479
猖獗,清明,0.10343389958143234
立中,长期,0.13248513638973236
立中,大忙,0.11866991966962814
立中,憋着,0.11675373464822769
立中,奇高,0.11455666273832321
立中,弛懈,0.11446809023618698
郁闷,细细,0.14360877871513367
郁闷,酷酷,0.1210312694311142
郁闷,低俗,0.11105258762836456
郁闷,精通,0.10635825246572495
郁闷,机敏,0.10623687505722046
寒冷,大致,0.13230818510055542
寒冷,巨大,0.13072176277637482
寒冷,尽心,0.12220735102891922
寒冷,急迫,0.11287456750869751
寒冷,着眼,0.10537959635257721
沮丧,小步,0.13308383524417877
沮丧,瘦削,0.1199403777718544
沮丧,繁荣,0.11403866112232208
沮丧,极点,0.11397160589694977
沮丧,几幅,0.10927069932222366
内疚,荒唐,0.1260995864868164
内疚,已以,0.12122013419866562
内疚,远至,0.11433777958154678
内疚,较好,0.11350670456886292
内疚,较量,0.11338900774717331
纷乱,恐不,0.11986216902732849
纷乱,恰巧,0.10268530249595642
纷乱,难为,0.10209154337644577
纷乱,真相,0.10118471086025238
纷乱,柔情,0.10098371654748917
不畅,高后,0.14161649346351624
不畅,细微,0.12919656932353973
不畅,的为,0.10715951025485992
不畅,暴富,0.10666109621524811
不畅,遥感,0.10591653734445572
往常,大步,0.11750733107328415
往常,分步,0.1081000566482544
往常,较多,0.10794281959533691
往常,狡辩,0.1065746620297432
往常,快快,0.10593222826719284
虚妄,预后,0.13434918224811554
虚妄,较矮,0.11671699583530426
虚妄,的对,0.11415048688650131
虚妄,直爽,0.11302340775728226
虚妄,不久,0.1116369441151619
自古,一早,0.12753170728683472
自古,忙碌,0.11548938602209091
自古,分许,0.11200255900621414
自古,强横,0.11179053038358688
自古,已至,0.10986009240150452
本意,幽暗,0.1317089945077896
本意,大亏,0.1272365301847458
本意,饱足,0.12438713014125824
本意,极易,0.12147090584039688
本意,有静,0.11734828352928162
平当,很傻,0.15535983443260193
平当,其实,0.1243683323264122
平当,奇谲,0.12257245928049088
平当,相连,0.121890127658844
平当,稚嫩,0.11118409782648087
最长,超薄,0.11922801285982132
最长,自上,0.11135263741016388
最长,将要,0.10637795925140381
最长,浩繁,0.10578540712594986
最长,一心,0.10257423669099808
较远,干练,0.10773959755897522
较远,健美,0.10733617842197418
较远,原住,0.1067761480808258
较远,早已,0.10586107522249222
较远,却为,0.10488176345825195
连累,成套,0.11753334850072861
连累,不由,0.11588315665721893
连累,近正,0.10805029422044754
连累,长远,0.10798636078834534
连累,剧透,0.1077643409371376
绝然,些许,0.11284423619508743
绝然,团建,0.110025554895401
绝然,从中,0.1051715686917305
绝然,恐不,0.10465782880783081
绝然,轻浮,0.10332687199115753
毅然,立得,0.12505769729614258
毅然,不高,0.12256364524364471
毅然,乖谬,0.11518415808677673
毅然,美满,0.11007153242826462
毅然,够狠,0.10861051827669144
较热,可活,0.13291537761688232
较热,仅当,0.13138556480407715
较热,逼急,0.12996132671833038
较热,悲惨,0.12624743580818176
较热,博热,0.12074635177850723
最贵,越用,0.1289389282464981
最贵,愤愤,0.12216086685657501
最贵,未敢,0.12168977409601212
最贵,冲劲,0.1145724430680275
最贵,过边,0.10973973572254181
相机,厉害,0.11535830050706863
相机,吃苦,0.11479929089546204
相机,自断,0.11344067007303238
相机,不断,0.11218293011188507
相机,娴熟,0.11055735498666763
暗上,难由,0.15559987723827362
暗上,并举,0.1297888159751892
暗上,赶上,0.12883922457695007
暗上,不必,0.11391489952802658
暗上,绝活,0.11153251677751541
稀奇,慵懒,0.11130183935165405
稀奇,不难,0.10928131639957428
稀奇,繁冗,0.1052597314119339
稀奇,尽快,0.10477925091981888
稀奇,较好,0.10162637382745743
低靡,懦弱,0.11602956056594849
低靡,惊惶,0.10606881231069565
低靡,精深,0.10599947720766068
低靡,尚不,0.10582924634218216
低靡,慌张,0.09834100306034088
珍惜,辉耀,0.11921121925115585
珍惜,借此,0.11875258386135101
珍惜,迷乱,0.11786601692438126
珍惜,切面,0.10902314633131027
珍惜,至此,0.10606038570404053
及早,迥然,0.14762024581432343
及早,迅猛,0.13986361026763916
及早,每每,0.11050985008478165
及早,安稳,0.10925443470478058
及早,生涩,0.10487846285104752
顽强,博热,0.12503471970558167
顽强,辉耀,0.12106674909591675
顽强,清醒,0.11608199030160904
顽强,尽多,0.11145028471946716
顽强,一昧,0.11023874580860138
一律,适当,0.12490604817867279
一律,充满,0.1144273653626442
一律,真么,0.11376761645078659
一律,偏好,0.11215068399906158
一律,猥琐,0.10649016499519348
耐用,心慌,0.1343773603439331
耐用,些小,0.1195603609085083
耐用,竞次,0.11831670254468918
耐用,腼腆,0.1152559444308281
耐用,爱用,0.11449969559907913
互不,高低,0.13954047858715057
互不,庞大,0.13000160455703735
互不,凉薄,0.11916740238666534
互不,阴沉,0.1191602498292923
互不,舍此,0.10886892676353455
至暗,悲愤,0.12724150717258453
至暗,险峻,0.11491340398788452
至暗,大即,0.1118583157658577
至暗,缓期,0.10185056924819946
至暗,强横,0.10073863714933395
粗糙,紧贴,0.12885093688964844
粗糙,狼狈,0.1198449581861496
粗糙,一要,0.11843698471784592
粗糙,难平,0.11735165864229202
粗糙,专为,0.11526688933372498
起初,宏大,0.12432801723480225
起初,反面,0.12171603739261627
起初,富余,0.11696547269821167
起初,深爱,0.10964076220989227
起初,矛盾,0.10495050251483917
亲手,仍在,0.11885670572519302
亲手,迟滞,0.1158965602517128
亲手,最广,0.10800950229167938
亲手,比新,0.10373236984014511
亲手,忧郁,0.10221730917692184
愤慨,哀恸,0.12308923900127411
愤慨,有幸,0.11947861313819885
愤慨,幽暗,0.10929465293884277
愤慨,如实,0.10846062749624252
愤慨,狠毒,0.10666423290967941
繁琐,不安,0.12728404998779297
繁琐,最险,0.12013952434062958
繁琐,亲诚,0.1182578057050705
繁琐,偶尔,0.11736854165792465
繁琐,恢宏,0.10894539952278137
肆意,急剧,0.11317099630832672
肆意,渐行,0.10868401825428009
肆意,稍事,0.10168462991714478
肆意,凉凉,0.10161159932613373
肆意,最少,0.10144000500440598
胆敢,比其,0.11732188612222672
胆敢,贫困,0.11641190946102142
胆敢,畅快,0.11462485790252686
胆敢,总好,0.11097273975610733
胆敢,互加,0.10964222252368927
微薄,就先,0.11699608713388443
微薄,恐趋,0.10585180670022964
微薄,恶劣,0.10566786676645279
微薄,顿时,0.10125386714935303
微薄,干净,0.10036460310220718
自私,逐句,0.13029110431671143
自私,仰面,0.1215648353099823
自私,矍铄,0.11533335596323013
自私,大致,0.11440001428127289
自私,潮热,0.10833301395177841
不严,不继,0.12881004810333252
不严,迎面,0.10913366079330444
不严,挨个,0.10619457066059113
不严,忧思,0.10359050333499908
不严,的忙,0.10315269231796265
自新,冷峻,0.12115377187728882
自新,先趋,0.11766606569290161
自新,终究,0.11587995290756226
自新,精深,0.11527903378009796
自新,逆势,0.11452694237232208
极不,正直,0.12450263649225235
极不,短见,0.11611957848072052
极不,逍遥,0.11423167586326599
极不,奢华,0.1088380366563797
极不,遥感,0.10672912746667862
悄然,刻薄,0.125759094953537
悄然,麻烦,0.11764686554670334
悄然,较缓,0.1126582995057106
悄然,更妙,0.10919640213251114
悄然,懒惰,0.10677026957273483
苦恼,想必,0.14081554114818573
苦恼,太笨,0.13641779124736786
苦恼,浓淡,0.12382359802722931
苦恼,心慌,0.1176358312368393
苦恼,频繁,0.11518082022666931
硕大,的夜,0.14143672585487366
硕大,的许,0.12140671908855438
硕大,沉静,0.1149764209985733
硕大,快快,0.11389857530593872
硕大,失效,0.1041216254234314
不均,优秀,0.11213217675685883
不均,较短,0.10882192850112915
不均,默默,0.10760992765426636
不均,热辣,0.10677238553762436
不均,连声,0.10656655579805374
危急,单独,0.11370845139026642
危急,顿在,0.11273094266653061
危急,偶尔,0.10744673758745193
危急,艳俗,0.10668757557868958
危急,到底,0.10218705981969833
激怒,最烦,0.12704570591449738
激怒,温柔,0.12480328977108002
激怒,的较,0.11698977649211884
激怒,异动,0.11289903521537781
激怒,正理,0.10499037057161331
丰厚,勤劳,0.15611037611961365
丰厚,渐近,0.1518971025943756
丰厚,淫邪,0.1327505111694336
丰厚,恭喜,0.12703387439250946
丰厚,无对,0.11753722280263901
并远,更自,0.1623276323080063
并远,清整,0.12236645817756653
并远,怕事,0.11556685715913773
并远,酸楚,0.10441384464502335
并远,也快,0.102826327085495
相声,顺利,0.13774196803569794
相声,炽烈,0.11693914234638214
相声,心凉,0.11136488616466522
相声,娓娓,0.10840528458356857
相声,散淡,0.10729437321424484
残害,愤愤,0.12050079554319382
残害,新锐,0.11442007124423981
残害,强横,0.11141575127840042
残害,贫寒,0.10961466282606125
残害,恰好,0.10835277289152145
偏要,多同,0.13349242508411407
偏要,邪恶,0.12427181750535965
偏要,随心,0.12065550684928894
偏要,疲弱,0.11833149194717407
偏要,更是,0.1147613450884819
一闹,不安,0.13493159413337708
一闹,虚荣,0.11630543321371078
一闹,立身,0.11359245330095291
一闹,也定,0.11168450862169266
一闹,奢望,0.11072742193937302
贫富,不稳,0.11637987941503525
贫富,乐趣,0.11235551536083221
贫富,憋着,0.1119803711771965
贫富,野康,0.11022957414388657
贫富,真该,0.10837864130735397
风靡,亟须,0.12268517911434174
风靡,热切,0.11559146642684937
风靡,尽兴,0.11242421716451645
风靡,的竟,0.1039138212800026
风靡,最惨,0.10251756012439728
很强,肥大,0.13686254620552063
很强,清晰,0.12423472106456757
很强,矮胖,0.11998482048511505
很强,悲叹,0.11615627259016037
很强,自将,0.1120012104511261
比分,长约,0.13952653110027313
比分,最差,0.12362818419933319
比分,强弱,0.11162729561328888
比分,很贵,0.10883843898773193
比分,不适,0.10558517277240753
更趋,健壮,0.15685676038265228
更趋,极乐,0.11533807963132858
更趋,比为,0.10660198330879211
更趋,不易,0.10186497122049332
更趋,很重,0.1008124053478241
纵深,最火,0.13614800572395325
纵深,不觉,0.12992949783802032
纵深,多单,0.11603233963251114
纵深,酷劲,0.10380534082651138
纵深,模糊,0.10287045687437057
难处,了朴,0.14513389766216278
难处,极难,0.13084162771701813
难处,重硬,0.11927119642496109
难处,蒙蔽,0.1130317822098732
难处,略偏,0.11109218001365662
一并,快慢,0.13340334594249725
一并,稀缺,0.12435732781887054
一并,幼稚,0.11622605472803116
一并,难点,0.11323394626379013
一并,特用,0.11309617757797241
宽阔,满眼,0.1401877999305725
宽阔,坚实,0.12140023708343506
宽阔,勇猛,0.11194322258234024
宽阔,不怯,0.11094509065151215
宽阔,吃甜,0.11070901155471802
心慌,耐用,0.13437728583812714
心慌,连忙,0.13375672698020935
心慌,坚硬,0.11978591233491898
心慌,乖巧,0.1193150207400322
心慌,苦恼,0.11763579398393631
非凡,首相,0.12887391448020935
非凡,敦实,0.12142258137464523
非凡,历尽,0.11489944159984589
非凡,粗鲁,0.10988866537809372
非凡,不俗,0.10349569469690323
很辣,忧愁,0.119560107588768
很辣,即刻,0.11624054610729218
很辣,健壮,0.11117634177207947
很辣,简约,0.11043175309896469
很辣,轮次,0.10772672295570374
焦躁,精通,0.13158798217773438
焦躁,的要,0.1233861893415451
焦躁,不巧,0.11948386579751968
焦躁,完秀,0.11368002742528915
焦躁,荒便,0.1136067658662796
不安,一闹,0.13493159413337708
不安,繁琐,0.12728404998779297
不安,猖狂,0.12685829401016235
不安,伟大,0.10455261915922165
不安,惬意,0.10250763595104218
亲密,郑重,0.12690836191177368
亲密,互动,0.12308519333600998
亲密,竟是,0.11163537949323654
亲密,完人,0.110862597823143
亲密,非难,0.10769739747047424
狡诈,一和,0.14150933921337128
狡诈,腐朽,0.1261223703622818
狡诈,坚固,0.1241803914308548
狡诈,朴实,0.11474612355232239
狡诈,就必,0.10940047353506088
的为,巧巧,0.143480122089386
的为,最急,0.11088565737009048
的为,憋着,0.10757594555616379
的为,不畅,0.10715951025485992
的为,憨厚,0.09995897114276886
明晰,残暴,0.12343870103359222
明晰,未愈,0.12225310504436493
明晰,强暴,0.11841737478971481
明晰,甜甜,0.11602899432182312
明晰,辉达,0.1141381487250328
美好,酸楚,0.11099842190742493
美好,简爱,0.10367193073034286
美好,正途,0.10345564037561417
美好,赶上,0.10250025987625122
美好,原初,0.10224772244691849
向往,空泛,0.1544807404279709
向往,雄辩,0.1325068473815918
向往,酥脆,0.11008000373840332
向往,相为,0.10364102572202682
向往,热烈,0.10101750493049622
不难,频密,0.1344670206308365
不难,成足,0.11437422782182693
不难,稀奇,0.10928131639957428
不难,未经,0.10862486809492111
不难,粗劣,0.10736960172653198
丰硕,正冷,0.11207105964422226
丰硕,猛然,0.1082809716463089
丰硕,极致,0.10645400732755661
丰硕,善恶,0.10467930883169174
丰硕,极富,0.10341832041740417
清白,从小,0.12200977653265
清白,逍遥,0.10496167093515396
清白,竟于,0.10450760275125504
清白,爱集,0.10131609439849854
清白,乐见,0.10118530690670013
低效,未定,0.1225687712430954
低效,慈悲,0.11980323493480682
低效,由点,0.11455331742763519
低效,颓废,0.11124114692211151
低效,就敢,0.11027705669403076
恰当,即越,0.12130335718393326
恰当,同声,0.1199110895395279
恰当,丰盈,0.11887939274311066
恰当,光亮,0.11795855313539505
恰当,深浅,0.11700833588838577
绝非,俊俏,0.13005830347537994
绝非,快要,0.11966931819915771
绝非,模切,0.11637955904006958
绝非,脆皮,0.11228723078966141
绝非,甚于,0.11208578944206238
大举,罕有,0.13089250028133392
大举,矍铄,0.12734976410865784
大举,一摸,0.12659761309623718
大举,难当,0.12236364185810089
大举,定时,0.10121674835681915
反正,或許,0.14706377685070038
反正,均极,0.1422147899866104
反正,轻慢,0.13375340402126312
反正,微微,0.13155193626880646
反正,其意,0.12473274022340775
适度,穷尽,0.13226468861103058
适度,登已,0.13152912259101868
适度,尽头,0.12835271656513214
适度,自上,0.11197768896818161
适度,单靠,0.11061334609985352
不必,全新,0.12083841115236282
不必,惶惑,0.11849639564752579
不必,高冷,0.11712957918643951
不必,贸然,0.11465169489383698
不必,暗上,0.11391493678092957
凄惨,难抵,0.1128893569111824
凄惨,很强,0.1104644238948822
凄惨,了然,0.1059078574180603
凄惨,先要,0.10536197572946548
凄惨,分时,0.10373397916555405
顺便,竭力,0.12271841615438461
顺便,费劲,0.1147204264998436
顺便,不觉,0.11419723927974701
顺便,輕微,0.112146757543087
顺便,傲气,0.11120741069316864
常年,相当,0.1249280720949173
常年,平白,0.12142181396484375
常年,登曾,0.11903402209281921
常年,艰苦,0.11528424918651581
常年,到断,0.10345045477151871
只当,俊秀,0.14086049795150757
只当,连眼,0.12373392283916473
只当,自已,0.11724066734313965
只当,较少,0.11495359987020493
只当,吃惊,0.11100950837135315
较高,迷彩,0.13631832599639893
较高,的力,0.1336575746536255
较高,斗狠,0.12632551789283752
较高,大全,0.11879462003707886
较高,有同,0.10607903450727463
一幅,贸然,0.14332303404808044
一幅,成均,0.11766088753938675
一幅,正向,0.1165284663438797
一幅,温和,0.1141185611486435
一幅,异同,0.11102323234081268
再来,稍加,0.12152440845966339
再来,不亏,0.11848846822977066
再来,清贫,0.11813508719205856
再来,到底,0.11520648747682571
再来,眼熟,0.11412928253412247
生涩,苛严,0.12828929722309113
生涩,著称,0.11624854803085327
生涩,可大,0.10993963479995728
生涩,暖和,0.10747861862182617
生涩,很棒,0.10558570921421051
当即,不亏,0.11748844385147095
当即,朦胧,0.11564987152814865
当即,忧思,0.11338340491056442
当即,优劣,0.10874615609645844
当即,舒爽,0.1049417108297348
断然,畅快,0.13034911453723907
断然,知远,0.12010762840509415
断然,便捷,0.11972428858280182
断然,凶恶,0.11800479143857956
断然,已心,0.11607857793569565
就敢,的刚,0.1135849878191948
就敢,清爽,0.11316192150115967
就敢,低效,0.11027707159519196
就敢,平滑,0.10975714772939682
就敢,神奇,0.10522519797086716
羞耻,新锐,0.12862975895404816
羞耻,了大,0.11169973760843277
羞耻,至此,0.10623709112405777
羞耻,惊愕,0.10201574116945267
羞耻,定然,0.09990856051445007
连其,愚钝,0.11978891491889954
连其,未经,0.11246608197689056
连其,小步,0.10921269655227661
连其,龌龊,0.10548199713230133
连其,正大,0.10377968102693558
忠实,从严,0.11740169674158096
忠实,最大,0.1138949915766716
忠实,偏松,0.11251026391983032
忠实,比正,0.11005261540412903
忠实,较轻,0.10978670418262482
极了,吃惊,0.11029453575611115
极了,微妙,0.10923080146312714
极了,连结,0.10795188695192337
极了,伟达,0.10484040528535843
极了,剧透,0.10364256054162979
不热,淫邪,0.12513788044452667
不热,比断,0.125097393989563
不热,骄傲,0.11150027066469193
不热,很蠢,0.1089092344045639
不热,遽然,0.10772674530744553
极小,有严,0.14889922738075256
极小,默哀,0.11195099353790283
极小,不经,0.11139991134405136
极小,诡谲,0.10921003669500351
极小,莫奈,0.10725115239620209
就连,泼辣,0.13918595016002655
就连,通是,0.12846650183200836
就连,轻软,0.11502188444137573
就连,一般,0.11058817058801651
就连,痛恶,0.10649840533733368
较长,更远,0.13497041165828705
较长,微微,0.13329875469207764
较长,正好,0.11939593404531479
较长,齐心,0.11461865156888962
较长,贫寒,0.11345242708921432
亲中,原已,0.11624735593795776
亲中,不轻,0.1132485643029213
亲中,爱奇,0.10935531556606293
亲中,自将,0.10417152941226959
亲中,重建,0.10112792253494263
狡猾,苦难,0.11819393187761307
狡猾,最甜,0.10870902985334396
狡猾,狭隘,0.10813917964696884
狡猾,已为,0.10776583105325699
狡猾,只顾,0.1067495197057724
随意,一极,0.13798953592777252
随意,迟后,0.12827832996845245
随意,渐远,0.12126867473125458
随意,松弛,0.10924428701400757
随意,肤浅,0.10913485288619995
纯洁,难抵,0.13813146948814392
纯洁,剧名,0.11002516746520996
纯洁,卓异,0.10751896351575851
纯洁,爱集,0.1070365458726883
纯洁,日常,0.10535361617803574
何尝,重要,0.1209276095032692
何尝,发同,0.1177227720618248
何尝,精壮,0.10739291459321976
何尝,肃穆,0.10669052600860596
何尝,已久,0.10649599134922028
常为,单薄,0.14730799198150635
常为,正面,0.12148934602737427
常为,浓重,0.11966561526060104
常为,配套,0.11037769913673401
常为,随后,0.110227070748806
辛苦,立即,0.11768778413534164
辛苦,重要,0.11441632360219955
辛苦,默许,0.11310627311468124
辛苦,冷峻,0.11087484657764435
辛苦,很轻,0.10549404472112656
很低,一静,0.13529406487941742
很低,落差,0.13127002120018005
很低,多同,0.1279526650905609
很低,动辄,0.11042778193950653
很低,越慢,0.10391618311405182
更惨,更少,0.13164591789245605
更惨,公开,0.10922127217054367
更惨,独处,0.10650663077831268
更惨,光亮,0.10353211313486099
更惨,可乐,0.09980197250843048
急剧,略微,0.11563286185264587
急剧,肆意,0.11317099630832672
急剧,罕少,0.11310699582099915
急剧,事先,0.11013190448284149
急剧,实处,0.10750759392976761
难倒,比已,0.12093215435743332
难倒,光洁,0.11566441506147385
难倒,熟稔,0.11478433758020401
难倒,故对,0.1130233108997345
难倒,渐劲,0.10720867663621902
一后,沉稳,0.12241380661725998
一后,更难,0.1090998724102974
一后,想必,0.10763950645923615
一后,惶惑,0.10750409960746765
一后,气馁,0.10677745938301086
到处,趁早,0.12709371745586395
到处,连对,0.11673615127801895
到处,自愿,0.11245273798704147
到处,慵懒,0.11218740046024323
到处,精良,0.1070108562707901
连声,不慌,0.17005081474781036
连声,反共,0.12071829289197922
连声,重伤,0.11821621656417847
连声,分好,0.11791054904460907
连声,足已,0.11159788072109222
骄傲,细细,0.13678792119026184
骄傲,不热,0.11150026321411133
骄傲,复利,0.10849956423044205
骄傲,久期,0.10437239706516266
骄傲,一律,0.10361362248659134
只须,清数,0.13135702908039093
只须,越过,0.1229841411113739
只须,清真,0.1225907951593399
