source,target,weight
亲手,迟滞,0.1158965602517128
亲手,最广,0.10800950229167938
亲手,比新,0.10373236984014511
亲手,忧郁,0.10221730917692184
通往,只许,0.11451290547847748
通往,时须,0.11212032288312912
通往,宏安,0.11144562810659409
通往,比正,0.11076372861862183
通往,幽静,0.1035892441868782
狂妄,切切,0.12326910346746445
狂妄,很穷,0.10830901563167572
狂妄,普惠,0.10816440731287003
狂妄,凸显,0.1052643433213234
狂妄,高松,0.10149778425693512
薄弱,尽心,0.14095072448253632
薄弱,专断,0.12284974008798599
薄弱,奢侈,0.12203001976013184
薄弱,不许,0.12093100696802139
薄弱,迄无,0.12023057043552399
错愕,严格,0.14370699226856232
错愕,自上,0.12423902004957199
错愕,妥当,0.1214783638715744
错愕,圆熟,0.11807025223970413
错愕,私利,0.11631657928228378
快乐,盲动,0.12438588589429855
快乐,莹颖,0.12178906053304672
快乐,昏暗,0.12159395962953568
快乐,左偏,0.11427263915538788
快乐,直面,0.10649324953556061
卑微,颓废,0.12060081213712692
卑微,原初,0.11894586682319641
卑微,杰利,0.10891566425561905
卑微,正途,0.10743388533592224
卑微,屡次,0.10068824142217636
偶然,死硬,0.12805429100990295
偶然,精明,0.11793416738510132
偶然,美净,0.11423307657241821
偶然,低矮,0.10869430750608444
偶然,慢速,0.10826263576745987
荒诞,庸众,0.12236858159303665
荒诞,却仅,0.1188184916973114
荒诞,多大,0.11568091064691544
荒诞,丰度,0.11525827646255493
荒诞,靓丽,0.11480392515659332
常见,踏错,0.12398124486207962
常见,粘稠,0.1193716898560524
常见,憋着,0.11534740775823593
常见,却仅,0.10648900270462036
常见,永别,0.10642825812101364
冷淡,迷糊,0.12555623054504395
冷淡,特的,0.12127108871936798
冷淡,微胖,0.11902516335248947
冷淡,正好,0.11833890527486801
冷淡,从慢,0.11525978893041611
亲热,更少,0.11663426458835602
亲热,永别,0.11516418308019638
亲热,自本,0.11206433922052383
亲热,鲜艳,0.11111694574356079
亲热,太狠,0.10997998714447021
痛快,暂别,0.12749651074409485
痛快,微细,0.11889048665761948
痛快,紊乱,0.11173742264509201
痛快,重大,0.11109266430139542
痛快,瘦削,0.11047805100679398
罕见,亲疏,0.15202580392360687
罕见,有名,0.11852754652500153
罕见,异动,0.11408601701259613
罕见,未尽,0.11106164008378983
罕见,可感,0.1087692379951477
清淡,劳碌,0.1324918270111084
清淡,忧惧,0.1173650398850441
清淡,一和,0.11356940120458603
清淡,初尝,0.10888408869504929
清淡,一弱,0.1060359850525856
宽泛,古旧,0.1232919991016388
宽泛,小步,0.12117954343557358
宽泛,果实,0.12078282237052917
宽泛,趁乱,0.10829402506351471
宽泛,初尝,0.10749389231204987
未经,连忙,0.12633754312992096
未经,经微,0.1259392499923706
未经,偏弱,0.125491663813591
未经,短缺,0.12111791223287582
未经,似地,0.11446253955364227
一概,即可,0.12395007908344269
一概,往外,0.11943580210208893
一概,立足,0.1038074940443039
一概,进度,0.10340866446495056
一概,尽头,0.10257376730442047
紧俏,轻佻,0.12352407723665237
紧俏,却步,0.1232042908668518
紧俏,先对,0.1230323389172554
紧俏,猝然,0.10565955191850662
紧俏,迟来,0.10496830195188522
心切,难懂,0.12114986032247543
心切,也渐,0.11935501545667648
心切,较低,0.11078041791915894
心切,立面,0.10593948513269424
心切,放肆,0.10534673184156418
暂不,被套,0.12697246670722961
暂不,分别,0.12553256750106812
暂不,陡峭,0.12134585529565811
暂不,只对,0.11358775198459625
暂不,肮脏,0.11273027211427689
以较,噪杂,0.13161078095436096
以较,最好,0.12176105380058289
以较,无效,0.11394871026277542
以较,寡淡,0.1125078797340393
以较,靓丽,0.1112392470240593
突显,恐惧,0.13652749359607697
突显,烦人,0.11957118660211563
突显,未对,0.11941362172365189
突显,更妙,0.11801815032958984
突显,分细,0.10434217751026154
到处,趁早,0.12709371745586395
到处,连对,0.11673615127801895
到处,自愿,0.11245273798704147
到处,慵懒,0.11218740046024323
到处,精良,0.1070108562707901
遥远,登刚,0.1366240233182907
遥远,可大,0.11490738391876221
遥远,极富,0.11080121994018555
遥远,往上,0.10650745779275894
遥远,火纯,0.10258927196264267
再来,稍加,0.12152440845966339
再来,不亏,0.11848846822977066
再来,清贫,0.11813508719205856
再来,到底,0.11520648747682571
再来,眼熟,0.11412928253412247
严苛,相连,0.11391883343458176
严苛,迅捷,0.10585404187440872
严苛,却未,0.1056385189294815
严苛,绝好,0.10268015414476395
严苛,良心,0.09885305166244507
更稳,终以,0.12419021874666214
更稳,赶来,0.11469899117946625
更稳,向好,0.11128619313240051
更稳,乖戾,0.11106740683317184
更稳,最笨,0.10932562500238419
扎实,无穷,0.11042843014001846
扎实,赶慢,0.10777123272418976
扎实,紧缺,0.10681074112653732
扎实,俗艳,0.10635081678628922
扎实,民爆,0.10473296046257019
浮躁,猛下,0.14704947173595428
浮躁,终于,0.13093607127666473
浮躁,暗暗,0.11530114710330963
浮躁,单由,0.11506054550409317
浮躁,已为,0.11206214129924774
急躁,般配,0.1342143565416336
急躁,浪漫,0.1295146495103836
急躁,一至,0.12845005095005035
急躁,亲疏,0.12005484104156494
急躁,拼的,0.11650344729423523
的度,高亢,0.14232294261455536
的度,脆断,0.13047540187835693
的度,独断,0.11897484958171844
的度,疲软,0.11760511994361877
的度,重见,0.10916395485401154
正且,相连,0.11679024994373322
正且,却远,0.11607345193624496
正且,心凉,0.11526550352573395
正且,成效,0.10606744140386581
正且,宽容,0.10508855432271957
恐美,紧贴,0.11438601464033127
恐美,基建,0.11044655740261078
恐美,苦苦,0.10827498883008957
恐美,至多,0.10763482749462128
恐美,快感,0.10642143338918686
崇美,节俭,0.13395492732524872
崇美,豁达,0.11075975000858307
崇美,频密,0.11044830828905106
崇美,鲜明,0.10357053577899933
崇美,更优,0.10298008471727371
自觉,真正,0.15003123879432678
自觉,也时,0.12247396260499954
自觉,频频,0.11261490732431412
自觉,不快,0.1117187961935997
自觉,高效,0.1051676794886589
平和,特大,0.13478338718414307
平和,最穷,0.12286549806594849
平和,着未,0.12131188064813614
平和,进样,0.1207708865404129
平和,有福,0.11920300126075745
灵巧,微妙,0.1248922199010849
灵巧,贪婪,0.11267836391925812
灵巧,飘渺,0.1031665951013565
灵巧,激越,0.10279460996389389
灵巧,不怯,0.09941644221544266
坚劲,现已,0.12957678735256195
坚劲,健美,0.12318079173564911
坚劲,一要,0.11937722563743591
坚劲,难熬,0.11752873659133911
坚劲,离奇,0.11093445867300034
猖獗,终究,0.12978556752204895
猖獗,聒噪,0.12118446081876755
猖獗,甚觉,0.11931565403938293
猖獗,哀痛,0.11779691278934479
猖獗,清明,0.10343389958143234
诚心,酷劲,0.12225834280252457
诚心,妖艳,0.11171603947877884
诚心,缓期,0.10315725207328796
诚心,立足,0.10189186781644821
诚心,真的,0.10146002471446991
忧心,充当,0.12522000074386597
忧心,利好,0.11393324285745621
忧心,有未,0.10904695838689804
忧心,害羞,0.10888222604990005
忧心,大上,0.10576765984296799
骄傲,细细,0.13678792119026184
骄傲,不热,0.11150026321411133
骄傲,复利,0.10849956423044205
骄傲,久期,0.10437239706516266
骄傲,一律,0.10361362248659134
微弱,混浊,0.11621163040399551
微弱,失效,0.1132669597864151
微弱,真须,0.1105002611875534
微弱,和缓,0.1103687509894371
微弱,坦诚,0.10932538658380508
艰辛,善惊,0.15635891258716583
艰辛,纯利,0.11481404304504395
艰辛,偏远,0.11381912231445312
艰辛,澄澈,0.10418738424777985
艰辛,凄凉,0.10228832066059113
再三,粗蛮,0.1451588124036789
再三,混杂,0.12377171218395233
再三,羞涩,0.11589644849300385
再三,愈益,0.1146855354309082
再三,单由,0.11263410747051239
松懈,逐字,0.11424072086811066
松懈,更新,0.11226940155029297
松懈,危殆,0.10852649062871933
松懈,无益,0.10808758437633514
松懈,擅自,0.10795139521360397
逐条,太软,0.12645509839057922
逐条,微胖,0.12451915442943573
逐条,已断,0.1091187447309494
逐条,已故,0.10811661183834076
逐条,笨拙,0.10726025700569153
很重,浓淡,0.1251593977212906
很重,相当,0.1210504025220871
很重,一加,0.11077176034450531
很重,奸诈,0.10760150104761124
很重,无奈,0.10353914648294449
特意,翻倍,0.11530736088752747
特意,趁手,0.11427053809165955
特意,固定,0.10661006718873978
特意,悠久,0.10506230592727661
特意,毋须,0.10238956660032272
悉数,忽略,0.13217215240001678
悉数,完假,0.12412850558757782
悉数,较低,0.12056612968444824
悉数,惬意,0.11560769379138947
悉数,威严,0.10309863090515137
更偏,爱和,0.11043612658977509
更偏,高傲,0.10852406919002533
更偏,可大,0.10390067100524902
更偏,很硬,0.10283125191926956
更偏,简直,0.09998294711112976
特的,最险,0.1491405963897705
特的,冷淡,0.12127108126878738
特的,偷来,0.11685784161090851
特的,柔嫩,0.11094231903553009
特的,一停,0.1074344590306282
极速,单由,0.13215462863445282
极速,想必,0.12235809862613678
极速,漂亮,0.11777928471565247
极速,快要,0.11562532186508179
极速,正处,0.11049266904592514
更少,更惨,0.13164588809013367
更少,最大,0.12440550327301025
更少,适宜,0.11797995865345001
更少,亲热,0.11663423478603363
更少,的微,0.11628998816013336
偏紧,含糊,0.12598727643489838
偏紧,真得,0.11592459678649902
偏紧,就此,0.10552440583705902
偏紧,泼辣,0.10441036522388458
偏紧,一晃,0.10319437086582184
各大,却越,0.12321814149618149
各大,急缺,0.12084871530532837
各大,孤傲,0.11801475286483765
各大,耐心,0.10603500157594681
各大,混和,0.1048206016421318
成新,默默,0.12040100991725922
成新,的次,0.11601395159959793
成新,竟以,0.10790210962295532
成新,显赫,0.10665134340524673
成新,大亏,0.10502972453832626
大连,够吃,0.14906364679336548
大连,迫切,0.14044837653636932
大连,纯真,0.12575383484363556
大连,随口,0.12378943711519241
大连,惊险,0.1111007034778595
首以,慌张,0.14783814549446106
首以,到定,0.12072351574897766
首以,的速,0.11751975864171982
首以,尊贵,0.11469201743602753
首以,恼人,0.1119164228439331
安稳,混喝,0.1330471932888031
安稳,详尽,0.11493071168661118
安稳,仍在,0.11399070918560028
安稳,及早,0.10925443470478058
安稳,肥大,0.10844755917787552
卓著,果然,0.13711343705654144
卓著,渐行,0.12166710942983627
卓著,几乎,0.11666461080312729
卓著,庄烈,0.11599050462245941
卓著,努力,0.11472619324922562
难得,疲弱,0.1238725557923317
难得,火爆,0.1169298067688942
难得,恐怖,0.11529693007469177
难得,保洁,0.11247826367616653
难得,越后,0.11053167283535004
热闹,疏远,0.14234642684459686
热闹,连番,0.12232819199562073
热闹,单独,0.1193142905831337
热闹,努力,0.11447872221469879
热闹,不继,0.10978148877620697
激活,严谨,0.12729676067829132
激活,谨向,0.11884631961584091
激活,一码,0.11341284215450287
激活,偏松,0.11021733283996582
激活,沉重,0.10889920592308044
雄辩,已然,0.1356256753206253
雄辩,向往,0.132506862282753
雄辩,原将,0.13149204850196838
雄辩,无异,0.12403286248445511
雄辩,珍贵,0.11903578042984009
持稳,优劣,0.13602666556835175
持稳,轻慢,0.1340525597333908
持稳,高挑,0.12521906197071075
持稳,恐难,0.12435239553451538
持稳,有美,0.11958374828100204
踏实,已批,0.1344529539346695
踏实,很旺,0.13113276660442352
踏实,难平,0.12466936558485031
踏实,不迟,0.10991590470075607
踏实,具体,0.10908875614404678
大意,美满,0.12541703879833221
大意,肥私,0.12416244298219681
大意,未未,0.11308100819587708
大意,最挺,0.10921851545572281
大意,仍较,0.10637732595205307
乐趣,恐穆,0.14922963082790375
乐趣,纯净,0.12676067650318146
乐趣,宏远,0.11293201893568039
乐趣,贫富,0.1123555600643158
乐趣,慌忙,0.11087658256292343
未尽,刚以,0.12099869549274445
未尽,自重,0.11862005293369293
未尽,务实,0.11834446340799332
未尽,睿智,0.11295989155769348
未尽,廉洁,0.1113719642162323
自美,忙乱,0.13819573819637299
自美,整肃,0.13627444207668304
自美,惊人,0.12445221096277237
自美,有严,0.11290403455495834
自美,最怕,0.11013323068618774
慢于,好好,0.11201805621385574
慢于,浩繁,0.10394830256700516
慢于,悲观,0.10386817902326584
慢于,越共,0.1021263375878334
慢于,贸然,0.10129787027835846
重心,迎面,0.14920195937156677
重心,著称,0.13435374200344086
重心,凸显,0.12781552970409393
重心,硬刚,0.1229601502418518
重心,阴暗,0.12245697528123856
光滑,普乐,0.12754912674427032
光滑,年迈,0.10975334048271179
光滑,深恼,0.1083904579281807
光滑,凄厉,0.10781408101320267
光滑,矫情,0.10439775139093399
粗浅,切切,0.15471574664115906
粗浅,调适,0.12565675377845764
粗浅,不远,0.1207924336194992
粗浅,醇熟,0.11940117925405502
粗浅,必先,0.11387455463409424
憔悴,正经,0.13569776713848114
憔悴,凄厉,0.13212160766124725
憔悴,松动,0.12433154135942459
憔悴,真实,0.11467263102531433
憔悴,初愈,0.11215674877166748
年迈,怪诞,0.11471466720104218
年迈,团结,0.11255001276731491
年迈,光滑,0.1097533255815506
年迈,约旦,0.10672104358673096
年迈,烦躁,0.10514029115438461
慷慨,简朴,0.11653076857328415
慷慨,娇美,0.11436659097671509
慷慨,自由,0.10975424200296402
慷慨,始终,0.10668570548295975
慷慨,窘迫,0.10623761266469955
隆重,各异,0.11340449005365372
隆重,分处,0.10867282748222351
隆重,定不,0.10736286640167236
隆重,富庶,0.10484522581100464
隆重,公开,0.10091143846511841
渐趋,狠毒,0.10951495915651321
渐趋,奇效,0.10189308226108551
渐趋,常见,0.10182409733533859
渐趋,不啻,0.10065625607967377
渐趋,惊恐,0.09963921457529068
照样,特和,0.12783949077129364
照样,永久,0.12672293186187744
照样,烫熟,0.12130901962518692
照样,比肩,0.11129247397184372
照样,的往,0.11005339026451111
潮湿,甚远,0.12149390578269958
潮湿,轻便,0.12090642750263214
潮湿,逐年,0.11303474754095078
潮湿,连本,0.11152490973472595
潮湿,剧名,0.10753572732210159
寒冷,大致,0.13230818510055542
寒冷,巨大,0.13072176277637482
寒冷,尽心,0.12220735102891922
寒冷,急迫,0.11287456750869751
寒冷,着眼,0.10537959635257721
紧缺,失效,0.11987046897411346
紧缺,重硬,0.11689817905426025
紧缺,未必,0.11676094681024551
紧缺,直切,0.11436113715171814
紧缺,彪悍,0.11433704942464828
随团,整晚,0.1181708574295044
随团,镇痛,0.11231592297554016
随团,当为,0.10186595469713211
随团,刚生,0.10184004157781601
随团,纯朴,0.10129456967115402
漫漫,很足,0.1276845782995224
漫漫,更优,0.12306226789951324
漫漫,美要,0.10672187805175781
漫漫,越狠,0.10411735624074936
漫漫,疯涨,0.10206443071365356
头疼,最劲,0.11835478246212006
头疼,瘙痒,0.11723694950342178
头疼,很严,0.11459710448980331
头疼,不断,0.10977333039045334
头疼,明艳,0.10825545340776443
独大,蠢笨,0.13182254135608673
独大,威名,0.12316685169935226
独大,甚而,0.11612001061439514
独大,巨小,0.11596766859292984
独大,嘴硬,0.10890194028615952
优雅,美妙,0.1595306396484375
优雅,平稳,0.13702094554901123
优雅,繁忙,0.1329619586467743
优雅,随口,0.12647156417369843
优雅,不朽,0.12033724039793015
明澈,越用,0.12288187444210052
明澈,分时,0.11811401695013046
明澈,紧要,0.11593641340732574
明澈,重来,0.11585550755262375
明澈,的先,0.1140814796090126
纯净,未对,0.13663864135742188
纯净,远必,0.12974025309085846
纯净,乐趣,0.12676066160202026
纯净,轮番,0.1216186061501503
纯净,精妙,0.11955946683883667
简约,忙活,0.13570158183574677
简约,很辣,0.1104317307472229
简约,太软,0.1039729192852974
简约,多大,0.1036386713385582
简约,成效,0.10201716423034668
精妙,故其,0.12258691340684891
精妙,松软,0.12206347286701202
精妙,纯净,0.11955948173999786
精妙,漂流,0.11452509462833405
精妙,绝地,0.11278112232685089
壮观,不利,0.11983496695756912
壮观,丰厚,0.10845116525888443
壮观,守拙,0.1072421446442604
壮观,尖利,0.10655494779348373
壮观,的微,0.10439639538526535
艰险,较差,0.14632828533649445
艰险,碍眼,0.12251035869121552
艰险,常以,0.1147162914276123
艰险,未对,0.1143420934677124
艰险,正处,0.10670455545186996
残酷,较广,0.11998988687992096
残酷,难忍,0.11773959547281265
残酷,慎重,0.11452984064817429
残酷,深刻,0.11200142651796341
残酷,究其,0.11190293729305267
断然,畅快,0.13034911453723907
断然,知远,0.12010762840509415
断然,便捷,0.11972428858280182
断然,凶恶,0.11800479143857956
断然,已心,0.11607857793569565
越快,根特,0.13688424229621887
越快,偷来,0.12287106364965439
越快,粗厚,0.122172050178051
越快,宽敞,0.11683202534914017
越快,越多,0.11540982872247696
难免,狂暴,0.1296146959066391
难免,狭隘,0.12363126873970032
难免,迎面,0.11861393600702286
难免,必究,0.11545044928789139
难免,无仅,0.11423026770353317
笨重,越勇,0.12221593409776688
笨重,已为,0.12186768651008606
笨重,伤疼,0.11142400652170181
笨重,毫不,0.10765097290277481
笨重,干劲,0.1005813330411911
凶猛,轻度,0.1233246922492981
凶猛,谦虚,0.11540909111499786
凶猛,明艳,0.11066272854804993
凶猛,单纯,0.10905808210372925
凶猛,惊险,0.10789408534765244
着要,自断,0.13489609956741333
着要,的夜,0.12084823846817017
着要,恶臭,0.10974174737930298
着要,微信,0.10780918598175049
着要,巧妙,0.10721224546432495
甚少,不软,0.14043836295604706
甚少,再加,0.11865497380495071
甚少,较为,0.11413910984992981
甚少,腥臭,0.10851646214723587
甚少,罕少,0.10627365857362747
浪漫,苦闷,0.1346823126077652
浪漫,急躁,0.1295146346092224
浪漫,不爽,0.11561629921197891
浪漫,已不,0.10608313232660294
浪漫,越要,0.10399936139583588
清新,相当,0.1233447939157486
清新,比再,0.12146560847759247
清新,古旧,0.11764451861381531
清新,急躁,0.1123703271150589
清新,广阔,0.10930582880973816
优异,伟康,0.14279136061668396
优异,勤恳,0.13553893566131592
优异,著称,0.1249639168381691
优异,一慢,0.12105067074298859
优异,真要,0.1170671209692955
率团,饱和,0.12143222987651825
率团,全免,0.11708472669124603
率团,有越,0.11227968335151672
率团,丑恶,0.1092667356133461
率团,跋扈,0.10446157306432724
穷困,激愤,0.1333760768175125
穷困,更外,0.12053258717060089
穷困,着未,0.11393342167139053
穷困,最主,0.11281834542751312
穷困,独派,0.1123797670006752
正途,奋勇,0.12219684571027756
正途,远必,0.11945907771587372
正途,舒耐,0.11561588197946548
正途,共度,0.11227695643901825
正途,卑微,0.10743387788534164
早点,顽皮,0.13578924536705017
早点,流畅,0.12068142741918564
早点,较劲,0.11189364641904831
早点,很烂,0.11162947118282318
早点,悲苦,0.1067080944776535
淡定,苦苦,0.11195207387208939
淡定,心急,0.11057256907224655
淡定,纷繁,0.1102629080414772
淡定,稳后,0.10390102118253708
淡定,快于,0.10383081436157227
只好,最深,0.13708952069282532
只好,很稳,0.12220921367406845
只好,有重,0.1207253709435463
只好,对劲,0.11699391901493073
只好,刚好,0.11611839383840561
急忙,显著,0.16845370829105377
急忙,刚满,0.11966081708669662
急忙,尤为,0.11852581799030304
急忙,被困,0.11072974652051926
急忙,固废,0.10972606390714645
从小,更迭,0.12825991213321686
从小,永不,0.1245109811425209
从小,清白,0.1220097616314888
从小,特吃,0.11813236773014069
从小,满分,0.11740608513355255
淫秽,即可,0.13136839866638184
淫秽,绝好,0.1196165680885315
淫秽,不轻,0.11470416933298111
淫秽,严肃,0.11314155906438828
淫秽,或許,0.10620331019163132
矫情,蒙蔽,0.11487722396850586
矫情,优沃,0.11338446289300919
矫情,喜悦,0.10998249053955078
矫情,恭喜,0.10886858403682709
矫情,甚觉,0.10620708018541336
低俗,至死,0.11729926615953445
低俗,窄得,0.11703415215015411
低俗,郁闷,0.11105258762836456
低俗,未先,0.10666481405496597
低俗,高高,0.10502062737941742
最难,很稳,0.11907622963190079
最难,保洁,0.1153353825211525
最难,常以,0.11448333412408829
最难,有松,0.10795105993747711
最难,有致,0.10641884058713913
已近,魁梧,0.12332341820001602
已近,神奇,0.11883576214313507
已近,先活,0.10631237179040909
已近,较穷,0.10504940897226334
已近,左偏,0.10322275757789612
阴暗,重心,0.12245697528123856
阴暗,陆定,0.11491309106349945
阴暗,忸怩,0.11389436572790146
阴暗,顽劣,0.11260858178138733
阴暗,珍稀,0.11252877861261368
极尽,率时,0.11432231962680817
极尽,微信,0.11190952360630035
极尽,并处,0.11157415807247162
极尽,罕少,0.10617320984601974
极尽,秀丽,0.10575692355632782
著称,重心,0.13435374200344086
著称,最快,0.13340061902999878
著称,优异,0.12496393173933029
著称,利好,0.12034724652767181
著称,生涩,0.11624851822853088
犀利,越多,0.1118483915925026
犀利,成效,0.10735452175140381
犀利,封建,0.09809211641550064
犀利,诚意,0.0976104810833931
犀利,及底,0.09704691916704178
狭窄,再加,0.13564713299274445
狭窄,仔细,0.11679399013519287
狭窄,难怪,0.10825836658477783
狭窄,狠劲,0.10790971666574478
狭窄,欢快,0.1078319251537323
珍惜,辉耀,0.11921121925115585
珍惜,借此,0.11875258386135101
珍惜,迷乱,0.11786601692438126
珍惜,切面,0.10902314633131027
珍惜,至此,0.10606038570404053
入单,急迫,0.12186070531606674
入单,透亮,0.12002687156200409
入单,安生,0.11486366391181946
入单,糊涂,0.11459274590015411
入单,勇敢,0.11006408929824829
永不,从小,0.1245109811425209
永不,超酷,0.12196698784828186
永不,浓稠,0.11668365448713303
永不,仍为,0.11464226990938187
永不,较量,0.10468798130750656
舒适,原已,0.12990769743919373
舒适,遗憾,0.11520659923553467
舒适,贸然,0.11186040937900543
舒适,一晚,0.11172395944595337
舒适,大开,0.10642539709806442
甚而,越旧,0.12170141190290451
甚而,独大,0.11611999571323395
甚而,急躁,0.109368696808815
甚而,勇毅,0.10690345615148544
甚而,着对,0.10473573207855225
奢华,无暇,0.1252260059118271
奢华,凄美,0.10990002006292343
奢华,极不,0.1088380366563797
奢华,壮大,0.10273396223783493
奢华,很高,0.10198110342025757
耀眼,最急,0.12257139384746552
耀眼,挺惨,0.1216248944401741
耀眼,或难,0.11965963989496231
耀眼,过边,0.11409305781126022
耀眼,宽宏,0.11200196295976639
踊跃,秀微,0.14303074777126312
踊跃,私募,0.11913782358169556
踊跃,稀疏,0.11689919233322144
踊跃,清洁,0.11230047792196274
踊跃,固守,0.10500792413949966
广袤,默然,0.12799178063869476
广袤,委靡,0.12184660136699677
广袤,自上,0.10831641405820847
广袤,恐怖,0.10467057675123215
广袤,赶场,0.10422623157501221
优越,单由,0.13783319294452667
优越,圆满,0.12544971704483032
优越,威名,0.12446113675832748
优越,惊险,0.12077730894088745
优越,宁边,0.1106264591217041
照常,现已,0.1252128779888153
照常,广阔,0.10617075860500336
照常,失效,0.10578545182943344
照常,辉耀,0.10429531335830688
照常,太穷,0.10227977484464645
奢侈,最惨,0.12393003702163696
奢侈,薄弱,0.12203006446361542
奢侈,残暴,0.11282539367675781
奢侈,醇厚,0.11018403619527817
奢侈,腐败,0.10733325034379959
强健,不动,0.11973859369754791
强健,的确,0.11266162991523743
强健,终可,0.11043117195367813
强健,酥脆,0.11000803112983704
强健,焦急,0.10974681377410889
拼尽,定然,0.14641812443733215
拼尽,酸甜,0.11816319823265076
拼尽,踏足,0.11225008964538574
拼尽,凶悍,0.1068466454744339
拼尽,照旧,0.10570469498634338
险峻,迥然,0.12857024371623993
险峻,至暗,0.11491342633962631
险峻,分处,0.10851724445819855
险峻,真切,0.10644722729921341
险峻,非凡,0.10239405184984207
暂未,稍带,0.1369411200284958
暂未,苍老,0.13280704617500305
暂未,保洁,0.12539930641651154
暂未,广泛,0.12464568018913269
暂未,终要,0.11471115797758102
头大,不禁,0.12195413559675217
头大,凑巧,0.11403398960828781
头大,豪华,0.11041766405105591
头大,专硕,0.10743893682956696
头大,冗繁,0.1072785034775734
越多,善利,0.12305933982133865
越多,勇毅,0.11761767417192459
越多,越快,0.11540984362363815
越多,犀利,0.11184839904308319
越多,潮热,0.10524392127990723
不实,头显,0.11590122431516647
不实,吃甜,0.1069016307592392
不实,正手,0.10467875748872757
不实,互为,0.10419492423534393
不实,有静,0.10291188955307007
一连,莫奈,0.12318246066570282
一连,比为,0.11404888331890106
一连,并肩,0.1123926192522049
一连,丑恶,0.11096148192882538
一连,赶地,0.11040680855512619
虚伪,松弛,0.1308673918247223
虚伪,疲惫,0.12377309799194336
虚伪,长效,0.12059234082698822
虚伪,狠劲,0.11034339666366577
虚伪,娴熟,0.10607492923736572
比加,要弱,0.12236794829368591
比加,缓慢,0.11834597587585449
比加,粗厚,0.11199771612882614
比加,太大,0.1110256239771843
比加,逐步,0.10601504147052765
更明,离奇,0.1337277889251709
更明,正重,0.12137968838214874
更明,偷偷,0.12099671363830566
更明,圆满,0.11166580021381378
更明,互动,0.11151144653558731
一早,先足,0.13245566189289093
一早,自古,0.1275317221879959
一早,悲壮,0.1139795333147049
一早,高低,0.11030402034521103
一早,稍事,0.11012350022792816
真伪,惭愧,0.12362281233072281
真伪,也许,0.11192654818296432
真伪,稀疏,0.11086495220661163
真伪,甚或,0.1059781014919281
真伪,不灵,0.10486219823360443
乏味,焦脆,0.1519017517566681
乏味,美艳,0.12305028736591339
乏味,混杂,0.11491521447896957
乏味,轻狂,0.1097027137875557
乏味,不愧,0.10882696509361267
光靠,常限,0.12469984591007233
光靠,平均,0.11861860007047653
光靠,平安,0.11074429750442505
光靠,很滑,0.10837884247303009
光靠,发胖,0.10588034987449646
详见,至今,0.11256416887044907
详见,立法,0.11243201792240143
详见,荒诞,0.10365277528762817
详见,刚健,0.10337668657302856
详见,惊恐,0.10296393930912018
诙谐,并许,0.1389313042163849
诙谐,悠久,0.1354275792837143
诙谐,自其,0.12858568131923676
诙谐,残暴,0.12515655159950256
诙谐,必用,0.11596532166004181
较晚,最老,0.13592609763145447
较晚,远必,0.11810655146837234
较晚,较厚,0.1165754646062851
较晚,极广,0.11435617506504059
较晚,一同,0.10971353948116302
欢乐,异动,0.1259685754776001
欢乐,虚名,0.12166593223810196
欢乐,鲜见,0.11420409381389618
欢乐,有紧,0.11057095974683762
欢乐,惊醒,0.10544436424970627
爱奇,谨细,0.12181568145751953
爱奇,偏少,0.120783232152462
爱奇,过硬,0.11813214421272278
爱奇,恐中,0.11667430400848389
爱奇,奢靡,0.11604534089565277
稀疏,最靠,0.1321585327386856
稀疏,复刻,0.11773161590099335
稀疏,踊跃,0.11689919978380203
稀疏,凉快,0.11666154861450195
稀疏,不愈,0.11241408437490463
杰出,险恶,0.12669792771339417
杰出,善恶,0.11514121294021606
杰出,欢闹,0.11340821534395218
杰出,迟滞,0.11064521968364716
杰出,独断,0.10706853121519089
分后,干热,0.13835066556930542
分后,原样,0.11735643446445465
分后,再后,0.10440491884946823
分后,沉闷,0.10425357520580292
分后,谦虚,0.10333771258592606
偷偷,更明,0.12099672853946686
偷偷,无效,0.11775963008403778
偷偷,绝命,0.11694777756929398
偷偷,特效,0.11690975725650787
偷偷,已心,0.10911412537097931
一小,颟顸,0.12068630754947662
一小,柔滑,0.11621134728193283
一小,一经,0.11335848271846771
一小,爽快,0.10460251569747925
一小,格外,0.10434975475072861
率较,痛恶,0.12320102751255035
率较,心痒,0.11203417927026749
率较,清洁,0.10931375622749329
率较,稳健,0.1057300865650177
率较,最早,0.1048559844493866
含糊,顶多,0.13945351541042328
含糊,偏紧,0.125987246632576
含糊,似得,0.12138600647449493
含糊,及格,0.11903190612792969
含糊,宽宏,0.1166088730096817
却同,也常,0.12009520828723907
却同,雅致,0.11935726553201675
却同,更正,0.11388783901929855
却同,最少,0.10838773846626282
却同,无仅,0.10635561496019363
疏远,热闹,0.14234642684459686
疏远,难于,0.12210611253976822
疏远,久经,0.11632293462753296
疏远,甚微,0.11537444591522217
疏远,廉耻,0.11002000421285629
时而,大佛,0.13952118158340454
时而,实非,0.13130953907966614
时而,必用,0.11998320370912552
时而,扼要,0.11880305409431458
时而,更轻,0.11138441413640976
赶紧,详情,0.11434084922075272
赶紧,轻易,0.11134757101535797
赶紧,好处,0.10860715061426163
赶紧,不躁,0.10838355123996735
赶紧,随处,0.10831620544195175
正和,头显,0.11753346025943756
