source,target,weight
难促,极厚,0.11940795928239822
难促,难理,0.11250334233045578
难促,强横,0.10381659865379333
难促,广泛,0.10359815508127213
很痛,宁愿,0.11939281225204468
很痛,唯美,0.1154816746711731
很痛,从来,0.11209061741828918
很痛,连美,0.10999071598052979
很痛,更酷,0.10817132890224457
热烈,不俗,0.12008867412805557
热烈,格外,0.11588779836893082
热烈,更细,0.11226789653301239
热烈,预后,0.11036019772291183
热烈,平凡,0.10867314785718918
详实,秀微,0.11490274220705032
详实,繁荣,0.1138780266046524
详实,耳熟,0.11156716197729111
详实,优渥,0.10935971140861511
详实,悲壮,0.10575978457927704
深重,暗自,0.1178966537117958
深重,比来,0.11523627489805222
深重,更细,0.11081509292125702
深重,连连,0.11034935712814331
深重,冥冥,0.10602609813213348
凉凉,较之,0.12430856376886368
凉凉,快慢,0.12278392910957336
凉凉,浅显,0.11830403655767441
凉凉,苦难,0.11679866909980774
凉凉,丑陋,0.1111149862408638
先对,紧俏,0.1230323389172554
先对,有利,0.11599377542734146
先对,般配,0.1132143884897232
先对,分细,0.11200643330812454
先对,坚实,0.1069970428943634
尽量,业已,0.1281045824289322
尽量,更自,0.12011406570672989
尽量,疏远,0.10782209038734436
尽量,更稳,0.10749716311693192
尽量,也远,0.10698039084672928
共处,整齐,0.12143298983573914
共处,清冷,0.11794058233499527
共处,危险,0.11325199156999588
共处,一定,0.10955607146024704
共处,深重,0.1058264747262001
较之,凉凉,0.12430857121944427
较之,良善,0.12367419898509979
较之,最狠,0.11845472455024719
较之,无暇,0.11733125150203705
较之,微胖,0.11360172927379608
大意,美满,0.12541703879833221
大意,肥私,0.12416244298219681
大意,未未,0.11308100819587708
大意,最挺,0.10921851545572281
大意,仍较,0.10637732595205307
就近,非常,0.11856953799724579
就近,日常,0.11698993295431137
就近,苛严,0.11592943966388702
就近,极强,0.1131143867969513
就近,爽脆,0.10414326190948486
可悲,勤快,0.12111523002386093
可悲,业已,0.11891192197799683
可悲,清整,0.11030075699090958
可悲,暗沉,0.10738848894834518
可悲,不稳,0.1062191054224968
着眼,切面,0.11909817904233932
着眼,就要,0.11596674472093582
着眼,不远,0.11490356922149658
着眼,赶上,0.11264927685260773
着眼,私利,0.10718723386526108
初衷,一弱,0.11617351323366165
初衷,威严,0.11574266105890274
初衷,伤痛,0.11388504505157471
初衷,正好,0.1104068011045456
初衷,庄严,0.10862913727760315
固守,间或,0.1265481561422348
固守,至今,0.11842532455921173
固守,到期,0.11782500892877579
固守,愕然,0.11593464761972427
固守,清浅,0.11547902971506119
一极,随意,0.13798949122428894
一极,迥然,0.1288943588733673
一极,太软,0.10873860120773315
一极,已并,0.1082393005490303
一极,惯以,0.10549861937761307
奢望,渺小,0.11990547180175781
奢望,无疑,0.11601158231496811
奢望,一闹,0.11072742938995361
奢望,快活,0.10518214106559753
奢望,长达,0.10509049892425537
浓重,太薄,0.14686992764472961
浓重,自由,0.12681393325328827
浓重,放肆,0.12656845152378082
浓重,成活,0.12221146374940872
浓重,苦难,0.12117864936590195
并举,暗上,0.12978877127170563
并举,很忙,0.118637315928936
并举,心烦,0.11459168046712875
并举,痛感,0.1123085767030716
并举,热望,0.108121857047081
更狠,衰老,0.1298036128282547
更狠,逐句,0.12123266607522964
更狠,单独,0.11861968785524368
更狠,靓丽,0.1175893172621727
更狠,难分,0.11734204739332199
屡屡,潦草,0.13438378274440765
屡屡,太大,0.12519356608390808
屡屡,特劳,0.1217007264494896
屡屡,无尽,0.10932216793298721
屡屡,正经,0.10803697258234024
顿时,轮次,0.13158954679965973
顿时,懈怠,0.11410389840602875
顿时,较好,0.1117253378033638
顿时,不由,0.10932531207799911
顿时,将幼,0.10928273946046829
伟达,极了,0.10484040528535843
伟达,真诚,0.10337677597999573
伟达,无稽,0.10168667882680893
伟达,暂对,0.10081077367067337
伟达,良久,0.1006571501493454
坎坷,无度,0.1341598629951477
坎坷,激越,0.1271541863679886
坎坷,庄严,0.12617729604244232
坎坷,卑贱,0.12562496960163116
坎坷,重见,0.11870253831148148
微软,日经,0.12397854030132294
微软,难安,0.11504633724689484
微软,尽情,0.1137491837143898
微软,小确,0.11344343423843384
微软,憋足,0.11232772469520569
最深,只好,0.13708952069282532
最深,先稳,0.1175532191991806
最深,终了,0.11294341087341309
最深,总要,0.10915358364582062
最深,怪怪,0.10613026469945908
好奇,着急,0.12654750049114227
好奇,迷彩,0.11672143638134003
好奇,正直,0.11467219144105911
好奇,平安,0.1127595528960228
好奇,迅速,0.10873902589082718
迟缓,逐字,0.12340321391820908
迟缓,轻声,0.11309601366519928
迟缓,炎热,0.10732076317071915
迟缓,不匀,0.10321933776140213
迟缓,并对,0.10135987401008606
幼稚,斗狠,0.12586145102977753
幼稚,一并,0.11622607707977295
幼稚,恶名,0.11197660863399506
幼稚,贫困,0.11111347377300262
幼稚,比曾,0.10921512544155121
从小,更迭,0.12825991213321686
从小,永不,0.1245109811425209
从小,清白,0.1220097616314888
从小,特吃,0.11813236773014069
从小,满分,0.11740608513355255
虚假,细密,0.11351612210273743
虚假,急速,0.11303961277008057
虚假,温婉,0.10869520157575607
虚假,不菲,0.10598490387201309
虚假,惊惧,0.10554999113082886
旺盛,直接,0.14020100235939026
旺盛,乏力,0.13340239226818085
旺盛,硬正,0.13018441200256348
旺盛,跋扈,0.11377907544374466
旺盛,宏伟,0.10682395100593567
仿地,一热,0.12424373626708984
仿地,终归,0.1199629008769989
仿地,健康,0.10845327377319336
仿地,拼多,0.10690771788358688
仿地,一晃,0.10362549871206284
很难,严寒,0.1309756487607956
很难,慢速,0.11654245853424072
很难,生僻,0.11119292676448822
很难,稀缺,0.10548801720142365
很难,必将,0.1050029769539833
越深,重来,0.13205140829086304
越深,凄凄,0.12187018990516663
越深,连上,0.119263656437397
越深,同新,0.11599597334861755
越深,先进,0.11432953178882599
薄弱,尽心,0.14095072448253632
薄弱,专断,0.12284974008798599
薄弱,奢侈,0.12203001976013184
薄弱,不许,0.12093100696802139
薄弱,迄无,0.12023057043552399
首发,逐句,0.12600944936275482
首发,浓稠,0.12495090067386627
首发,亲昵,0.11668186634778976
首发,娴静,0.11341938376426697
首发,悍将,0.11152099072933197
仍旧,羞涩,0.11482921242713928
仍旧,自小,0.11347629129886627
仍旧,平滑,0.10927225649356842
仍旧,或许,0.1086752787232399
仍旧,反共,0.10819077491760254
最难,很稳,0.11907622963190079
最难,保洁,0.1153353825211525
最难,常以,0.11448333412408829
最难,有松,0.10795105993747711
最难,有致,0.10641884058713913
狠狠,凶狠,0.13616834580898285
狠狠,坚韧,0.12973956763744354
狠狠,贫寒,0.12773527204990387
狠狠,易感,0.1104440987110138
狠狠,低矮,0.11024897545576096
惶恐,猛后,0.12200195342302322
惶恐,卑劣,0.11491446197032928
惶恐,全然,0.11254721879959106
惶恐,越旧,0.10975188761949539
惶恐,公募,0.10842441022396088
稍微,狂乱,0.11263354867696762
稍微,倔强,0.1085335835814476
稍微,顺眼,0.10193664580583572
稍微,简易,0.09989293664693832
稍微,发功,0.09761913865804672
宁愿,很痛,0.11939281225204468
宁愿,亲昵,0.11881073564291
宁愿,缜密,0.11470291018486023
宁愿,赤贫,0.10757306963205338
宁愿,首发,0.10650818794965744
优异,伟康,0.14279136061668396
优异,勤恳,0.13553893566131592
优异,著称,0.1249639168381691
优异,一慢,0.12105067074298859
优异,真要,0.1170671209692955
畅快,断然,0.13034911453723907
畅快,轮次,0.11762134730815887
畅快,胆敢,0.11462482810020447
畅快,比对,0.11288263648748398
畅快,些许,0.1093020886182785
年轻,团结,0.1266772300004959
年轻,无对,0.11396987736225128
年轻,翔平,0.11315488815307617
年轻,通是,0.11144579201936722
年轻,远好,0.10903239995241165
壮观,不利,0.11983496695756912
壮观,丰厚,0.10845116525888443
壮观,守拙,0.1072421446442604
壮观,尖利,0.10655494779348373
壮观,的微,0.10439639538526535
厉害,庸常,0.11959874629974365
厉害,相机,0.11535832285881042
厉害,暴富,0.11211943626403809
厉害,的往,0.11098859459161758
厉害,忸怩,0.11054841428995132
雄厚,虚实,0.13845054805278778
雄厚,一动,0.13682274520397186
雄厚,缓缓,0.11706741154193878
雄厚,同新,0.1150069311261177
雄厚,拼的,0.11355388164520264
微细,亲切,0.12253570556640625
微细,痛快,0.11889049410820007
微细,擅自,0.11847864836454391
微细,有致,0.11500148475170135
微细,趁乱,0.10715296864509583
务必,伤疼,0.13118253648281097
务必,不少,0.12624572217464447
务必,强劲,0.12501931190490723
务必,总好,0.11620008945465088
务必,随就,0.10960037261247635
容错,更易,0.13117139041423798
容错,最少,0.12873709201812744
容错,乐观,0.12325368821620941
容错,从没,0.11843825876712799
容错,事先,0.11815854907035828
轻巧,高处,0.11694806814193726
轻巧,明媚,0.11470361799001694
轻巧,高远,0.11157868802547455
轻巧,勤俭,0.10986872017383575
轻巧,何苦,0.10794245451688766
繁重,不对,0.11856462806463242
繁重,着重,0.11203943938016891
繁重,滑稽,0.10279908776283264
繁重,恰好,0.10081508010625839
繁重,严酷,0.0996008962392807
强弱,酸甜,0.11553868651390076
强弱,恭敬,0.11185923218727112
强弱,比分,0.11162727326154709
强弱,常常,0.11016010493040085
强弱,最险,0.10937909781932831
气馁,伤疼,0.1319468915462494
气馁,清真,0.12058284878730774
气馁,甚至,0.11725258827209473
气馁,炎热,0.11724571883678436
气馁,亲爱,0.11420858651399612
嘈杂,极强,0.13880518078804016
嘈杂,特许,0.13004237413406372
嘈杂,晶莹,0.12342570722103119
嘈杂,勤俭,0.12250931560993195
嘈杂,趁手,0.1136496290564537
神秘,别名,0.12578368186950684
神秘,忧愁,0.12174166738986969
神秘,简要,0.12129868566989899
神秘,很胖,0.1020142063498497
神秘,混熟,0.10153446346521378
浩大,悲苦,0.1133701279759407
浩大,惊喜,0.11177922040224075
浩大,气高,0.11052834987640381
浩大,淳朴,0.10948086529970169
浩大,趁机,0.10704930871725082
轻微,事竟,0.1283869445323944
轻微,瘦高,0.12174386531114578
轻微,一硬,0.11822129040956497
轻微,仍正,0.11753631383180618
轻微,强横,0.10814306885004044
温柔,真名,0.1283617913722992
温柔,特大,0.1257731020450592
温柔,激怒,0.124803327023983
温柔,窄幅,0.11451802402734756
温柔,曲折,0.11093606054782867
穷困,激愤,0.1333760768175125
穷困,更外,0.12053258717060089
穷困,着未,0.11393342167139053
穷困,最主,0.11281834542751312
穷困,独派,0.1123797670006752
慷慨,简朴,0.11653076857328415
慷慨,娇美,0.11436659097671509
慷慨,自由,0.10975424200296402
慷慨,始终,0.10668570548295975
慷慨,窘迫,0.10623761266469955
疲惫,虚伪,0.12377309054136276
疲惫,亮丽,0.12163031846284866
疲惫,始于,0.11084653437137604
疲惫,轮次,0.10906437039375305
疲惫,漂流,0.10337723046541214
顽固,虚高,0.13364729285240173
顽固,疲累,0.12302131205797195
顽固,密切,0.11737701296806335
顽固,完时,0.11617279052734375
顽固,起步,0.10891488194465637
更难,只顾,0.121893011033535
更难,正心,0.11961346864700317
更难,历次,0.11594319343566895
更难,忠实,0.10963504761457443
更难,一后,0.1090998575091362
酸甜,难怪,0.1403186023235321
酸甜,软硬,0.12276742607355118
酸甜,踏足,0.12112528830766678
酸甜,拼尽,0.11816320568323135
酸甜,不齐,0.11601673066616058
脆皮,低速,0.12817974388599396
脆皮,连美,0.12343047559261322
脆皮,的先,0.11963062733411789
脆皮,致富,0.11545877158641815
脆皮,严朗,0.11430773138999939
浪漫,苦闷,0.1346823126077652
浪漫,急躁,0.1295146346092224
浪漫,不爽,0.11561629921197891
浪漫,已不,0.10608313232660294
浪漫,越要,0.10399936139583588
尚的,肥大,0.12197141349315643
尚的,登后,0.12013934552669525
尚的,难度,0.1174376830458641
尚的,烦躁,0.1096116378903389
尚的,自华,0.10892022401094437
适度,穷尽,0.13226468861103058
适度,登已,0.13152912259101868
适度,尽头,0.12835271656513214
适度,自上,0.11197768896818161
适度,单靠,0.11061334609985352
鲜少,落寞,0.13003183901309967
鲜少,不幸,0.11001893132925034
鲜少,成效,0.10852910578250885
鲜少,更紧,0.10833846032619476
鲜少,终要,0.10781818628311157
真名,温柔,0.1283617913722992
真名,很甜,0.1227249801158905
真名,极快,0.12097287178039551
真名,最懒,0.1178489401936531
真名,苛刻,0.10990584641695023
严密,极少,0.13227103650569916
严密,最火,0.12266439199447632
严密,自小,0.11765095591545105
严密,奋勇,0.10479467362165451
严密,即正,0.09926440566778183
不远,珍稀,0.1298118233680725
不远,柔情,0.12318568676710129
不远,粗浅,0.1207924410700798
不远,较好,0.11942938715219498
不远,高湿,0.11543978005647659
欣然,刚以,0.12402379512786865
欣然,比的,0.12299507856369019
欣然,俏皮,0.11263293772935867
欣然,仍然,0.112162746489048
欣然,特约,0.1073710173368454
混杂,暂缓,0.12702448666095734
混杂,邪乎,0.12676389515399933
混杂,只顾,0.12578631937503815
混杂,再三,0.12377173453569412
混杂,特殊,0.12071786820888519
首尔,自上,0.13011591136455536
首尔,悲壮,0.11790280044078827
首尔,着未,0.11732053011655807
首尔,的经,0.11534252762794495
首尔,灿烂,0.11403991281986237
含糊,顶多,0.13945351541042328
含糊,偏紧,0.125987246632576
含糊,似得,0.12138600647449493
含糊,及格,0.11903190612792969
含糊,宽宏,0.1166088730096817
惋惜,狠手,0.13905535638332367
惋惜,不惊,0.12685911357402802
惋惜,谦和,0.11365242302417755
惋惜,艰巨,0.11059043556451797
惋惜,隐蔽,0.11015617102384567
怪异,恐同,0.12459532916545868
怪异,缥缈,0.1238279640674591
怪异,当对,0.12025077641010284
怪异,有软,0.11896821856498718
怪异,迥然,0.11236650496721268
奇异,甚深,0.12250006943941116
奇异,瘦弱,0.11337524652481079
奇异,复利,0.11023036390542984
奇异,不足,0.10769132524728775
奇异,不睦,0.10644545406103134
苦难,猛然,0.12891294062137604
苦难,浓重,0.12117864936590195
苦难,日常,0.11866505444049835
苦难,狡猾,0.11819394677877426
苦难,凉凉,0.11679869145154953
古怪,谨慎,0.112157441675663
古怪,遽然,0.11007613688707352
古怪,宽阔,0.10638820379972458
古怪,胆敢,0.10618191957473755
古怪,尽兴,0.10203874111175537
优美,重伤,0.12724995613098145
优美,借此,0.11833265423774719
优美,极富,0.11739462614059448
优美,倒霉,0.11623227596282959
优美,立刻,0.1107100322842598
连体,俊美,0.13230812549591064
连体,尽数,0.1283159703016281
连体,已于,0.1230739951133728
连体,不朽,0.11402802169322968
连体,的致,0.1138484850525856
精密,越是,0.12179820984601974
精密,高亢,0.11541217565536499
精密,连番,0.11002552509307861
精密,错愕,0.10903947055339813
精密,却别,0.10811145603656769
腐败,特和,0.13948388397693634
腐败,偏远,0.1271861046552658
腐败,尽兴,0.11982768774032593
腐败,悲壮,0.11947709321975708
腐败,不灵,0.11871394515037537
更正,适时,0.12914146482944489
更正,奇妙,0.12687934935092926
更正,糟糕,0.12228904664516449
更正,荒便,0.11992212384939194
更正,却同,0.11388786137104034
特此,可感,0.13703911006450653
特此,凶悍,0.12180919200181961
特此,比以,0.11524636298418045
特此,恭顺,0.10997568815946579
特此,杰利,0.10786335170269012
隐晦,可贵,0.13571740686893463
隐晦,一弱,0.10773345082998276
隐晦,良心,0.10434237867593765
隐晦,乖谬,0.10249821841716766
隐晦,最未,0.10122399032115936
首都,沉厚,0.11630264669656754
首都,共度,0.11512323468923569
首都,蹩出,0.11364743113517761
首都,怪异,0.11082790791988373
首都,终归,0.10809215158224106
愉快,原样,0.13046912848949432
愉快,尽兴,0.12814779579639435
愉快,有重,0.10747796297073364
愉快,渐深,0.10595894604921341
愉快,甚或,0.10363780707120895
终于,绚烂,0.13531364500522614
终于,浮躁,0.13093608617782593
终于,最新,0.12972891330718994
终于,不慢,0.12283626198768616
终于,同处,0.11875785142183304
真里,昂妙,0.14494070410728455
真里,更慢,0.12812615931034088
真里,发同,0.11555235087871552
真里,特上,0.11004841327667236
真里,醇厚,0.107355497777462
最久,香殊,0.12466879189014435
最久,较好,0.12293517589569092
最久,熟稔,0.12097188085317612
最久,重振,0.11715442687273026
最久,浓烈,0.11191035807132721
进度,长实,0.11489369720220566
进度,虚胖,0.1129019483923912
进度,迷幻,0.10864140838384628
进度,也别,0.10673292726278305
进度,到较,0.10415678471326828
杂碎,魁梧,0.12159163504838943
杂碎,混喝,0.11026934534311295
杂碎,极短,0.10919840633869171
杂碎,轻微,0.10813666880130768
杂碎,干劲,0.10780757665634155
突显,恐惧,0.13652749359607697
突显,烦人,0.11957118660211563
突显,未对,0.11941362172365189
突显,更妙,0.11801815032958984
突显,分细,0.10434217751026154
确切,有名,0.1169385239481926
确切,纯白,0.11571156233549118
确切,亲华,0.11528190970420837
确切,凄凄,0.11300385743379593
确切,精悍,0.10954374074935913
一举,仍须,0.11764418333768845
一举,绝活,0.11106204241514206
一举,顿足,0.10674601793289185
一举,镇痛,0.10539275407791138
一举,怠惰,0.10142990201711655
精通,繁体,0.13614550232887268
精通,焦躁,0.13158796727657318
精通,混和,0.11689916253089905
精通,郁闷,0.10635823756456375
精通,越来,0.10593337565660477
优渥,必先,0.12282513827085495
优渥,却远,0.12226437777280807
优渥,未断,0.11608750373125076
优渥,详实,0.1093597337603569
优渥,无仅,0.10883785784244537
疏远,热闹,0.14234642684459686
疏远,难于,0.12210611253976822
疏远,久经,0.11632293462753296
疏远,甚微,0.11537444591522217
疏远,廉耻,0.11002000421285629
热辣,也微,0.12055838108062744
热辣,往上,0.11685695499181747
热辣,比已,0.10974740236997604
热辣,首先,0.10765701532363892
热辣,互疑,0.10749490559101105
充当,极致,0.13186712563037872
充当,忧心,0.12522001564502716
充当,徒步,0.11778926104307175
充当,普力,0.1159668043255806
充当,欣欣,0.11586478352546692
谦虚,凶猛,0.11540906876325607
谦虚,却连,0.11451075226068497
谦虚,火爆,0.10955918580293655
谦虚,拘谨,0.109489805996418
谦虚,很小,0.10888019949197769
宽泛,古旧,0.1232919991016388
宽泛,小步,0.12117954343557358
宽泛,果实,0.12078282237052917
宽泛,趁乱,0.10829402506351471
宽泛,初尝,0.10749389231204987
甜美,诚实,0.1253596693277359
甜美,蓬松,0.11263549327850342
甜美,共同,0.10909385234117508
甜美,恭敬,0.1080535501241684
甜美,终了,0.10717632621526718
清新,相当,0.1233447939157486
清新,比再,0.12146560847759247
清新,古旧,0.11764451861381531
清新,急躁,0.1123703271150589
清新,广阔,0.10930582880973816
反共,很脆,0.13504815101623535
反共,尽多,0.122053362429142
反共,连声,0.12071829289197922
反共,很弱,0.11471299082040787
反共,反日,0.10994379222393036
繁华,沉寂,0.14666114747524261
繁华,干燥,0.12193737924098969
繁华,一向,0.11777090281248093
繁华,快要,0.11746034026145935
繁华,典雅,0.11523639410734177
很棒,奇高,0.13778510689735413
很棒,趁早,0.13450510799884796
很棒,不腻,0.12345106899738312
很棒,仔细,0.11089774966239929
很棒,最恨,0.11036492139101028
平庸,狡辩,0.1314055472612381
平庸,清冷,0.12251157313585281
平庸,简明,0.12147417664527893
平庸,莫奈,0.11543084681034088
平庸,必达,0.10522177815437317
奢侈,最惨,0.12393003702163696
奢侈,薄弱,0.12203006446361542
奢侈,残暴,0.11282539367675781
奢侈,醇厚,0.11018403619527817
奢侈,腐败,0.10733325034379959
繁茂,豪沃,0.15342853963375092
繁茂,光洁,0.12480904161930084
繁茂,正远,0.1152670606970787
繁茂,切切,0.11344007402658463
繁茂,落细,0.10669738799333572
宽容,麻烦,0.11030172556638718
宽容,正且,0.10508855432271957
宽容,尖刻,0.10235815495252609
宽容,迅即,0.10141646862030029
宽容,只向,0.09956590831279755
致富,齐名,0.1280478835105896
致富,脆皮,0.11545878648757935
致富,较小,0.1055760383605957
致富,永久,0.10199345648288727
致富,魁梧,0.10170454531908035
愧疚,一摸,0.12867414951324463
愧疚,炽烈,0.12679798901081085
愧疚,惭愧,0.12596648931503296
愧疚,原样,0.11712334305047989
愧疚,绚烂,0.10505460202693939
真爱,坚实,0.11860346049070358
真爱,连美,0.11717163771390915
真爱,弛懈,0.11296503245830536
真爱,贫瘠,0.10999859124422073
真爱,不闹,0.10888752341270447
可耻,正直,0.15513353049755096
可耻,着大,0.11573977023363113
可耻,无仅,0.1102602481842041
可耻,淳朴,0.10900598764419556
可耻,炎热,0.1053149476647377
长处,也快,0.125172421336174
长处,激人,0.11874112486839294
长处,愚懦,0.11737360060214996
长处,已并,0.11257138848304749
长处,威名,0.11232813447713852
本该,灵动,0.12631617486476898
本该,较淡,0.1188286617398262
本该,初次,0.11183848232030869
本该,难点,0.10943207144737244
本该,琐碎,0.10662795603275299
严寒,很难,0.1309756338596344
严寒,不凡,0.12866073846817017
严寒,强大,0.11238964647054672
严寒,难是,0.10577978938817978
严寒,事先,0.1022152379155159
很酷,残余,0.12435226887464523
很酷,踏平,0.11479511857032776
很酷,善惊,0.11235673725605011
很酷,最高,0.10982465744018555
很酷,就此,0.10772787779569626
较小,微博,0.12453804910182953
较小,较少,0.11832261085510254
较小,即新,0.11503753066062927
较小,亲疏,0.11443348228931427
较小,私自,0.11046788096427917
善良,无对,0.12632165849208832
善良,快步,0.1206330731511116
善良,谦虚,0.10835015028715134
善良,幸亏,0.10522496700286865
善良,踏平,0.10445233434438705
抑郁,可观,0.11643528938293457
抑郁,宽泛,0.10693149268627167
抑郁,最老,0.10633455961942673
抑郁,壮阔,0.10329002141952515
抑郁,了朴,0.10203994065523148
精致,向未,0.1535724252462387
精致,颓靡,0.10399413853883743
精致,犹疑,0.1027272641658783
精致,常为,0.10253560543060303
精致,真爱,0.10194643586874008
得体,故未,0.11620314419269562
得体,气馁,0.11356773972511292
得体,清真,0.11270622909069061
得体,合宜,0.11081598699092865
得体,的度,0.10840291529893875
一幅,贸然,0.14332303404808044
一幅,成均,0.11766088753938675
一幅,正向,0.1165284663438797
一幅,温和,0.1141185611486435
一幅,异同,0.11102323234081268
害羞,及格,0.13061434030532837
害羞,甚于,0.11955510824918747
害羞,先折,0.11683095991611481
害羞,响亮,0.11271748691797256
害羞,健美,0.11062394082546234
奋力,正名,0.11544472724199295
奋力,极致,0.1117534339427948
奋力,奇达,0.11051072925329208
奋力,不小,0.10194685310125351
奋力,首尔,0.09898645430803299
阴暗,重心,0.12245697528123856
阴暗,陆定,0.11491309106349945
阴暗,忸怩,0.11389436572790146
阴暗,顽劣,0.11260858178138733
阴暗,珍稀,0.11252877861261368
诡异,不妥,0.11838129162788391
诡异,颓唐,0.11546405404806137
诡异,其实,0.11519627273082733
诡异,妥帖,0.10724775493144989
诡异,豪迈,0.10471398383378983
刻薄,悄然,0.12575915455818176
刻薄,忙碌,0.12022700160741806
刻薄,清廉,0.11796292662620544
刻薄,一心,0.11729778349399567
刻薄,逐月,0.11526864767074585
枯燥,繁冗,0.1561710387468338
枯燥,不常,0.12633457779884338
枯燥,不少,0.12416844815015793
枯燥,恰恰,0.12247113138437271
枯燥,恰好,0.1151910200715065
虚弱,或难,0.12262601405382156
虚弱,消瘦,0.12167469412088394
虚弱,相异,0.11680447310209274
虚弱,些许,0.11416175216436386
虚弱,极白,0.11355865746736526
惊人,轮次,0.1373240351676941
惊人,自美,0.12445219606161118
惊人,艰深,0.12117654085159302
惊人,耐高,0.11920932680368423
惊人,一至,0.11624197661876678
已在,先声,0.13351498544216156
已在,按期,0.13141784071922302
已在,公然,0.11115149408578873
已在,好好,0.10925909876823425
已在,就怪,0.1064634919166565
不快,平定,0.11703457683324814
不快,自觉,0.1117187887430191
不快,珍稀,0.11063873767852783
不快,古稀,0.11020965129137039
不快,镇痛,0.10810086131095886
绚丽,离奇,0.12768897414207458
绚丽,很稳,0.12256445735692978
绚丽,也此,0.12012751400470734
绚丽,苦难,0.11375705152750015
绚丽,乖谬,0.10734942555427551
充实,细微,0.12175138294696808
充实,不轻,0.11514778435230255
充实,和缓,0.10848285257816315
充实,最早,0.10841367393732071
充实,强忍,0.10737496614456177
非得,已心,0.12741807103157043
非得,赶上,0.12057425826787949
非得,甚是,0.11937709897756577
非得,更好,0.11873990297317505
非得,亲自,0.11809267103672028
越多,善利,0.12305933982133865
越多,勇毅,0.11761767417192459
越多,越快,0.11540984362363815
越多,犀利,0.11184839904308319
越多,潮热,0.10524392127990723
乐趣,恐穆,0.14922963082790375
乐趣,纯净,0.12676067650318146
乐趣,宏远,0.11293201893568039
乐趣,贫富,0.1123555600643158
乐趣,慌忙,0.11087658256292343
遥感,要弱,0.12046743929386139
遥感,偏好,0.11460065841674805
遥感,按期,0.11069229990243912
遥感,已久,0.1103716716170311
遥感,极不,0.10672915726900101
始于,出奇,0.12484240531921387
始于,竞次,0.11951661854982376
始于,严朗,0.11555935442447662
始于,瘦高,0.11527673155069351
始于,疲惫,0.11084651947021484
被困,随其,0.11184357106685638
被困,廉洁,0.11108095198869705
被困,急忙,0.11072973906993866
被困,虚高,0.10669339448213577
被困,比分,0.10532443225383759
偏远,不俗,0.1496179848909378
偏远,潦倒,0.1352974772453308
偏远,腐败,0.1271861046552658
偏远,仍然,0.12057370692491531
偏远,侥幸,0.12024035304784775
显赫,正盛,0.11664820462465286
显赫,正是,0.11155032366514206
显赫,完时,0.11145361512899399
显赫,跋扈,0.10746387392282486
显赫,成新,0.10665133595466614
严苛,相连,0.11391883343458176
严苛,迅捷,0.10585404187440872
严苛,却未,0.1056385189294815
严苛,绝好,0.10268015414476395
严苛,良心,0.09885305166244507
也门,特异,0.11161727458238602
也门,耐奇,0.10823362320661545
也门,景致,0.10268141329288483
也门,富饶,0.09930568933486938
也门,平缓,0.09896018356084824
稳重,的缓,0.13568036258220673
稳重,果然,0.12369582802057266
稳重,经常,0.11207570880651474
稳重,终归,0.11044839769601822
稳重,平和,0.10970854014158249
渐渐,拙劣,0.12035499513149261
渐渐,难安,0.11122140288352966
渐渐,慌好,0.10691306740045547
渐渐,逆势,0.10630514472723007
渐渐,一昧,0.10371199995279312
的未,详细,0.1423226147890091
的未,急迫,0.12149380892515182
的未,越共,0.10801291465759277
的未,对劲,0.1077587828040123
的未,很轻,0.10478544235229492
高贵,逐笔,0.12981010973453522
高贵,险些,0.11168365925550461
高贵,丰厚,0.11017082631587982
高贵,阴郁,0.10553828626871109
高贵,清淡,0.10456767678260803
无聊,或許,0.12416374683380127
无聊,拟将,0.11289626359939575
无聊,淡薄,0.11275862902402878
无聊,似乎,0.10925278812646866
无聊,清理,0.10614123195409775
诚挚,就要,0.13971871137619019
诚挚,无奈,0.11730334162712097
诚挚,艰困,0.113439179956913
诚挚,不对,0.11334817111492157
诚挚,怪诞,0.11302609741687775
强健,不动,0.11973859369754791
强健,的确,0.11266162991523743
强健,终可,0.11043117195367813
强健,酥脆,0.11000803112983704
强健,焦急,0.10974681377410889
伤痛,临终,0.13040192425251007
伤痛,初衷,0.11388508975505829
伤痛,率先,0.10403406620025635
伤痛,愚蠢,0.10362949967384338
伤痛,伤疼,0.1031075268983841
更早,性虐,0.1163012683391571
更早,深恼,0.11623390763998032
更早,异同,0.11192850768566132
更早,重重,0.11134552210569382
更早,欣快,0.10915540903806686
间或,不当,0.14336340129375458
间或,纯熟,0.12671804428100586
间或,固守,0.12654823064804077
间或,亲耳,0.12521760165691376
间或,友利,0.12346559762954712
有错,清瘦,0.12781120836734772
有错,对齐,0.11745870858430862
有错,重进,0.11709314584732056
有错,最广,0.10692554712295532
有错,先正,0.10509231686592102
吃苦,必达,0.11930514872074127
吃苦,相机,0.11479922384023666
吃苦,焦虑,0.10818170011043549
吃苦,耐奇,0.10446511209011078
吃苦,最怕,0.10330219566822052
轻柔,时少,0.12096322327852249
轻柔,零时,0.11441709101200104
轻柔,固本,0.11323734372854233
轻柔,越好,0.11106087267398834
轻柔,最酷,0.1107383668422699
多疑,空寂,0.14366863667964935
多疑,到场,0.11391765624284744
多疑,普乐,0.11047645658254623
多疑,快点,0.10606305301189423
多疑,凶狠,0.1054658517241478
异见,贫苦,0.12580594420433044
