source,target,weight
55,1831,0.21989035606384277
55,1207,0.21647602319717407
55,111,0.21200576424598694
55,401,0.2079300582408905
614,2123,0.2480688989162445
614,1347,0.23324650526046753
614,3136,0.21567636728286743
614,2413,0.20863506197929382
614,1495,0.2075209766626358
614,761,0.20674890279769897
614,216,0.20474250614643097
614,3102,0.2015346884727478
614,196,0.20107732713222504
614,1650,0.19440418481826782
601,244,0.22877353429794312
601,1445,0.21554937958717346
601,2584,0.20952890813350677
601,1409,0.20566010475158691
601,2954,0.20543353259563446
601,1115,0.20145419239997864
601,2971,0.19953732192516327
601,692,0.19831442832946777
601,3031,0.19389145076274872
601,2308,0.1926904171705246
359,565,0.229233980178833
359,2713,0.22462718188762665
359,991,0.22210602462291718
359,2796,0.22123852372169495
359,866,0.22071529924869537
359,2709,0.21513031423091888
359,1653,0.21324492990970612
359,2817,0.21001793444156647
359,3068,0.19566498696804047
359,2857,0.1944579929113388
886,216,0.26356208324432373
886,1634,0.2590603530406952
886,2785,0.2500778138637543
886,1371,0.24602137506008148
886,2730,0.23738354444503784
886,1528,0.22397324442863464
886,2851,0.21692807972431183
886,263,0.21118344366550446
886,3122,0.21013784408569336
886,2996,0.2066829949617386
868,415,0.24074609577655792
868,1549,0.2252754420042038
868,358,0.21900023519992828
868,176,0.2105749100446701
868,353,0.208139106631279
868,2277,0.20473094284534454
868,356,0.20259740948677063
868,1084,0.20240406692028046
868,2913,0.19961890578269958
868,3061,0.19420579075813293
302,1044,0.24532470107078552
302,1546,0.23802201449871063
302,97,0.21895864605903625
302,3288,0.21691349148750305
302,3203,0.2038881629705429
302,2965,0.20108632743358612
302,706,0.20089475810527802
302,3013,0.19839338958263397
302,2325,0.19340604543685913
302,2565,0.1913672238588333
1945,2435,0.23797690868377686
1945,3083,0.22384841740131378
1945,1363,0.21581245958805084
1945,3199,0.21426142752170563
1945,950,0.21327026188373566
1945,2856,0.20255304872989655
1945,532,0.20202969014644623
1945,123,0.20016883313655853
1945,2234,0.1954084038734436
1945,634,0.19247862696647644
632,1311,0.25880154967308044
632,2843,0.2505163252353668
632,746,0.22099445760250092
632,1214,0.21242977678775787
632,137,0.21021048724651337
632,1971,0.20928072929382324
632,2672,0.2060590237379074
632,665,0.1951320469379425
632,1501,0.19342230260372162
632,3226,0.19285106658935547
352,2038,0.22676612436771393
352,2912,0.2184026539325714
352,222,0.21231341361999512
352,540,0.2118629664182663
352,348,0.20388011634349823
352,2123,0.2020028531551361
352,3147,0.19694581627845764
352,801,0.19032524526119232
352,1545,0.18967586755752563
352,2846,0.1872480809688568
215,2434,0.2733164429664612
215,1693,0.2729121148586273
215,944,0.23642240464687347
215,2469,0.2248663455247879
215,2842,0.22388339042663574
215,1284,0.2169511467218399
215,2007,0.21545469760894775
215,1661,0.21437732875347137
215,1786,0.20876628160476685
215,2500,0.2024500072002411
244,1992,0.24228832125663757
244,601,0.2287735491991043
244,3141,0.2219296395778656
244,1615,0.2134433537721634
244,1769,0.21046261489391327
244,693,0.20537069439888
244,3049,0.20318739116191864
244,269,0.20314183831214905
244,1240,0.20117755234241486
244,1931,0.2004784196615219
587,1021,0.22660550475120544
587,3087,0.21262745559215546
587,1121,0.20662455260753632
587,1676,0.197483092546463
587,863,0.1954534500837326
587,3126,0.19007058441638947
587,3185,0.18982914090156555
587,1505,0.1893361210823059
587,1493,0.18626601994037628
587,2143,0.18393652141094208
441,597,0.28415215015411377
441,2130,0.2558276951313019
441,219,0.2533119320869446
441,395,0.22418972849845886
441,2974,0.22404585778713226
441,1844,0.20859400928020477
441,2469,0.20468099415302277
441,2766,0.20151002705097198
441,1866,0.1976904571056366
441,2237,0.19539591670036316
873,1081,0.23067018389701843
873,2896,0.22181400656700134
873,1267,0.22149723768234253
873,529,0.2214422971010208
873,743,0.20441178977489471
873,2111,0.20371770858764648
873,347,0.2020123302936554
873,2468,0.19910871982574463
873,2314,0.19863268733024597
873,2345,0.19556397199630737
851,863,0.21929502487182617
851,1164,0.21157634258270264
851,534,0.2094537913799286
851,2539,0.19819176197052002
851,3084,0.19635559618473053
851,1239,0.19344456493854523
851,2214,0.19197489321231842
851,2384,0.1915007382631302
851,1797,0.18901558220386505
851,1837,0.1864388883113861
709,1618,0.26142242550849915
709,3052,0.2389635443687439
709,3302,0.2253931313753128
709,1746,0.2238052934408188
709,2084,0.21740226447582245
709,2330,0.21334493160247803
709,2732,0.21146158874034882
709,1183,0.21128398180007935
709,1858,0.20975065231323242
709,16,0.20107464492321014
1939,166,0.24793298542499542
1939,220,0.22484874725341797
1939,2833,0.2237509936094284
1939,1214,0.21435576677322388
1939,1552,0.21312165260314941
1939,2915,0.2038028985261917
1939,2121,0.20116432011127472
1939,1085,0.20079006254673004
1939,3361,0.1979307383298874
1939,1445,0.19265137612819672
418,316,0.2460976094007492
418,412,0.21909256279468536
418,25,0.21788394451141357
418,315,0.21655629575252533
418,2373,0.21025332808494568
418,1212,0.20829005539417267
418,1390,0.2080957591533661
418,1195,0.20407739281654358
418,2442,0.19762979447841644
418,2120,0.19107499718666077
156,2064,0.2756735384464264
156,2359,0.24953080713748932
156,2617,0.2333422750234604
156,2476,0.22423194348812103
156,1927,0.2204168736934662
156,759,0.21731655299663544
156,3152,0.21616236865520477
156,3102,0.21124579012393951
156,3380,0.20417818427085876
156,27,0.19840146601200104
764,1317,0.25335896015167236
764,1406,0.2529648244380951
764,982,0.2315220683813095
764,3224,0.22911052405834198
764,238,0.2285361886024475
764,1322,0.2237986922264099
764,1864,0.20870816707611084
764,1009,0.20492729544639587
764,2137,0.203799307346344
764,2300,0.2035619020462036
315,982,0.27507656812667847
315,812,0.2523607015609741
315,2723,0.23918487131595612
315,1249,0.22261609137058258
315,1686,0.21963274478912354
315,418,0.21655631065368652
315,1118,0.21501247584819794
315,389,0.21179547905921936
315,894,0.21002399921417236
315,504,0.2070426046848297
379,479,0.22863195836544037
379,1646,0.22581855952739716
379,1333,0.21928241848945618
379,890,0.21502375602722168
379,1713,0.2081671506166458
379,336,0.2042946219444275
379,3012,0.20182101428508759
379,1007,0.20173169672489166
379,3073,0.20127883553504944
379,2056,0.19628669321537018
567,1133,0.2732962667942047
567,986,0.2697986364364624
567,1632,0.25975701212882996
567,174,0.2515697479248047
567,1109,0.2470749318599701
567,3115,0.23373934626579285
567,1009,0.22729282081127167
567,146,0.21687394380569458
567,1970,0.2122115045785904
567,2671,0.20880447328090668
966,3373,0.28837984800338745
966,1608,0.218179851770401
966,250,0.21110285818576813
966,932,0.2049698680639267
966,968,0.20291069149971008
966,3287,0.20061641931533813
966,1454,0.19734477996826172
966,1674,0.19586753845214844
966,2259,0.19067372381687164
966,88,0.19021518528461456
250,3343,0.2359994798898697
250,2824,0.23018677532672882
250,1977,0.22629180550575256
250,1600,0.2220047265291214
250,26,0.22025169432163239
250,2043,0.217333123087883
250,455,0.21373410522937775
250,3309,0.21277330815792084
250,966,0.21110285818576813
250,719,0.2072148621082306
1117,2203,0.271043062210083
1117,339,0.25014644861221313
1117,2133,0.22596830129623413
1117,3266,0.22012189030647278
1117,400,0.2153232991695404
1117,2072,0.21398000419139862
1117,2025,0.2136416733264923
1117,3076,0.211697056889534
1117,2963,0.2030307650566101
1117,3306,0.20058709383010864
995,91,0.2887839674949646
995,1680,0.26331478357315063
995,483,0.26007452607154846
995,3153,0.2300025373697281
995,109,0.22838832437992096
995,2172,0.2185981720685959
995,157,0.2140815258026123
995,2039,0.20935678482055664
995,232,0.20649872720241547
995,2213,0.1980058252811432
655,1633,0.25730201601982117
655,1854,0.24796266853809357
655,1683,0.23060718178749084
655,1545,0.21382549405097961
655,3044,0.21104758977890015
655,325,0.20362159609794617
655,35,0.2015240490436554
655,442,0.20062734186649323
655,2318,0.19644795358181
655,3236,0.1961992084980011
243,911,0.2383953481912613
243,1086,0.22206051647663116
243,2432,0.21646450459957123
243,324,0.20999012887477875
243,2670,0.20685185492038727
243,3118,0.19821694493293762
243,2516,0.19611111283302307
243,744,0.19519951939582825
243,3408,0.19101707637310028
243,99,0.18943150341510773
235,1835,0.3109434247016907
235,706,0.25084030628204346
235,1027,0.24416592717170715
235,3361,0.223463237285614
235,2539,0.21482573449611664
235,3315,0.21387028694152832
235,1325,0.20908737182617188
235,2037,0.2088557332754135
235,2545,0.19610005617141724
235,278,0.1948270946741104
576,1286,0.26520222425460815
576,122,0.23645663261413574
576,237,0.23112568259239197
576,3242,0.21990850567817688
576,1941,0.2077043652534485
576,1258,0.20469990372657776
576,2172,0.20222210884094238
576,2624,0.19750018417835236
576,3354,0.1894926130771637
576,1445,0.1894228160381317
594,288,0.2423262894153595
594,1878,0.24157007038593292
594,2479,0.2368057817220688
594,1684,0.23018042743206024
594,2482,0.22625285387039185
594,3090,0.19115284085273743
594,193,0.1906355917453766
594,1592,0.18790388107299805
594,2234,0.18722641468048096
594,1719,0.1850242167711258
297,824,0.2828475534915924
297,2580,0.2462853640317917
297,1042,0.22097685933113098
297,1752,0.21732696890830994
297,1287,0.20342084765434265
297,2586,0.20076920092105865
297,2964,0.19777178764343262
297,1137,0.19038040935993195
297,1450,0.1860130876302719
297,2282,0.1847180277109146
271,1824,0.2472297102212906
271,2708,0.23841217160224915
271,1953,0.23325328528881073
271,696,0.22113192081451416
271,2190,0.20799829065799713
271,3016,0.2016836404800415
271,2994,0.20149420201778412
271,627,0.2004747986793518
271,290,0.19746147096157074
271,2984,0.1955724060535431
2149,1889,0.22698906064033508
2149,1194,0.21383972465991974
2149,2769,0.2137775719165802
2149,3231,0.21057137846946716
2149,3204,0.20680992305278778
2149,1287,0.20258277654647827
2149,699,0.20165783166885376
2149,1090,0.19830411672592163
2149,2215,0.19360214471817017
2149,1635,0.1896919459104538
842,2326,0.2773951292037964
842,3278,0.21418166160583496
842,167,0.20602063834667206
842,1451,0.20506922900676727
842,1537,0.20491932332515717
842,77,0.20155738294124603
842,3185,0.19840732216835022
842,57,0.1974991410970688
842,3067,0.19631117582321167
842,2283,0.1933283507823944
72,2179,0.26793748140335083
72,1810,0.22810538113117218
72,54,0.20622162520885468
72,1892,0.20070171356201172
72,1398,0.20062807202339172
72,661,0.19889964163303375
72,507,0.19602687656879425
72,1858,0.19525958597660065
72,1190,0.19507524371147156
72,1675,0.19364172220230103
579,657,0.29213833808898926
579,2219,0.25029826164245605
579,2477,0.21925535798072815
579,1032,0.21552269160747528
579,3330,0.21252752840518951
579,984,0.2100370228290558
579,1825,0.20406734943389893
579,593,0.19722063839435577
579,2041,0.19492018222808838
579,948,0.19451946020126343
1613,1052,0.2471419870853424
1613,2137,0.23085127770900726
1613,1036,0.2260972559452057
1613,1185,0.22284625470638275
1613,177,0.2218780517578125
1613,2989,0.21108399331569672
1613,1823,0.21104036271572113
1613,528,0.20560839772224426
1613,24,0.20509058237075806
1613,3163,0.2032838612794876
704,2246,0.23592308163642883
704,2011,0.22692134976387024
704,3193,0.21970140933990479
704,1723,0.21608856320381165
704,1415,0.2158883512020111
704,2328,0.20500484108924866
704,2429,0.2040557563304901
704,2547,0.20054617524147034
704,919,0.19673453271389008
704,1879,0.19432590901851654
2169,2750,0.2514766752719879
2169,798,0.21006739139556885
2169,1938,0.20751100778579712
2169,1472,0.20432208478450775
2169,2485,0.20231591165065765
2169,752,0.20000103116035461
2169,3401,0.19646960496902466
2169,1410,0.19280990958213806
2169,3311,0.19028519093990326
2169,1436,0.18995316326618195
423,1605,0.2342832237482071
423,1782,0.21528980135917664
423,1472,0.21088911592960358
423,2360,0.20697355270385742
423,263,0.20262642204761505
423,1504,0.2008167952299118
423,2844,0.19468702375888824
423,2763,0.1938232183456421
423,920,0.19231761991977692
423,477,0.19029559195041656
432,1548,0.252251535654068
432,2941,0.22683382034301758
432,2180,0.21292321383953094
432,1983,0.21248158812522888
432,2177,0.20093746483325958
432,3298,0.19941380620002747
432,2647,0.19826243817806244
432,1010,0.1978628933429718
432,3207,0.1934446394443512
432,956,0.191788911819458
246,2990,0.21857573091983795
246,3064,0.21773000061511993
246,2504,0.21682968735694885
246,577,0.2167477309703827
246,1389,0.19472497701644897
246,2672,0.1915590614080429
246,2488,0.18991239368915558
246,1217,0.18965913355350494
246,1727,0.18939830362796783
246,2688,0.1874711811542511
1166,3300,0.2218175083398819
1166,1666,0.21445323526859283
1166,2043,0.209319069981575
1166,3069,0.20295073091983795
1166,3131,0.19589070975780487
1166,804,0.19220320880413055
1166,2197,0.19072094559669495
1166,2597,0.18773028254508972
1166,1623,0.18720130622386932
1166,1059,0.18653365969657898
130,1244,0.32583680748939514
130,2981,0.2543700933456421
130,2046,0.22549638152122498
130,1550,0.21770364046096802
130,3258,0.19483941793441772
130,1364,0.19368129968643188
130,1197,0.1913098692893982
130,1175,0.1911066770553589
130,2081,0.19003504514694214
130,3342,0.18923932313919067
214,1833,0.24966397881507874
214,3144,0.24716870486736298
214,1692,0.22863009572029114
214,445,0.21547859907150269
214,1449,0.2133597433567047
214,2675,0.21181154251098633
214,2938,0.21082703769207
214,3358,0.20775063335895538
214,544,0.20722094178199768
214,2954,0.2025202363729477
374,1824,0.25345322489738464
374,2428,0.24596057832241058
374,699,0.2350965142250061
374,2345,0.2190939337015152
374,3402,0.2174958735704422
374,131,0.21384921669960022
374,3220,0.20981550216674805
374,1183,0.20849236845970154
374,2517,0.20657148957252502
374,1148,0.20552608370780945
904,934,0.2178557962179184
904,1909,0.20543374121189117
904,1070,0.20385029911994934
904,2106,0.20041927695274353
904,46,0.19820627570152283
904,855,0.19816145300865173
904,1576,0.19775700569152832
904,2497,0.1963718831539154
904,75,0.19326479732990265
904,170,0.190401092171669
916,3326,0.23279951512813568
916,1862,0.22602753341197968
916,3313,0.2259746938943863
916,3007,0.2147500365972519
916,1283,0.21131843328475952
916,1349,0.21048246324062347
916,3003,0.2003331482410431
916,2894,0.2001287341117859
916,2322,0.1997714638710022
916,85,0.19933080673217773
227,1623,0.23559588193893433
227,412,0.21936848759651184
227,3090,0.2164289653301239
227,2941,0.21615836024284363
227,495,0.2126217633485794
227,409,0.20560038089752197
227,3279,0.20225109159946442
227,1982,0.20050202310085297
227,2740,0.1934221386909485
227,2873,0.1919296830892563
803,3177,0.25404688715934753
803,2966,0.23428361117839813
803,1890,0.22823098301887512
803,3154,0.22478622198104858
803,416,0.213104248046875
803,1800,0.21092619001865387
