source,target,weight
原样,愧疚,0.1171233206987381
柔和,固废,0.13026244938373566
柔和,狡辩,0.11898180842399597
柔和,当为,0.11412873864173889
柔和,惊慌,0.10527358949184418
柔和,光滑,0.0996684730052948
偶尔,繁琐,0.11736850440502167
偶尔,衰弱,0.1098552793264389
偶尔,越过,0.10912182182073593
偶尔,危急,0.10744675993919373
偶尔,较小,0.10313936322927475
严肃,不蠢,0.12612971663475037
严肃,惊愕,0.1189614087343216
严肃,一和,0.11605796962976456
严肃,淫秽,0.11314154416322708
严肃,不少,0.10960598289966583
愧疚,一摸,0.12867414951324463
愧疚,炽烈,0.12679798901081085
愧疚,惭愧,0.12596648931503296
愧疚,原样,0.11712334305047989
愧疚,绚烂,0.10505460202693939
到手,热切,0.14422686398029327
到手,灵异,0.12571357190608978
到手,重达,0.12354394793510437
到手,长效,0.12306148558855057
到手,混乱,0.11495422571897507
顺利,相声,0.1377420276403427
顺利,暗自,0.12846851348876953
顺利,借此,0.11915622651576996
顺利,更狠,0.11511446535587311
顺利,散淡,0.11491668224334717
严苛,相连,0.11391883343458176
严苛,迅捷,0.10585404187440872
严苛,却未,0.1056385189294815
严苛,绝好,0.10268015414476395
严苛,良心,0.09885305166244507
到期,清浅,0.13794246315956116
到期,逐一,0.1364048421382904
到期,不久,0.1186891421675682
到期,固守,0.11782502382993698
到期,浑浊,0.11497823148965836
业已,尽量,0.1281045824289322
业已,先进,0.12160580605268478
业已,可悲,0.11891192942857742
业已,从句,0.11567138880491257
业已,炙烈,0.11513829976320267
迫切,大连,0.14044837653636932
迫切,太薄,0.11550069600343704
迫切,普利,0.11414968967437744
迫切,混吃,0.1139751523733139
迫切,怪怪,0.11021782457828522
略微,贴切,0.13451603055000305
略微,急剧,0.11563284695148468
略微,畅通,0.11278834939002991
略微,最笨,0.10844011604785919
略微,简要,0.10679855197668076
不敢,慎重,0.1261420100927353
不敢,小确,0.11915785819292068
不敢,深至,0.1168757751584053
不敢,昏庸,0.11615961045026779
不敢,圆滑,0.11364860832691193
宁愿,很痛,0.11939281225204468
宁愿,亲昵,0.11881073564291
宁愿,缜密,0.11470291018486023
宁愿,赤贫,0.10757306963205338
宁愿,首发,0.10650818794965744
暗处,惊愕,0.11832292377948761
暗处,私募,0.11563370376825333
暗处,清单,0.11371546238660812
暗处,丑恶,0.11136117577552795
暗处,惭愧,0.10929331928491592
强迫,无穷,0.11493058502674103
强迫,每每,0.11450209468603134
强迫,安生,0.1110440120100975
强迫,不顺,0.10713130235671997
强迫,已将,0.10440186411142349
苦难,猛然,0.12891294062137604
苦难,浓重,0.12117864936590195
苦难,日常,0.11866505444049835
苦难,狡猾,0.11819394677877426
苦难,凉凉,0.11679869145154953
严峻,的点,0.12709549069404602
严峻,仍是,0.12490790337324142
严峻,坎坷,0.10802260041236877
严峻,残酷,0.10557582974433899
严峻,怯懦,0.10268265753984451
沉默,以远,0.1120898649096489
沉默,粗劣,0.11197132617235184
沉默,气馁,0.11099561303853989
沉默,奇高,0.10927104949951172
沉默,简陋,0.10623958706855774
热爱,从中,0.12046867609024048
热爱,快慢,0.11865679174661636
热爱,亮明,0.11704998463392258
热爱,危险,0.11463508754968643
热爱,纯粹,0.11457175761461258
神奇,平静,0.14634492993354797
神奇,已近,0.11883579939603806
神奇,未免,0.11590228229761124
神奇,新贵,0.11446715891361237
神奇,低贱,0.1084330752491951
果然,卓著,0.13711343705654144
果然,合同,0.12838029861450195
果然,稳重,0.12369581311941147
果然,尤其,0.11703023314476013
果然,豪华,0.11375141888856888
罕见,亲疏,0.15202580392360687
罕见,有名,0.11852754652500153
罕见,异动,0.11408601701259613
罕见,未尽,0.11106164008378983
罕见,可感,0.1087692379951477
逐年,成套,0.1411920040845871
逐年,自其,0.11607597023248672
逐年,悲痛,0.11549748480319977
逐年,潮湿,0.11303476244211197
逐年,不定,0.11238855868577957
照常,现已,0.1252128779888153
照常,广阔,0.10617075860500336
照常,失效,0.10578545182943344
照常,辉耀,0.10429531335830688
照常,太穷,0.10227977484464645
好奇,着急,0.12654750049114227
好奇,迷彩,0.11672143638134003
好奇,正直,0.11467219144105911
好奇,平安,0.1127595528960228
好奇,迅速,0.10873902589082718
著称,重心,0.13435374200344086
著称,最快,0.13340061902999878
著称,优异,0.12496393173933029
著称,利好,0.12034724652767181
著称,生涩,0.11624851822853088
谦虚,凶猛,0.11540906876325607
谦虚,却连,0.11451075226068497
谦虚,火爆,0.10955918580293655
谦虚,拘谨,0.109489805996418
谦虚,很小,0.10888019949197769
忸怩,宏伟,0.12146146595478058
忸怩,批未,0.11670942604541779
忸怩,强劲,0.11518573760986328
忸怩,阴暗,0.11389435827732086
忸怩,厉害,0.11054840683937073
最硬,趁乱,0.12852156162261963
最硬,的点,0.11800000071525574
最硬,互加,0.11196976900100708
最硬,松紧,0.1067851334810257
最硬,轻忽,0.10582751035690308
随身,到定,0.12191104888916016
随身,渺小,0.11535406112670898
随身,长足,0.11480318009853363
随身,更不,0.10996756702661514
随身,连体,0.10930135101079941
缓慢,恐穆,0.12959161400794983
缓慢,比加,0.11834599077701569
缓慢,很瘦,0.11830180138349533
缓慢,逗趣,0.10844200104475021
缓慢,已至,0.10274247825145721
慌乱,严谨,0.1335209161043167
慌乱,大再,0.11863478273153305
慌乱,不紧,0.11604315787553787
慌乱,惊悚,0.1133386641740799
慌乱,整晚,0.11320450901985168
漂亮,沉静,0.1312810629606247
漂亮,极速,0.11777927726507187
漂亮,最富,0.10322009772062302
漂亮,噪杂,0.10258835554122925
漂亮,更妙,0.10233756899833679
极快,舒服,0.12839269638061523
极快,真名,0.1209728866815567
极快,并许,0.11800389736890793
极快,精确,0.10191409289836884
极快,舒耐,0.10140460729598999
正当,不敬,0.13393156230449677
正当,密松,0.11242316663265228
正当,也渐,0.11216399818658829
正当,较短,0.11061013489961624
正当,完美,0.10622822493314743
活泼,越细,0.1236216351389885
活泼,竭力,0.11457556486129761
活泼,普遍,0.11184562742710114
活泼,热诚,0.11118471622467041
活泼,绚烂,0.10544759035110474
越发,负疚,0.13727010786533356
越发,时常,0.12593518197536469
越发,迄无,0.11795657128095627
越发,自美,0.10946811735630035
越发,发狂,0.10916309058666229
疏远,热闹,0.14234642684459686
疏远,难于,0.12210611253976822
疏远,久经,0.11632293462753296
疏远,甚微,0.11537444591522217
疏远,廉耻,0.11002000421285629
仍对,最敢,0.1234428808093071
仍对,徒然,0.10662537068128586
仍对,活佛,0.10634501278400421
仍对,再往,0.1058749109506607
仍对,伤害,0.1040816605091095
短暂,真要,0.12521477043628693
短暂,清脆,0.12103816121816635
短暂,妖艳,0.11738284677267075
短暂,一直,0.11534140259027481
短暂,原初,0.11028702557086945
难点,一并,0.11323397606611252
难点,本该,0.10943206399679184
难点,自在,0.10788063704967499
难点,闲适,0.09911888092756271
难点,粗犷,0.09873241186141968
正好,较长,0.11939588934183121
正好,冷淡,0.11833890527486801
正好,固体,0.11610179394483566
正好,初衷,0.11040680855512619
正好,痒感,0.10346955060958862
尴尬,大全,0.12303473055362701
尴尬,勇敢,0.11282145231962204
尴尬,饱和,0.1086646318435669
尴尬,鲜见,0.10727683454751968
尴尬,很烂,0.10685012489557266
太酷,灵便,0.14137379825115204
太酷,特后,0.1411442905664444
太酷,稍晚,0.12070673704147339
太酷,忧郁,0.120613694190979
太酷,笨拙,0.11973732709884644
无尽,羞涩,0.12090447545051575
无尽,仍未,0.12040842324495316
无尽,简朴,0.11543970555067062
无尽,屡屡,0.10932215303182602
无尽,按时,0.1090427041053772
凸显,重心,0.12781552970409393
凸显,一慢,0.1264978051185608
凸显,恨意,0.11674267053604126
凸显,惨重,0.10752802342176437
凸显,恐穆,0.10727214813232422
阴郁,对劲,0.1345454603433609
阴郁,恰巧,0.12962642312049866
阴郁,自已,0.1216263696551323
阴郁,快步,0.11251512169837952
阴郁,凶残,0.10966275632381439
错愕,严格,0.14370699226856232
错愕,自上,0.12423902004957199
错愕,妥当,0.1214783638715744
错愕,圆熟,0.11807025223970413
错愕,私利,0.11631657928228378
亲耳,间或,0.12521760165691376
亲耳,大亏,0.11510971188545227
亲耳,腥臭,0.10779159516096115
亲耳,繁冗,0.10665618628263474
亲耳,强悍,0.10571279376745224
激怒,最烦,0.12704570591449738
激怒,温柔,0.12480328977108002
激怒,的较,0.11698977649211884
激怒,异动,0.11289903521537781
激怒,正理,0.10499037057161331
独自,深远,0.12434585392475128
独自,辉人,0.11834539473056793
独自,极高,0.1033916100859642
独自,心痒,0.10283439606428146
独自,低速,0.10104250907897949
猥琐,连绵,0.14445696771144867
猥琐,扼要,0.13535743951797485
猥琐,娴静,0.12203480303287506
猥琐,有致,0.11096467077732086
猥琐,重约,0.11057967692613602
稀少,从严,0.11523513495922089
稀少,难后,0.10795329511165619
稀少,蹩出,0.1052011176943779
稀少,老辣,0.10491946339607239
稀少,密实,0.0984334647655487
难道,尽心,0.13227993249893188
难道,不高,0.12239427119493484
难道,壮丽,0.11496688425540924
难道,逗趣,0.1044134721159935
难道,顺畅,0.10183023661375046
终将,一心,0.12372007220983505
终将,混杂,0.11971473693847656
终将,浓厚,0.11826813966035843
终将,仅对,0.10978932678699493
终将,短痛,0.10786235332489014
瘦削,沮丧,0.11994040757417679
瘦削,永别,0.11945303529500961
瘦削,相约,0.11904926598072052
瘦削,最甜,0.1135186180472374
瘦削,封致,0.11223532259464264
恶臭,足已,0.1245821863412857
恶臭,偏僻,0.11785152554512024
恶臭,恬淡,0.11740084737539291
恶臭,普适,0.1128687933087349
恶臭,着要,0.10974175482988358
高举,最冷,0.12799115478992462
高举,火大,0.125163733959198
高举,分好,0.1056031659245491
高举,趁机,0.1050095483660698
高举,越大,0.1025184616446495
嚣张,必达,0.16839253902435303
嚣张,必将,0.11720649898052216
嚣张,正重,0.11482197791337967
嚣张,宽敞,0.11266617476940155
嚣张,悲观,0.11049436777830124
根深,纷纷,0.14326351881027222
根深,慢速,0.1119549572467804
根深,私聊,0.1081663966178894
根深,靓丽,0.10703005641698837
根深,较轻,0.10569489002227783
反共,很脆,0.13504815101623535
反共,尽多,0.122053362429142
反共,连声,0.12071829289197922
反共,很弱,0.11471299082040787
反共,反日,0.10994379222393036
极了,吃惊,0.11029453575611115
极了,微妙,0.10923080146312714
极了,连结,0.10795188695192337
极了,伟达,0.10484040528535843
极了,剧透,0.10364256054162979
私密,通常,0.12703216075897217
私密,合适,0.12140481919050217
私密,异常,0.11717738956212997
私密,可活,0.10453490167856216
私密,炫富,0.10449867695569992
随口,优雅,0.12647156417369843
随口,大连,0.1237894594669342
随口,昭著,0.11486903578042984
随口,故对,0.10838629305362701
随口,仓促,0.10737959295511246
无耻,渐行,0.13123255968093872
无耻,清楚,0.12428753823041916
无耻,自愿,0.12116460502147675
无耻,普利,0.11924377828836441
无耻,单挑,0.11567842215299606
清醒,顽强,0.11608196794986725
清醒,疲弱,0.10715124011039734
清醒,较矮,0.10596038401126862
清醒,陡然,0.10211383551359177
清醒,千般,0.10108435153961182
混熟,微信,0.13657692074775696
混熟,鲜嫩,0.11399774998426437
混熟,糟糕,0.11063160747289658
混熟,长远,0.10566453635692596
混熟,十足,0.10291112214326859
暗中,长实,0.12575873732566833
暗中,高松,0.11569768190383911
暗中,实时,0.11513926833868027
暗中,杰利,0.10438628494739532
暗中,无声,0.10338476300239563
粗暴,暂对,0.11567778140306473
粗暴,尖厉,0.10872247070074081
粗暴,先足,0.10454541444778442
粗暴,冷淡,0.10422565042972565
粗暴,首肯,0.1012868657708168
根特,越快,0.13688425719738007
根特,的速,0.12351523339748383
根特,随其,0.12076808512210846
根特,进深,0.12053287774324417
根特,懦弱,0.11402478814125061
屡屡,潦草,0.13438378274440765
屡屡,太大,0.12519356608390808
屡屡,特劳,0.1217007264494896
屡屡,无尽,0.10932216793298721
屡屡,正经,0.10803697258234024
快点,微妙,0.1259455680847168
快点,不少,0.11781171709299088
快点,松糕,0.11518783122301102
快点,匀称,0.10914217680692673
快点,連結,0.10772690176963806
敏捷,杰利,0.16940057277679443
敏捷,肥沃,0.11241462081670761
敏捷,也许,0.1099175438284874
敏捷,羞惭,0.10701386630535126
敏捷,一弱,0.10467129200696945
炎热,立身,0.12598104774951935
炎热,气馁,0.11724573373794556
炎热,妥帖,0.1131252720952034
炎热,尚远,0.11209029704332352
炎热,迟缓,0.10732079297304153
壮观,不利,0.11983496695756912
壮观,丰厚,0.10845116525888443
壮观,守拙,0.1072421446442604
壮观,尖利,0.10655494779348373
壮观,的微,0.10439639538526535
干旱,成美,0.13190090656280518
干旱,越细,0.12179259955883026
干旱,迟后,0.10854199528694153
干旱,真相,0.10365903377532959
干旱,苦涩,0.10332676768302917
晴朗,气恼,0.11766662448644638
晴朗,奇妙,0.11587841808795929
晴朗,快用,0.10905013978481293
晴朗,真真,0.10758285224437714
晴朗,正达,0.10334735363721848
炽热,激烈,0.12684909999370575
炽热,狰狞,0.11964506655931473
炽热,仅其,0.11925902962684631
炽热,大佛,0.11580876260995865
炽热,聪明,0.10394340008497238
扎实,无穷,0.11042843014001846
扎实,赶慢,0.10777123272418976
扎实,紧缺,0.10681074112653732
扎实,俗艳,0.10635081678628922
扎实,民爆,0.10473296046257019
干燥,碍眼,0.13463056087493896
干燥,繁华,0.12193740159273148
干燥,刚好,0.11995364725589752
干燥,较为,0.10763777047395706
干燥,鲜明,0.10702113062143326
温暖,无奇,0.11632180213928223
温暖,果断,0.1154870092868805
温暖,保妥,0.10633976012468338
温暖,互加,0.1054903045296669
温暖,高亢,0.10388272255659103
果实,多于,0.12717582285404205
果实,最新,0.12596018612384796
果实,宽泛,0.12078282237052917
果实,的力,0.1188926100730896
果实,快地,0.1149878203868866
满分,从小,0.11740610003471375
满分,成熟,0.11601768434047699
满分,并许,0.11289680749177933
满分,痛楚,0.10471772402524948
满分,随心,0.10408850759267807
无奈,有效,0.15139234066009521
无奈,有严,0.11944776773452759
无奈,努力,0.11912325024604797
无奈,诚挚,0.11730332672595978
无奈,最甜,0.11127152293920517
狭隘,难免,0.12363125383853912
狭隘,干湿,0.10894403606653214
狭隘,狡猾,0.10813915729522705
狭隘,始终,0.10771720111370087
狭隘,奇达,0.10611526668071747
狂妄,切切,0.12326910346746445
狂妄,很穷,0.10830901563167572
狂妄,普惠,0.10816440731287003
狂妄,凸显,0.1052643433213234
狂妄,高松,0.10149778425693512
轻易,深厚,0.125801220536232
轻易,就必,0.12396349012851715
轻易,不常,0.11965817213058472
轻易,短缺,0.11431274563074112
轻易,赶紧,0.11134755611419678
鲜少,落寞,0.13003183901309967
鲜少,不幸,0.11001893132925034
鲜少,成效,0.10852910578250885
鲜少,更紧,0.10833846032619476
鲜少,终要,0.10781818628311157
狡猾,苦难,0.11819393187761307
狡猾,最甜,0.10870902985334396
狡猾,狭隘,0.10813917964696884
狡猾,已为,0.10776583105325699
狡猾,只顾,0.1067495197057724
亲热,更少,0.11663426458835602
亲热,永别,0.11516418308019638
亲热,自本,0.11206433922052383
亲热,鲜艳,0.11111694574356079
亲热,太狠,0.10997998714447021
早就,到微,0.11874531209468842
早就,孤单,0.11078395694494247
早就,未愈,0.10732676833868027
早就,困惑,0.1059245616197586
早就,率团,0.10338939726352692
迥然,及早,0.14762026071548462
迥然,一极,0.1288943588733673
迥然,险峻,0.12857025861740112
迥然,锋利,0.12246427685022354
迥然,大即,0.11846607178449631
各异,贫弱,0.11836619675159454
各异,剧烈,0.11531197279691696
各异,剧透,0.11382223665714264
各异,隆重,0.11340449750423431
各异,最高,0.11279364675283432
气馁,伤疼,0.1319468915462494
气馁,清真,0.12058284878730774
气馁,甚至,0.11725258827209473
气馁,炎热,0.11724571883678436
气馁,亲爱,0.11420858651399612
不难,频密,0.1344670206308365
不难,成足,0.11437422782182693
不难,稀奇,0.10928131639957428
不难,未经,0.10862486809492111
不难,粗劣,0.10736960172653198
欣然,刚以,0.12402379512786865
欣然,比的,0.12299507856369019
欣然,俏皮,0.11263293772935867
欣然,仍然,0.112162746489048
欣然,特约,0.1073710173368454
猖獗,终究,0.12978556752204895
猖獗,聒噪,0.12118446081876755
猖獗,甚觉,0.11931565403938293
猖獗,哀痛,0.11779691278934479
猖獗,清明,0.10343389958143234
恐怖,确然,0.11587300151586533
恐怖,难得,0.11529693752527237
恐怖,便宜,0.11324264109134674
恐怖,睿智,0.11125218868255615
恐怖,愈益,0.1107473224401474
随便,较矮,0.1301673799753189
随便,脆弱,0.12521614134311676
随便,竟是,0.12398683279752731
随便,真切,0.1116182804107666
随便,逐条,0.10703354328870773
珍惜,辉耀,0.11921121925115585
珍惜,借此,0.11875258386135101
珍惜,迷乱,0.11786601692438126
珍惜,切面,0.10902314633131027
珍惜,至此,0.10606038570404053
仓促,固定,0.12129892408847809
仓促,一经,0.11380288004875183
仓促,整洁,0.10922526568174362
仓促,随口,0.10737963020801544
仓促,赶快,0.10271753370761871
直面,有同,0.1246391013264656
直面,不啻,0.12325173616409302
直面,惊惧,0.11174211651086807
直面,粗鲁,0.1113661676645279
直面,恒大,0.10941040515899658
非凡,首相,0.12887391448020935
非凡,敦实,0.12142258137464523
非凡,历尽,0.11489944159984589
非凡,粗鲁,0.10988866537809372
非凡,不俗,0.10349569469690323
重伤,脆断,0.14027762413024902
重伤,优美,0.12724997103214264
重伤,连声,0.11821622401475906
重伤,必拓,0.1122901663184166
重伤,浩繁,0.1050833985209465
最低,奇缺,0.13031497597694397
最低,可怖,0.11459384113550186
最低,稀烂,0.10819749534130096
最低,惊惧,0.10548723489046097
最低,有轻,0.10360988229513168
尽量,业已,0.1281045824289322
尽量,更自,0.12011406570672989
尽量,疏远,0.10782209038734436
尽量,更稳,0.10749716311693192
尽量,也远,0.10698039084672928
肮脏,心劲,0.1429044008255005
肮脏,连和,0.12982052564620972
肮脏,明确,0.11903602629899979
肮脏,肥大,0.11490761488676071
肮脏,清迈,0.11367454379796982
的独,特別,0.13433893024921417
的独,比对,0.12825895845890045
的独,逐户,0.12506939470767975
的独,聪颖,0.10754998028278351
的独,惊人,0.10728302597999573
血腥,贴切,0.1219581663608551
血腥,最忙,0.10734093934297562
血腥,顺眼,0.1039971187710762
血腥,疲劳,0.10220277309417725
血腥,粗鲁,0.10195977985858917
狼式,不酷,0.11885173618793488
狼式,激动,0.11641176044940948
狼式,爽脆,0.11001476645469666
狼式,倏忽,0.10868184268474579
狼式,诚恳,0.10757829248905182
却远,优渥,0.12226437777280807
却远,正且,0.11607343703508377
却远,羞惭,0.114092156291008
却远,内疚,0.1102006733417511
却远,乖谬,0.10805276781320572
大于,原住,0.12255550175905228
大于,茁壮,0.10792271792888641
大于,丰盛,0.10566233843564987
大于,比正,0.10478834062814713
大于,娓娓,0.10272930562496185
迟疑,愚蠢,0.12377777695655823
迟疑,最挺,0.11410210281610489
迟疑,独处,0.11239905655384064
迟疑,坚决,0.11183574050664902
迟疑,同步,0.11167673766613007
不妥,更优,0.12267480790615082
不妥,必定,0.12243977189064026
不妥,诡异,0.11838133633136749
不妥,固执,0.11242125183343887
不妥,普涨,0.10813245177268982
很久,焦虑,0.12573856115341187
很久,已故,0.11495764553546906
很久,共已,0.1142253428697586
很久,姑且,0.10981258749961853
很久,真是,0.10727975517511368
永别,瘦削,0.1194530576467514
永别,广阔,0.11537705361843109
永别,亲热,0.11516416817903519
永别,着未,0.11112896353006363
永别,常见,0.10642825067043304
惨重,最高,0.11852408200502396
惨重,暗暗,0.11757015436887741
惨重,只好,0.10953718423843384
惨重,凸显,0.10752800107002258
惨重,调暗,0.10527593642473221
偏远,不俗,0.1496179848909378
偏远,潦倒,0.1352974772453308
偏远,腐败,0.1271861046552658
偏远,仍然,0.12057370692491531
偏远,侥幸,0.12024035304784775
初次,稳后,0.11682602018117905
初次,舍此,0.11349418014287949
初次,难凉,0.11340191215276718
初次,本该,0.11183851212263107
初次,不振,0.11118856072425842
害羞,及格,0.13061434030532837
害羞,甚于,0.11955510824918747
害羞,先折,0.11683095991611481
害羞,响亮,0.11271748691797256
害羞,健美,0.11062394082546234
诚恳,最远,0.13047130405902863
诚恳,较缓,0.12983734905719757
诚恳,强烈,0.12716931104660034
诚恳,按时,0.12589706480503082
诚恳,粗壮,0.12540674209594727
干脆,简直,0.13080310821533203
干脆,间断,0.1296667754650116
干脆,连连,0.12429570406675339
干脆,较浅,0.1188565120100975
干脆,已向,0.11486724019050598
较晚,最老,0.13592609763145447
较晚,远必,0.11810655146837234
较晚,较厚,0.1165754646062851
较晚,极广,0.11435617506504059
较晚,一同,0.10971353948116302
从没,容错,0.11843826621770859
从没,先正,0.11043231189250946
从没,悲凉,0.10880042612552643
从没,连眼,0.10669650882482529
从没,混浊,0.10413915663957596
再度,只好,0.11458095163106918
再度,犹豫,0.10757605731487274
再度,却是,0.10485923290252686
再度,剧透,0.10478421300649643
再度,并肩,0.10462287813425064
宽慰,丑陋,0.1340995579957962
宽慰,着同,0.11828188598155975
宽慰,相为,0.11591532826423645
宽慰,甚远,0.11533255875110626
宽慰,超薄,0.1120026707649231
简朴,常套,0.13385887444019318
简朴,更深,0.12962760031223297
简朴,聪对,0.11861715465784073
简朴,慷慨,0.11653076112270355
简朴,无尽,0.11543967574834824
纯粹,鲜冷,0.13098494708538055
纯粹,丰沛,0.12478756159543991
纯粹,热爱,0.11457175016403198
纯粹,绝好,0.11445684731006622
纯粹,寻常,0.11093033850193024
尽快,苦闷,0.12172839790582657
尽快,很烦,0.10602185130119324
尽快,最绝,0.10518936812877655
尽快,稀奇,0.10477922856807709
尽快,再往,0.10416026413440704
至多,最多,0.13821683824062347
至多,真相,0.13184896111488342
至多,坚毅,0.11674965918064117
至多,合适,0.11662761867046356
至多,艰巨,0.11662279069423676
着急,一和,0.1372203230857849
着急,未先,0.1367064118385315
着急,惶惶,0.13054223358631134
着急,好奇,0.12654753029346466
着急,快快,0.12388378381729126
长于,愉悦,0.12072823941707611
长于,太富,0.10892722755670547
长于,早于,0.10759512335062027
长于,由来,0.10681260377168655
长于,自愿,0.10678541660308838
寒冷,大致,0.13230818510055542
寒冷,巨大,0.13072176277637482
寒冷,尽心,0.12220735102891922
寒冷,急迫,0.11287456750869751
寒冷,着眼,0.10537959635257721
必拓,预后,0.1283569186925888
必拓,重伤,0.11229017376899719
必拓,悲喜,0.10402984172105789
必拓,淳朴,0.10322651267051697
必拓,决不,0.09650315344333649
必和,已以,0.12104946374893188
必和,巧妙,0.11096777021884918
必和,不晚,0.10676483809947968
必和,果然,0.1046668216586113
必和,甚至,0.10357555001974106
仅只,愚昧,0.12690556049346924
仅只,过仅,0.12188638746738434
仅只,照旧,0.1216120570898056
仅只,急眼,0.12124045193195343
仅只,极致,0.11923101544380188
卫生,重达,0.1231001764535904
卫生,较少,0.12042898684740067
卫生,根本,0.11706975847482681
卫生,日渐,0.11466022580862045
卫生,鲜冷,0.10711690038442612
真切,快步,0.1425774246454239
真切,以慢,0.14187516272068024
真切,果真,0.12719793617725372
真切,随便,0.11161830276250839
真切,险峻,0.10644719004631042
自大,最广,0.14442111551761627
自大,经停,0.12994295358657837
自大,正以,0.1292487531900406
自大,豪华,0.12382881343364716
自大,渺小,0.1124667152762413
长久,真挺,0.126911923289299
长久,最烦,0.11977564543485641
长久,疲劳,0.11873090267181396
长久,很稳,0.10579260438680649
长久,害惨,0.10510881245136261
好好,甚的,0.12213506549596786
好好,较快,0.12113209813833237
好好,登刚,0.11248532682657242
好好,慢于,0.11201807111501694
好好,已在,0.10925907641649246
不愈,忙活,0.12278223782777786
不愈,约旦,0.11533330380916595
不愈,稀疏,0.11241409182548523
不愈,凉凉,0.11048471927642822
不愈,狼狈,0.10851741582155228
起步,密切,0.1337907761335373
起步,乐特,0.12266513705253601
起步,爱和,0.11712083965539932
起步,长达,0.11704149097204208
起步,强暴,0.11498093605041504
清数,比当,0.15308113396167755
清数,只须,0.13135699927806854
清数,清贫,0.12745048105716705
清数,笨拙,0.11733808368444443
清数,极寒,0.11548686772584915
仍旧,羞涩,0.11482921242713928
仍旧,自小,0.11347629129886627
仍旧,平滑,0.10927225649356842
仍旧,或许,0.1086752787232399
仍旧,反共,0.10819077491760254
尚不,清瘦,0.13366015255451202
尚不,相连,0.11717453598976135
尚不,原先,0.11619705706834793
尚不,完时,0.11182308942079544
尚不,不妥,0.10656905919313431
渐远,随意,0.12126865983009338
渐远,不朽,0.10937533527612686
渐远,同步,0.10329217463731766
渐远,雄厚,0.10212713479995728
渐远,趁势,0.10203170776367188
愤慨,哀恸,0.12308923900127411
愤慨,有幸,0.11947861313819885
愤慨,幽暗,0.10929465293884277
愤慨,如实,0.10846062749624252
愤慨,狠毒,0.10666423290967941
渐行,无耻,0.13123257458209991
渐行,卓著,0.12166715413331985
渐行,更加,0.11893323808908463
渐行,难理,0.11378403753042221
渐行,头显,0.10996907204389572
紧紧,常显,0.11626780033111572
紧紧,就别,0.11387719213962555
紧紧,浓重,0.11017963290214539
紧紧,即刻,0.10975846648216248
紧紧,耐心,0.10396061092615128
无奇,不多,0.12714043259620667
无奇,团结,0.1196478083729744
无奇,温暖,0.11632176488637924
无奇,温婉,0.11584465950727463
无奇,努力,0.11147353053092957
强暴,常以,0.13714273273944855
强暴,极佳,0.1248268112540245
强暴,明晰,0.11841735243797302
强暴,起步,0.11498092114925385
强暴,专断,0.11384034156799316
珍贵,诡谲,0.12907689809799194
珍贵,炫酷,0.11969535052776337
珍贵,雄辩,0.1190357655286789
珍贵,极致,0.10967729240655899
珍贵,必将,0.10802312195301056
平平,俊俏,0.1393972635269165
平平,绝妙,0.12106570601463318
平平,一栏,0.11477185040712357
平平,清凉,0.11302206665277481
平平,稀缺,0.11084392666816711
羞涩,无尽,0.12090448290109634
羞涩,再三,0.11589648574590683
羞涩,仍旧,0.11482924222946167
羞涩,密实,0.11446858197450638
羞涩,不惧,0.11357384920120239
竟然,慢点,0.12557768821716309
竟然,沉痛,0.1238318383693695
竟然,该当,0.11239353567361832
竟然,甜甜,0.10784498602151871
竟然,蹊跷,0.10775592178106308
依次,悉心,0.13648098707199097
依次,无暇,0.1164209246635437
依次,奸诈,0.1121663749217987
依次,更早,0.10807304829359055
依次,从众,0.1054251566529274
纯白,简洁,0.1383025050163269
纯白,妥当,0.12756305932998657
纯白,确切,0.11571156233549118
纯白,最美,0.11456118524074554
纯白,荫蔽,0.11206984519958496
稍微,狂乱,0.11263354867696762
稍微,倔强,0.1085335835814476
稍微,顺眼,0.10193664580583572
稍微,简易,0.09989293664693832
稍微,发功,0.09761913865804672
一举,仍须,0.11764418333768845
一举,绝活,0.11106204241514206
一举,顿足,0.10674601793289185
一举,镇痛,0.10539275407791138
一举,怠惰,0.10142990201711655
勇武,清浅,0.12528611719608307
勇武,同意,0.12323734164237976
勇武,空缺,0.12032414227724075
勇武,有趣,0.11811072379350662
勇武,爱怜,0.1163107380270958
美艳,死硬,0.14832505583763123
美艳,愁闷,0.1273592710494995
美艳,基多,0.12582294642925262
美艳,乏味,0.12305028736591339
美艳,稳中,0.12142904102802277
耳熟,特都,0.1575811356306076
耳熟,快于,0.12332772463560104
耳熟,苍老,0.11766591668128967
耳熟,丰富,0.1134430468082428
耳熟,有越,0.11202289164066315
精致,向未,0.1535724252462387
精致,颓靡,0.10399413853883743
精致,犹疑,0.1027272641658783
精致,常为,0.10253560543060303
精致,真爱,0.10194643586874008
勇敢,坚毅,0.12393318861722946
勇敢,急迫,0.11824145168066025
勇敢,何用,0.11554839462041855
勇敢,尴尬,0.11282145977020264
勇敢,卓异,0.11058700829744339
稀罕,轮次,0.12898461520671844
稀罕,瘠薄,0.10864552110433578
稀罕,怪异,0.10853602737188339
稀罕,混和,0.1070127934217453
稀罕,轻快,0.10553207993507385
庄严,坎坷,0.12617726624011993
庄严,率时,0.12315715104341507
庄严,一边,0.11748635768890381
庄严,首先,0.11467898637056351
